,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
109,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,114.78260869565216,97.3913043478261,130.43478260869566,104.34782608695652,104.34782608695652,104.34782608695652,114.78260869565216,97.3913043478261,120.0,125.21739130434784,120.0,132.17391304347825,125.21739130434784,180.8695652173913,125.21739130434784,132.17391304347825,109.56521739130434,146.08695652173913,114.78260869565216,180.8695652173913,125.21739130434784
110,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,97.3913043478261,130.43478260869566,104.34782608695652,104.34782608695652,104.34782608695652,114.78260869565216,97.3913043478261,120.0,125.21739130434784,120.0,132.17391304347825,125.21739130434784,180.8695652173913,125.21739130434784,132.17391304347825,109.56521739130434,146.08695652173913,120.0,180.8695652173913,125.21739130434784
111,97.3913043478261,109.56521739130434,104.34782608695652,109.56521739130434,97.3913043478261,109.56521739130434,104.34782608695652,120.0,104.34782608695652,114.78260869565216,104.34782608695652,99.1304347826087,111.30434782608695,109.56521739130434,97.3913043478261,120.0,125.21739130434784,120.0,139.1304347826087,114.78260869565216,180.8695652173913,125.21739130434784,125.21739130434784,114.78260869565216,139.1304347826087,114.78260869565216,180.8695652173913,125.21739130434784
112,97.3913043478261,109.56521739130434,97.3913043478261,109.56521739130434,97.3913043478261,114.78260869565216,104.34782608695652,120.0,104.34782608695652,114.78260869565216,104.34782608695652,99.1304347826087,104.34782608695652,93.91304347826087,97.3913043478261,99.1304347826087,118.2608695652174,120.0,132.17391304347825,120.0,180.8695652173913,125.21739130434784,125.21739130434784,109.56521739130434,139.1304347826087,114.78260869565216,180.8695652173913,125.21739130434784
113,97.3913043478261,109.56521739130434,104.34782608695652,109.56521739130434,97.3913043478261,109.56521739130434,104.34782608695652,120.0,104.34782608695652,120.0,104.34782608695652,99.1304347826087,104.34782608695652,93.91304347826087,97.3913043478261,99.1304347826087,118.2608695652174,114.78260869565216,132.17391304347825,125.21739130434784,180.8695652173913,125.21739130434784,125.21739130434784,109.56521739130434,139.1304347826087,114.78260869565216,180.8695652173913,125.21739130434784
114,97.3913043478261,109.56521739130434,97.3913043478261,109.56521739130434,97.3913043478261,114.78260869565216,104.34782608695652,120.0,104.34782608695652,120.0,104.34782608695652,99.1304347826087,104.34782608695652,93.91304347826087,97.3913043478261,99.1304347826087,118.2608695652174,114.78260869565216,132.17391304347825,125.21739130434784,180.8695652173913,125.21739130434784,125.21739130434784,109.56521739130434,146.08695652173913,114.78260869565216,180.8695652173913,125.21739130434784
115,97.3913043478261,109.56521739130434,97.3913043478261,109.56521739130434,90.43478260869566,114.78260869565216,104.34782608695652,120.0,97.3913043478261,120.0,104.34782608695652,99.1304347826087,104.34782608695652,93.91304347826087,97.3913043478261,99.1304347826087,118.2608695652174,120.0,139.1304347826087,125.21739130434784,180.8695652173913,130.43478260869566,125.21739130434784,109.56521739130434,153.04347826086956,114.78260869565216,180.8695652173913,125.21739130434784
117,97.3913043478261,109.56521739130434,97.3913043478261,109.56521739130434,90.43478260869566,114.78260869565216,104.34782608695652,120.0,97.3913043478261,120.0,104.34782608695652,99.1304347826087,104.34782608695652,93.91304347826087,97.3913043478261,99.1304347826087,118.2608695652174,114.78260869565216,139.1304347826087,125.21739130434784,180.8695652173913,125.21739130434784,125.21739130434784,109.56521739130434,146.08695652173913,114.78260869565216,180.8695652173913,125.21739130434784
119,90.43478260869566,109.56521739130434,90.43478260869566,109.56521739130434,83.47826086956522,114.78260869565216,104.34782608695652,120.0,97.3913043478261,120.0,83.47826086956522,109.56521739130434,104.34782608695652,93.91304347826087,97.3913043478261,99.1304347826087,118.2608695652174,120.0,132.17391304347825,125.21739130434784,180.8695652173913,125.21739130434784,125.21739130434784,109.56521739130434,146.08695652173913,114.78260869565216,180.8695652173913,125.21739130434784
120,90.43478260869566,109.56521739130434,90.43478260869566,109.56521739130434,90.43478260869566,114.78260869565216,104.34782608695652,120.0,97.3913043478261,120.0,83.47826086956522,109.56521739130434,104.34782608695652,93.91304347826087,97.3913043478261,99.1304347826087,118.2608695652174,120.0,132.17391304347825,125.21739130434784,180.8695652173913,125.21739130434784,125.21739130434784,109.56521739130434,139.1304347826087,109.56521739130434,180.8695652173913,125.21739130434784
121,90.43478260869566,109.56521739130434,90.43478260869566,109.56521739130434,90.43478260869566,114.78260869565216,104.34782608695652,120.0,97.3913043478261,120.0,104.34782608695652,99.1304347826087,104.34782608695652,93.91304347826087,97.3913043478261,99.1304347826087,118.2608695652174,120.0,132.17391304347825,125.21739130434784,180.8695652173913,125.21739130434784,125.21739130434784,109.56521739130434,146.08695652173913,114.78260869565216,180.8695652173913,125.21739130434784
122,97.3913043478261,109.56521739130434,97.3913043478261,109.56521739130434,90.43478260869566,114.78260869565216,104.34782608695652,120.0,97.3913043478261,120.0,104.34782608695652,99.1304347826087,104.34782608695652,93.91304347826087,97.3913043478261,99.1304347826087,118.2608695652174,120.0,132.17391304347825,125.21739130434784,180.8695652173913,125.21739130434784,125.21739130434784,109.56521739130434,146.08695652173913,114.78260869565216,180.8695652173913,125.21739130434784
123,97.3913043478261,109.56521739130434,97.3913043478261,109.56521739130434,97.3913043478261,114.78260869565216,104.34782608695652,120.0,97.3913043478261,130.43478260869566,104.34782608695652,99.1304347826087,104.34782608695652,93.91304347826087,97.3913043478261,99.1304347826087,118.2608695652174,114.78260869565216,139.1304347826087,125.21739130434784,180.8695652173913,125.21739130434784,125.21739130434784,109.56521739130434,153.04347826086956,114.78260869565216,180.8695652173913,120.0
124,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,97.3913043478261,130.43478260869566,104.34782608695652,99.1304347826087,111.30434782608695,109.56521739130434,97.3913043478261,130.43478260869566,118.2608695652174,114.78260869565216,139.1304347826087,125.21739130434784,173.91304347826087,130.43478260869566,132.17391304347825,109.56521739130434,153.04347826086956,114.78260869565216,180.8695652173913,120.0
126,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,97.3913043478261,130.43478260869566,104.34782608695652,99.1304347826087,111.30434782608695,109.56521739130434,104.34782608695652,114.78260869565216,125.21739130434784,114.78260869565216,139.1304347826087,125.21739130434784,180.8695652173913,130.43478260869566,132.17391304347825,109.56521739130434,153.04347826086956,114.78260869565216,180.8695652173913,120.0
127,97.3913043478261,104.34782608695652,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,97.3913043478261,130.43478260869566,111.30434782608695,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,114.78260869565216,125.21739130434784,114.78260869565216,139.1304347826087,125.21739130434784,180.8695652173913,130.43478260869566,132.17391304347825,109.56521739130434,153.04347826086956,114.78260869565216,180.8695652173913,120.0
129,104.34782608695652,93.91304347826087,104.34782608695652,104.34782608695652,104.34782608695652,109.56521739130434,118.2608695652174,114.78260869565216,125.21739130434784,104.34782608695652,111.30434782608695,99.1304347826087,125.21739130434784,104.34782608695652,278.2608695652174,208.69565217391303,132.17391304347825,120.0,146.08695652173913,104.34782608695652,166.95652173913044,120.0,132.17391304347825,114.78260869565216,146.08695652173913,104.34782608695652,160.0,114.78260869565216
130,97.3913043478261,104.34782608695652,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,97.3913043478261,130.43478260869566,111.30434782608695,99.1304347826087,118.2608695652174,99.1304347826087,111.30434782608695,109.56521739130434,125.21739130434784,120.0,139.1304347826087,125.21739130434784,180.8695652173913,130.43478260869566,132.17391304347825,109.56521739130434,153.04347826086956,114.78260869565216,180.8695652173913,120.0
131,97.3913043478261,104.34782608695652,104.34782608695652,104.34782608695652,104.34782608695652,109.56521739130434,104.34782608695652,120.0,97.3913043478261,130.43478260869566,111.30434782608695,99.1304347826087,125.21739130434784,93.91304347826087,118.2608695652174,99.1304347826087,132.17391304347825,120.0,139.1304347826087,120.0,180.8695652173913,120.0,132.17391304347825,109.56521739130434,146.08695652173913,109.56521739130434,180.8695652173913,120.0
135,111.30434782608695,93.91304347826087,111.30434782608695,104.34782608695652,111.30434782608695,109.56521739130434,125.21739130434784,114.78260869565216,97.3913043478261,130.43478260869566,118.2608695652174,99.1304347826087,139.1304347826087,99.1304347826087,118.2608695652174,99.1304347826087,132.17391304347825,114.78260869565216,153.04347826086956,104.34782608695652,180.8695652173913,120.0,139.1304347826087,109.56521739130434,153.04347826086956,104.34782608695652,180.8695652173913,120.0
136,111.30434782608695,93.91304347826087,118.2608695652174,104.34782608695652,111.30434782608695,104.34782608695652,125.21739130434784,109.56521739130434,153.04347826086956,104.34782608695652,118.2608695652174,99.1304347826087,132.17391304347825,99.1304347826087,132.17391304347825,99.1304347826087,132.17391304347825,114.78260869565216,153.04347826086956,104.34782608695652,180.8695652173913,120.0,139.1304347826087,109.56521739130434,153.04347826086956,104.34782608695652,180.8695652173913,120.0
140,104.34782608695652,93.91304347826087,104.34782608695652,104.34782608695652,111.30434782608695,104.34782608695652,132.17391304347825,114.78260869565216,139.1304347826087,99.1304347826087,104.34782608695652,104.34782608695652,125.21739130434784,104.34782608695652,278.2608695652174,208.69565217391303,132.17391304347825,120.0,153.04347826086956,104.34782608695652,173.91304347826087,120.0,132.17391304347825,120.0,153.04347826086956,109.56521739130434,173.91304347826087,120.0
144,180.8695652173913,109.56521739130434,180.8695652173913,114.78260869565216,180.8695652173913,114.78260869565216,132.17391304347825,114.78260869565216,139.1304347826087,99.1304347826087,180.8695652173913,120.0,125.21739130434784,104.34782608695652,278.2608695652174,208.69565217391303,146.08695652173913,114.78260869565216,132.17391304347825,88.69565217391305,111.30434782608695,104.34782608695652,146.08695652173913,120.0,125.21739130434784,109.56521739130434,111.30434782608695,104.34782608695652
145,180.8695652173913,109.56521739130434,173.91304347826087,114.78260869565216,166.95652173913044,109.56521739130434,132.17391304347825,114.78260869565216,139.1304347826087,99.1304347826087,180.8695652173913,120.0,166.95652173913044,125.21739130434784,166.95652173913044,135.65217391304347,139.1304347826087,109.56521739130434,125.21739130434784,93.91304347826087,104.34782608695652,104.34782608695652,146.08695652173913,120.0,118.2608695652174,109.56521739130434,97.3913043478261,104.34782608695652
146,180.8695652173913,104.34782608695652,173.91304347826087,114.78260869565216,166.95652173913044,109.56521739130434,146.08695652173913,109.56521739130434,139.1304347826087,99.1304347826087,180.8695652173913,120.0,173.91304347826087,130.43478260869566,166.95652173913044,135.65217391304347,146.08695652173913,109.56521739130434,118.2608695652174,99.1304347826087,104.34782608695652,109.56521739130434,146.08695652173913,114.78260869565216,118.2608695652174,99.1304347826087,104.34782608695652,109.56521739130434
152,104.34782608695652,93.91304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,146.08695652173913,109.56521739130434,139.1304347826087,99.1304347826087,111.30434782608695,104.34782608695652,173.91304347826087,130.43478260869566,278.2608695652174,208.69565217391303,132.17391304347825,120.0,146.08695652173913,99.1304347826087,173.91304347826087,114.78260869565216,139.1304347826087,114.78260869565216,146.08695652173913,99.1304347826087,173.91304347826087,120.0
163,104.34782608695652,93.91304347826087,104.34782608695652,109.56521739130434,111.30434782608695,109.56521739130434,125.21739130434784,109.56521739130434,139.1304347826087,99.1304347826087,97.3913043478261,109.56521739130434,76.52173913043478,120.0,278.2608695652174,208.69565217391303,132.17391304347825,120.0,146.08695652173913,99.1304347826087,166.95652173913044,114.78260869565216,132.17391304347825,120.0,146.08695652173913,109.56521739130434,146.08695652173913,120.0
166,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,125.21739130434784,114.78260869565216,139.1304347826087,99.1304347826087,111.30434782608695,104.34782608695652,76.52173913043478,120.0,278.2608695652174,208.69565217391303,132.17391304347825,120.0,153.04347826086956,104.34782608695652,173.91304347826087,120.0,132.17391304347825,120.0,153.04347826086956,104.34782608695652,173.91304347826087,125.21739130434784
173,180.8695652173913,109.56521739130434,180.8695652173913,120.0,166.95652173913044,109.56521739130434,146.08695652173913,114.78260869565216,125.21739130434784,109.56521739130434,187.82608695652172,125.21739130434784,76.52173913043478,120.0,278.2608695652174,208.69565217391303,166.95652173913044,146.08695652173913,125.21739130434784,104.34782608695652,173.91304347826087,120.0,166.95652173913044,146.08695652173913,125.21739130434784,104.34782608695652,173.91304347826087,125.21739130434784
174,111.30434782608695,99.1304347826087,104.34782608695652,109.56521739130434,111.30434782608695,104.34782608695652,146.08695652173913,114.78260869565216,125.21739130434784,109.56521739130434,97.3913043478261,109.56521739130434,76.52173913043478,120.0,278.2608695652174,208.69565217391303,132.17391304347825,120.0,146.08695652173913,99.1304347826087,173.91304347826087,120.0,132.17391304347825,120.0,146.08695652173913,99.1304347826087,173.91304347826087,125.21739130434784
175,180.8695652173913,109.56521739130434,180.8695652173913,120.0,180.8695652173913,120.0,146.08695652173913,114.78260869565216,125.21739130434784,109.56521739130434,187.82608695652172,125.21739130434784,76.52173913043478,120.0,278.2608695652174,208.69565217391303,160.0,135.65217391304347,125.21739130434784,99.1304347826087,104.34782608695652,109.56521739130434,166.95652173913044,146.08695652173913,125.21739130434784,99.1304347826087,173.91304347826087,125.21739130434784
176,180.8695652173913,109.56521739130434,180.8695652173913,120.0,180.8695652173913,120.0,146.08695652173913,114.78260869565216,125.21739130434784,109.56521739130434,187.82608695652172,125.21739130434784,166.95652173913044,125.21739130434784,166.95652173913044,120.0,166.95652173913044,140.8695652173913,125.21739130434784,99.1304347826087,97.3913043478261,114.78260869565216,173.91304347826087,146.08695652173913,125.21739130434784,99.1304347826087,76.52173913043478,114.78260869565216
183,180.8695652173913,109.56521739130434,187.82608695652172,120.0,187.82608695652172,120.0,146.08695652173913,114.78260869565216,125.21739130434784,109.56521739130434,187.82608695652172,125.21739130434784,166.95652173913044,125.21739130434784,166.95652173913044,120.0,153.04347826086956,109.56521739130434,118.2608695652174,99.1304347826087,104.34782608695652,120.0,160.0,114.78260869565216,118.2608695652174,99.1304347826087,104.34782608695652,114.78260869565216
210,180.8695652173913,99.1304347826087,180.8695652173913,109.56521739130434,173.91304347826087,109.56521739130434,146.08695652173913,114.78260869565216,125.21739130434784,109.56521739130434,173.91304347826087,109.56521739130434,166.95652173913044,125.21739130434784,166.95652173913044,120.0,153.04347826086956,114.78260869565216,132.17391304347825,93.91304347826087,111.30434782608695,109.56521739130434,153.04347826086956,114.78260869565216,132.17391304347825,93.91304347826087,104.34782608695652,109.56521739130434
218,180.8695652173913,109.56521739130434,180.8695652173913,114.78260869565216,173.91304347826087,109.56521739130434,146.08695652173913,109.56521739130434,125.21739130434784,104.34782608695652,187.82608695652172,125.21739130434784,166.95652173913044,125.21739130434784,166.95652173913044,120.0,139.1304347826087,130.43478260869566,125.21739130434784,93.91304347826087,111.30434782608695,109.56521739130434,139.1304347826087,140.8695652173913,125.21739130434784,93.91304347826087,104.34782608695652,109.56521739130434
219,180.8695652173913,109.56521739130434,180.8695652173913,114.78260869565216,166.95652173913044,109.56521739130434,146.08695652173913,109.56521739130434,125.21739130434784,104.34782608695652,187.82608695652172,125.21739130434784,166.95652173913044,125.21739130434784,166.95652173913044,120.0,139.1304347826087,130.43478260869566,125.21739130434784,93.91304347826087,111.30434782608695,109.56521739130434,146.08695652173913,140.8695652173913,125.21739130434784,93.91304347826087,104.34782608695652,109.56521739130434
220,173.91304347826087,120.0,166.95652173913044,120.0,166.95652173913044,109.56521739130434,153.04347826086956,99.1304347826087,125.21739130434784,104.34782608695652,187.82608695652172,130.43478260869566,166.95652173913044,125.21739130434784,278.2608695652174,208.69565217391303,146.08695652173913,104.34782608695652,146.08695652173913,104.34782608695652,90.43478260869566,114.78260869565216,146.08695652173913,104.34782608695652,146.08695652173913,104.34782608695652,118.2608695652174,120.0
232,187.82608695652172,109.56521739130434,180.8695652173913,109.56521739130434,173.91304347826087,104.34782608695652,160.0,114.78260869565216,166.95652173913044,125.21739130434784,187.82608695652172,120.0,166.95652173913044,125.21739130434784,278.2608695652174,208.69565217391303,146.08695652173913,109.56521739130434,139.1304347826087,120.0,104.34782608695652,104.34782608695652,153.04347826086956,114.78260869565216,139.1304347826087,120.0,104.34782608695652,114.78260869565216
233,187.82608695652172,114.78260869565216,180.8695652173913,114.78260869565216,173.91304347826087,104.34782608695652,160.0,114.78260869565216,166.95652173913044,125.21739130434784,187.82608695652172,125.21739130434784,166.95652173913044,125.21739130434784,278.2608695652174,208.69565217391303,146.08695652173913,109.56521739130434,139.1304347826087,120.0,97.3913043478261,109.56521739130434,153.04347826086956,114.78260869565216,139.1304347826087,120.0,90.43478260869566,109.56521739130434
234,187.82608695652172,114.78260869565216,180.8695652173913,114.78260869565216,173.91304347826087,109.56521739130434,160.0,120.0,166.95652173913044,125.21739130434784,187.82608695652172,120.0,166.95652173913044,125.21739130434784,278.2608695652174,208.69565217391303,146.08695652173913,109.56521739130434,111.30434782608695,114.78260869565216,90.43478260869566,114.78260869565216,146.08695652173913,120.0,139.1304347826087,125.21739130434784,90.43478260869566,114.78260869565216
235,187.82608695652172,114.78260869565216,180.8695652173913,114.78260869565216,173.91304347826087,109.56521739130434,160.0,120.0,166.95652173913044,130.43478260869566,187.82608695652172,120.0,166.95652173913044,125.21739130434784,278.2608695652174,208.69565217391303,146.08695652173913,114.78260869565216,111.30434782608695,120.0,90.43478260869566,114.78260869565216,146.08695652173913,120.0,139.1304347826087,130.43478260869566,83.47826086956522,114.78260869565216
236,187.82608695652172,114.78260869565216,180.8695652173913,114.78260869565216,173.91304347826087,109.56521739130434,160.0,120.0,173.91304347826087,130.43478260869566,187.82608695652172,120.0,166.95652173913044,125.21739130434784,278.2608695652174,208.69565217391303,146.08695652173913,114.78260869565216,111.30434782608695,120.0,90.43478260869566,114.78260869565216,153.04347826086956,120.0,139.1304347826087,130.43478260869566,90.43478260869566,109.56521739130434
