,nx,ny,rsx,rsy,lsx,lsy,rhx,rhy,lhx,lhy,rkx,rky,lkx,lky,label
46,-5.217391300000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217391300000003,-6.95652170000001,0.0,0.0,0.0,0.0,140.86956519999998
47,-5.217391300000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,140.86956519999998
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217391300000003,6.95652170000001,5.217391300000031,0.0,0.0,0.0,140.86956519999998
49,0.0,0.0,0.0,6.956521749999993,0.0,6.956521749999993,0.0,6.95652170000001,0.0,6.95652170000001,0.0,0.0,0.0,6.956521800000019,140.86956519999998
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
52,5.217391300000031,0.0,5.217391300000003,0.0,0.0,0.0,0.0,6.95652170000001,0.0,6.95652170000001,0.0,0.0,0.0,0.0,140.86956519999998
53,5.217391300000031,-6.956521749999993,0.0,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,140.86956519999998
54,5.217391300000031,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,0.0,-6.956521699999968,0.0,0.0,140.86956519999998
55,5.217391300000031,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,0.0,-6.956521699999968,0.0,0.0,140.86956519999998
56,5.217391300000031,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
57,5.217391300000031,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
58,5.217391300000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521699999968,0.0,0.0,140.86956519999998
59,-5.217391300000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521699999968,0.0,0.0,140.86956519999998
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521699999968,0.0,0.0,140.86956519999998
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521699999968,0.0,0.0,140.86956519999998
62,5.217391300000031,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
63,5.217391300000031,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
64,5.217391300000031,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
65,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
66,5.217391300000031,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,6.95652170000001,0.0,0.0,0.0,0.0,140.86956519999998
67,5.217391300000031,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
69,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
78,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
79,5.217391300000031,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
80,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
81,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
82,0.0,0.0,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
83,0.0,0.0,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
84,0.0,0.0,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
88,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
89,0.0,0.0,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
90,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
93,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
94,-5.217391300000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
95,-5.217391300000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
98,-5.217391300000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
102,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
103,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
104,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86956519999998
107,-10.43478261,-6.9565217399999995,-10.43478261,0.0,0.0,-6.956521749999993,-20.869565199999997,-6.9565217399999995,-26.086956600000008,-6.956521749999993,-20.86956519999997,-6.9565217399999995,-15.65217389999998,-6.9565217399999995,62.60869565
108,-10.43478261,-6.9565217399999995,-15.652173910000002,0.0,0.0,-6.956521749999993,-15.652173900000008,-6.9565217399999995,-26.086956600000008,0.0,-20.869565199999997,0.0,-20.869565199999997,-6.9565217399999995,67.82608696
109,-10.43478261,-6.9565217399999995,-15.652173910000002,0.0,0.0,-6.956521749999993,-15.652173900000008,0.0,-20.869565300000005,0.0,-15.652173900000008,6.9565217399999995,-15.652173900000008,-13.913043479999999,62.60869565
110,-10.43478261,-6.9565217399999995,-10.43478261,0.0,0.0,-6.956521749999993,-15.652173900000008,0.0,-20.869565300000005,0.0,-15.652173900000008,0.0,-15.652173900000008,-6.9565217399999995,62.60869565
111,-10.43478261,-6.9565217399999995,-10.43478261,0.0,0.0,-6.956521749999993,-15.652173900000008,0.0,-26.086956600000008,0.0,-15.652173900000008,0.0,-15.652173900000008,-6.9565217399999995,62.60869565
112,-5.217391300000003,0.0,-10.43478261,0.0,0.0,0.0,-20.86956522,0.0,-20.86956520000001,0.0,-15.652173900000008,0.0,-15.652173900000008,0.0,62.60869565
113,-5.217391300000003,6.9565217399999995,-10.43478261,6.9565217399999995,0.0,0.0,-20.86956522,0.0,-10.434782600000005,0.0,-15.652173900000008,-6.9565217399999995,-15.652173900000008,6.9565217399999995,62.60869565
114,-5.217391300000003,6.9565217399999995,-10.43478261,6.9565217399999995,0.0,0.0,-20.86956522,6.9565217399999995,-10.434782600000005,-6.9565217399999995,-15.652173900000008,0.0,-15.652173900000008,6.9565217399999995,62.60869565
116,52.17391309999999,48.695652199999984,57.39130439999997,69.56521739999997,0.0,34.78260869999997,-20.869565300000005,55.65217390000001,-41.73913049999999,34.7826087,0.0,13.913043500000015,5.217391300000003,-6.956521699999968,151.30434780000002
117,10.434782600000005,41.73913049999999,31.304347899999982,41.739130399999965,0.0,20.869565199999982,10.434782599999977,41.739130399999965,-26.086956600000008,41.739130399999965,36.52173920000001,34.7826087,36.52173920000001,34.7826087,182.6086957
118,-15.652173910000002,-13.913043489999993,-15.652173910000002,-13.913043479999999,0.0,-20.869565250000008,31.304347800000002,0.0,-36.52173920000001,-13.91304344999999,-20.86956519999997,-13.913043479999999,-20.86956519999997,-20.86956518999999,67.82608696
119,-10.43478261,-13.913043489999993,-15.652173910000002,-13.913043479999999,0.0,-20.869565250000008,-31.30434781999999,-13.913043479999999,-36.52173920000001,-13.91304344999999,-20.86956519999997,-20.86956522,-20.86956519999997,-20.86956518999999,67.82608696
120,-10.43478261,-6.9565217399999995,-15.652173910000002,-6.9565217399999995,0.0,-20.869565250000008,-20.869565199999997,-13.913043479999999,-36.52173920000001,-13.91304344999999,-26.086956499999985,-20.86956522,-20.86956519999997,-13.913043489999993,67.82608696
121,-10.43478261,-6.9565217399999995,-15.652173910000002,-6.9565217399999995,0.0,-13.91304344999999,-26.086956499999985,-13.913043479999999,-41.739130500000016,-13.91304344999999,-26.086956499999985,-20.86956522,-26.086956499999985,-13.913043489999993,67.82608696
122,-15.652173910000002,-6.9565217399999995,-20.869565210000005,-6.9565217399999995,0.0,-13.91304344999999,-26.086956499999985,-13.913043479999999,-41.739130500000016,-20.86956518999999,-26.086956499999985,-13.913043479999999,-20.869565199999997,-6.9565217399999995,67.82608696
123,-10.43478261,-13.913043479999999,-15.652173910000002,-6.9565217399999995,0.0,-13.91304344999999,-20.869565199999997,-13.913043479999999,-41.739130500000016,-13.913043489999993,-26.086956499999985,-20.86956522,-20.869565199999997,-6.9565217399999995,67.82608696
124,-10.43478261,-6.9565217399999995,-10.43478261,-6.9565217399999995,0.0,-6.956521749999993,-15.65217392000001,-6.9565217399999995,-26.086956500000014,-13.913043489999993,-15.65217392000001,0.0,-15.65217392000001,-13.913043479999999,57.39130435
125,-10.43478261,-6.9565217399999995,-5.217391300000003,-6.9565217399999995,0.0,-6.956521749999993,-15.65217392000001,0.0,-26.086956500000014,-6.9565217399999995,-15.65217392000001,6.9565217399999995,-15.65217392000001,-13.913043479999999,57.39130435
128,0.0,-6.95652179999999,5.217391299999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.217391300000003,0.0,0.0,0.0,203.4782609
129,0.0,-6.95652179999999,5.217391299999974,-6.95652179999999,0.0,-6.95652179999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.4782609
130,0.0,-6.95652179999999,5.217391299999974,-6.95652179999999,0.0,-6.95652179999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.217391300000003,0.0,203.4782609
132,0.0,0.0,5.217391299999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.217391300000003,0.0,0.0,0.0,198.2608696
135,0.0,0.0,5.217391299999974,0.0,0.0,0.0,0.0,-13.913043399999992,0.0,-13.913043399999992,5.217391300000003,0.0,0.0,0.0,203.4782609
136,0.0,0.0,5.217391299999974,0.0,0.0,-6.95652179999999,0.0,-13.913043399999992,0.0,-13.913043399999992,5.217391300000003,0.0,0.0,6.956521699999996,203.4782609
137,0.0,0.0,5.217391299999974,0.0,0.0,-6.95652179999999,0.0,-6.956521699999996,0.0,-6.956521699999996,5.217391300000003,0.0,5.217391300000003,0.0,203.4782609
138,0.0,0.0,5.217391299999974,0.0,0.0,-6.95652179999999,-5.217391300000003,0.0,0.0,-6.956521699999996,5.217391300000003,0.0,5.217391300000003,0.0,203.4782609
140,0.0,0.0,5.217391299999974,-6.95652179999999,0.0,-6.95652179999999,0.0,0.0,0.0,0.0,5.217391300000003,0.0,0.0,0.0,203.4782609
141,0.0,-6.95652179999999,5.217391299999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.217391300000003,0.0,0.0,0.0,203.4782609
142,0.0,-6.95652179999999,0.0,0.0,0.0,0.0,0.0,-6.956521699999996,0.0,-6.956521699999996,5.217391300000003,0.0,5.217391300000003,0.0,203.4782609
143,0.0,0.0,0.0,0.0,0.0,6.95652179999999,0.0,-6.956521699999996,0.0,-6.956521699999996,5.217391300000003,0.0,5.217391300000003,0.0,203.4782609
144,0.0,0.0,0.0,0.0,0.0,-6.95652179999999,0.0,-6.956521699999996,0.0,-6.956521699999996,5.217391300000003,0.0,5.217391300000003,0.0,203.4782609
145,0.0,6.95652179999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,203.4782609
146,0.0,6.95652179999999,0.0,0.0,0.0,13.913043500000015,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,203.4782609
147,0.0,6.95652179999999,0.0,0.0,0.0,13.913043500000015,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,203.4782609
148,0.0,6.95652179999999,0.0,0.0,0.0,13.913043500000015,0.0,6.956521699999996,0.0,6.956521699999996,0.0,0.0,0.0,0.0,203.4782609
149,0.0,0.0,0.0,0.0,0.0,6.95652179999999,0.0,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,203.4782609
150,0.0,0.0,0.0,0.0,0.0,13.913043500000015,0.0,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,203.4782609
151,0.0,0.0,0.0,0.0,0.0,6.956521700000025,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,203.4782609
153,0.0,0.0,0.0,0.0,0.0,6.95652179999999,0.0,0.0,0.0,0.0,-5.217391300000003,0.0,5.217391300000003,0.0,203.4782609
154,0.0,-6.95652179999999,0.0,0.0,0.0,6.95652179999999,0.0,6.956521699999996,0.0,6.956521699999996,-5.217391300000003,0.0,0.0,0.0,203.4782609
156,0.0,6.95652179999999,0.0,0.0,0.0,0.0,0.0,6.956521699999996,0.0,6.956521699999996,0.0,0.0,0.0,0.0,203.4782609
157,-15.652173919999996,-6.956521749999993,-15.652173910000002,-6.9565217399999995,0.0,-6.956521800000019,-20.869565199999997,0.0,-41.739130500000016,-6.956521699999996,-26.08695649999997,6.9565217399999995,-26.08695649999997,-13.91304344999999,73.04347826
158,-10.43478261,6.956521749999993,-10.43478261,27.82608692999999,0.0,-20.86956518999999,-20.869565199999997,13.913043489999993,-15.652174000000002,-6.956521749999993,-15.65217389999998,13.913043489999993,-15.65217389999998,0.0,67.82608696
159,78.2608696,62.6086957,62.60869570000003,76.52173919999998,0.0,55.65217390000001,52.17391310000002,41.739130399999965,-26.086956600000008,34.78260869999997,10.434782600000005,55.652173899999994,26.086956600000008,20.869565300000005,125.21739129999999
161,15.652173910000002,-13.913043499999986,5.217391300000003,-13.913043499999986,0.0,-13.913043499999986,0.0,-6.956521699999968,0.0,6.956521699999968,0.0,-6.956521699999968,0.0,0.0,57.39130435
162,15.652173910000002,-13.913043499999986,5.217391300000003,-13.913043499999986,0.0,-13.913043499999986,-5.21739131999999,0.0,0.0,6.956521699999968,0.0,6.956521699999968,0.0,0.0,57.39130435
163,20.86956522,-13.913043499999986,5.217391300000003,-13.913043499999986,0.0,-13.913043499999986,0.0,0.0,0.0,6.956521699999968,0.0,6.956521699999968,0.0,6.956521699999968,57.39130435
