,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
50,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652172,120.0,173.91304347826087,125.21739130434784,166.95652173913044,125.21739130434784,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478
51,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652172,120.0,173.91304347826087,125.21739130434784,166.95652173913044,125.21739130434784,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478
54,34.78260869565217,182.6086956521739,34.78260869565217,182.6086956521739,41.73913043478261,177.3913043478261,173.91304347826087,125.21739130434784,166.95652173913044,125.21739130434784,27.82608695652174,193.0434782608696,34.78260869565217,203.4782608695652,215.65217391304347,135.65217391304347,69.56521739130434,193.0434782608696,83.47826086956522,203.4782608695652,132.17391304347825,193.0434782608696,62.60869565217392,203.4782608695652,83.47826086956522,203.4782608695652,125.21739130434784,203.4782608695652
55,34.78260869565217,182.6086956521739,34.78260869565217,182.6086956521739,48.69565217391305,177.3913043478261,173.91304347826087,125.21739130434784,166.95652173913044,125.21739130434784,27.82608695652174,193.0434782608696,27.82608695652174,208.69565217391303,13.91304347826087,213.91304347826087,76.52173913043478,193.0434782608696,125.21739130434784,198.2608695652174,139.1304347826087,198.2608695652174,69.56521739130434,203.4782608695652,97.3913043478261,203.4782608695652,132.17391304347825,203.4782608695652
60,194.7826086956522,109.56521739130434,194.7826086956522,120.0,180.8695652173913,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652172,151.30434782608697,187.82608695652172,177.3913043478261,187.82608695652172,208.69565217391303,201.7391304347826,151.30434782608697,208.69565217391303,177.3913043478261,201.7391304347826,208.69565217391303
63,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652172,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478
66,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652172,120.0,173.91304347826087,120.0,166.95652173913044,125.21739130434784,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,161.7391304347826,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,215.65217391304347,161.7391304347826
72,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,41.73913043478261,182.6086956521739,55.65217391304348,177.3913043478261,166.95652173913044,125.21739130434784,27.82608695652174,193.0434782608696,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,118.2608695652174,198.2608695652174,132.17391304347825,198.2608695652174,62.60869565217392,203.4782608695652,104.34782608695652,203.4782608695652,125.21739130434784,198.2608695652174
73,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,34.78260869565217,182.6086956521739,55.65217391304348,177.3913043478261,166.95652173913044,125.21739130434784,27.82608695652174,193.0434782608696,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,111.30434782608695,193.0434782608696,132.17391304347825,198.2608695652174,69.56521739130434,203.4782608695652,111.30434782608695,198.2608695652174,132.17391304347825,203.4782608695652
74,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,41.73913043478261,182.6086956521739,55.65217391304348,177.3913043478261,166.95652173913044,125.21739130434784,27.82608695652174,198.2608695652174,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,111.30434782608695,198.2608695652174,132.17391304347825,198.2608695652174,69.56521739130434,203.4782608695652,104.34782608695652,203.4782608695652,125.21739130434784,203.4782608695652
76,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,55.65217391304348,177.3913043478261,166.95652173913044,125.21739130434784,27.82608695652174,198.2608695652174,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,76.52173913043478,203.4782608695652,132.17391304347825,198.2608695652174,69.56521739130434,203.4782608695652,76.52173913043478,203.4782608695652,132.17391304347825,203.4782608695652
78,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,34.78260869565217,182.6086956521739,55.65217391304348,177.3913043478261,166.95652173913044,125.21739130434784,27.82608695652174,193.0434782608696,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,76.52173913043478,203.4782608695652,132.17391304347825,198.2608695652174,69.56521739130434,203.4782608695652,76.52173913043478,203.4782608695652,132.17391304347825,203.4782608695652
79,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,34.78260869565217,182.6086956521739,55.65217391304348,177.3913043478261,166.95652173913044,125.21739130434784,27.82608695652174,198.2608695652174,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,97.3913043478261,203.4782608695652,132.17391304347825,198.2608695652174,69.56521739130434,203.4782608695652,97.3913043478261,203.4782608695652,125.21739130434784,198.2608695652174
81,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,55.65217391304348,177.3913043478261,166.95652173913044,125.21739130434784,27.82608695652174,198.2608695652174,27.82608695652174,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,187.82608695652172,76.52173913043478,203.4782608695652,125.21739130434784,198.2608695652174,69.56521739130434,203.4782608695652,76.52173913043478,203.4782608695652,125.21739130434784,198.2608695652174
82,34.78260869565217,193.0434782608696,34.78260869565217,193.0434782608696,34.78260869565217,187.82608695652172,55.65217391304348,177.3913043478261,166.95652173913044,125.21739130434784,27.82608695652174,198.2608695652174,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,76.52173913043478,203.4782608695652,132.17391304347825,198.2608695652174,69.56521739130434,203.4782608695652,76.52173913043478,203.4782608695652,125.21739130434784,198.2608695652174
83,34.78260869565217,193.0434782608696,34.78260869565217,193.0434782608696,34.78260869565217,187.82608695652172,55.65217391304348,177.3913043478261,166.95652173913044,125.21739130434784,27.82608695652174,198.2608695652174,27.82608695652174,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,76.52173913043478,203.4782608695652,125.21739130434784,198.2608695652174,62.60869565217392,203.4782608695652,76.52173913043478,203.4782608695652,132.17391304347825,203.4782608695652
84,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,55.65217391304348,177.3913043478261,166.95652173913044,125.21739130434784,27.82608695652174,198.2608695652174,27.82608695652174,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,76.52173913043478,203.4782608695652,132.17391304347825,198.2608695652174,69.56521739130434,203.4782608695652,76.52173913043478,203.4782608695652,132.17391304347825,198.2608695652174
85,34.78260869565217,193.0434782608696,34.78260869565217,193.0434782608696,34.78260869565217,187.82608695652172,55.65217391304348,177.3913043478261,166.95652173913044,125.21739130434784,27.82608695652174,198.2608695652174,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,76.52173913043478,203.4782608695652,132.17391304347825,198.2608695652174,69.56521739130434,203.4782608695652,76.52173913043478,203.4782608695652,132.17391304347825,203.4782608695652
86,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,41.73913043478261,182.6086956521739,55.65217391304348,177.3913043478261,166.95652173913044,125.21739130434784,27.82608695652174,198.2608695652174,27.82608695652174,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,104.34782608695652,193.0434782608696,132.17391304347825,198.2608695652174,69.56521739130434,203.4782608695652,97.3913043478261,203.4782608695652,132.17391304347825,203.4782608695652
88,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,34.78260869565217,182.6086956521739,55.65217391304348,177.3913043478261,166.95652173913044,125.21739130434784,27.82608695652174,198.2608695652174,27.82608695652174,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,97.3913043478261,203.4782608695652,132.17391304347825,198.2608695652174,69.56521739130434,203.4782608695652,97.3913043478261,203.4782608695652,125.21739130434784,198.2608695652174
90,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652172,120.0,173.91304347826087,120.0,166.95652173913044,125.21739130434784,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652172,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478
91,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,34.78260869565217,182.6086956521739,173.91304347826087,120.0,166.95652173913044,125.21739130434784,27.82608695652174,198.2608695652174,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,76.52173913043478,203.4782608695652,132.17391304347825,198.2608695652174,69.56521739130434,198.2608695652174,76.52173913043478,203.4782608695652,132.17391304347825,203.4782608695652
92,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,34.78260869565217,182.6086956521739,173.91304347826087,120.0,166.95652173913044,125.21739130434784,27.82608695652174,193.0434782608696,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,97.3913043478261,198.2608695652174,132.17391304347825,198.2608695652174,69.56521739130434,203.4782608695652,97.3913043478261,198.2608695652174,125.21739130434784,203.4782608695652
93,27.82608695652174,193.0434782608696,27.82608695652174,193.0434782608696,34.78260869565217,187.82608695652172,173.91304347826087,120.0,166.95652173913044,125.21739130434784,27.82608695652174,198.2608695652174,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,76.52173913043478,203.4782608695652,132.17391304347825,198.2608695652174,69.56521739130434,198.2608695652174,76.52173913043478,203.4782608695652,132.17391304347825,203.4782608695652
94,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,34.78260869565217,182.6086956521739,173.91304347826087,120.0,166.95652173913044,125.21739130434784,27.82608695652174,198.2608695652174,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,83.47826086956522,193.0434782608696,111.30434782608695,198.2608695652174,132.17391304347825,198.2608695652174,69.56521739130434,203.4782608695652,111.30434782608695,198.2608695652174,125.21739130434784,203.4782608695652
96,34.78260869565217,193.0434782608696,34.78260869565217,193.0434782608696,34.78260869565217,187.82608695652172,173.91304347826087,120.0,166.95652173913044,125.21739130434784,27.82608695652174,198.2608695652174,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,111.30434782608695,198.2608695652174,132.17391304347825,198.2608695652174,69.56521739130434,203.4782608695652,111.30434782608695,198.2608695652174,125.21739130434784,203.4782608695652
97,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,34.78260869565217,182.6086956521739,173.91304347826087,120.0,166.95652173913044,125.21739130434784,27.82608695652174,193.0434782608696,27.82608695652174,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,97.3913043478261,203.4782608695652,132.17391304347825,198.2608695652174,69.56521739130434,203.4782608695652,97.3913043478261,203.4782608695652,132.17391304347825,203.4782608695652
98,194.7826086956522,114.78260869565216,34.78260869565217,187.82608695652172,34.78260869565217,182.6086956521739,173.91304347826087,120.0,166.95652173913044,125.21739130434784,27.82608695652174,198.2608695652174,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,118.2608695652174,198.2608695652174,132.17391304347825,198.2608695652174,69.56521739130434,203.4782608695652,111.30434782608695,203.4782608695652,132.17391304347825,203.4782608695652
99,34.78260869565217,187.82608695652172,34.78260869565217,187.82608695652172,34.78260869565217,182.6086956521739,173.91304347826087,120.0,166.95652173913044,125.21739130434784,27.82608695652174,193.0434782608696,27.82608695652174,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,97.3913043478261,198.2608695652174,132.17391304347825,198.2608695652174,69.56521739130434,203.4782608695652,97.3913043478261,198.2608695652174,132.17391304347825,203.4782608695652
100,166.95652173913044,52.17391304347826,34.78260869565217,187.82608695652172,41.73913043478261,177.3913043478261,173.91304347826087,120.0,166.95652173913044,125.21739130434784,27.82608695652174,193.0434782608696,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,193.0434782608696,97.3913043478261,198.2608695652174,132.17391304347825,198.2608695652174,62.60869565217392,203.4782608695652,90.43478260869566,203.4782608695652,125.21739130434784,198.2608695652174
102,34.78260869565217,182.6086956521739,34.78260869565217,182.6086956521739,48.69565217391305,177.3913043478261,173.91304347826087,120.0,166.95652173913044,125.21739130434784,27.82608695652174,187.82608695652172,41.73913043478261,208.69565217391303,13.91304347826087,208.69565217391303,69.56521739130434,193.0434782608696,76.52173913043478,198.2608695652174,132.17391304347825,193.0434782608696,55.65217391304348,203.4782608695652,76.52173913043478,198.2608695652174,132.17391304347825,198.2608695652174
104,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652172,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,208.69565217391303,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478
105,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652172,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652172,146.08695652173913,187.82608695652172,172.17391304347825,208.69565217391303,156.52173913043478,201.7391304347826,146.08695652173913,208.69565217391303,172.17391304347825,222.6086956521739,156.52173913043478
106,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652172,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478
109,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652172,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652172,135.65217391304347,201.7391304347826,146.08695652173913,208.69565217391303,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478
110,194.7826086956522,109.56521739130434,194.7826086956522,120.0,180.8695652173913,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652172,146.08695652173913,187.82608695652172,172.17391304347825,180.8695652173913,208.69565217391303,201.7391304347826,146.08695652173913,208.69565217391303,172.17391304347825,222.6086956521739,156.52173913043478
112,111.30434782608695,130.43478260869566,111.30434782608695,140.8695652173913,97.3913043478261,140.8695652173913,90.43478260869566,151.30434782608697,83.47826086956522,156.52173913043478,118.2608695652174,140.8695652173913,118.2608695652174,151.30434782608697,118.2608695652174,161.7391304347826,97.3913043478261,156.52173913043478,90.43478260869566,161.7391304347826,83.47826086956522,187.82608695652172,111.30434782608695,161.7391304347826,97.3913043478261,161.7391304347826,97.3913043478261,187.82608695652172
113,111.30434782608695,135.65217391304347,111.30434782608695,140.8695652173913,104.34782608695652,140.8695652173913,97.3913043478261,151.30434782608697,83.47826086956522,156.52173913043478,118.2608695652174,140.8695652173913,118.2608695652174,156.52173913043478,118.2608695652174,161.7391304347826,97.3913043478261,156.52173913043478,90.43478260869566,166.95652173913044,83.47826086956522,187.82608695652172,111.30434782608695,156.52173913043478,104.34782608695652,166.95652173913044,97.3913043478261,187.82608695652172
114,111.30434782608695,135.65217391304347,111.30434782608695,140.8695652173913,104.34782608695652,140.8695652173913,97.3913043478261,146.08695652173913,83.47826086956522,156.52173913043478,118.2608695652174,146.08695652173913,118.2608695652174,156.52173913043478,118.2608695652174,161.7391304347826,97.3913043478261,156.52173913043478,90.43478260869566,156.52173913043478,83.47826086956522,182.6086956521739,111.30434782608695,161.7391304347826,104.34782608695652,156.52173913043478,104.34782608695652,182.6086956521739
115,111.30434782608695,135.65217391304347,111.30434782608695,140.8695652173913,104.34782608695652,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,151.30434782608697,118.2608695652174,146.08695652173913,118.2608695652174,156.52173913043478,118.2608695652174,161.7391304347826,97.3913043478261,156.52173913043478,90.43478260869566,161.7391304347826,83.47826086956522,182.6086956521739,111.30434782608695,156.52173913043478,104.34782608695652,161.7391304347826,104.34782608695652,182.6086956521739
116,111.30434782608695,135.65217391304347,111.30434782608695,146.08695652173913,104.34782608695652,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,151.30434782608697,118.2608695652174,146.08695652173913,118.2608695652174,156.52173913043478,118.2608695652174,161.7391304347826,104.34782608695652,156.52173913043478,90.43478260869566,161.7391304347826,83.47826086956522,187.82608695652172,111.30434782608695,161.7391304347826,104.34782608695652,161.7391304347826,104.34782608695652,187.82608695652172
117,118.2608695652174,135.65217391304347,118.2608695652174,140.8695652173913,111.30434782608695,140.8695652173913,125.21739130434784,120.0,118.2608695652174,130.43478260869566,118.2608695652174,140.8695652173913,118.2608695652174,151.30434782608697,118.2608695652174,161.7391304347826,104.34782608695652,156.52173913043478,104.34782608695652,161.7391304347826,104.34782608695652,187.82608695652172,111.30434782608695,156.52173913043478,97.3913043478261,156.52173913043478,83.47826086956522,187.82608695652172
118,194.7826086956522,109.56521739130434,118.2608695652174,146.08695652173913,118.2608695652174,146.08695652173913,118.2608695652174,156.52173913043478,118.2608695652174,130.43478260869566,111.30434782608695,146.08695652173913,97.3913043478261,146.08695652173913,90.43478260869566,151.30434782608697,111.30434782608695,156.52173913043478,104.34782608695652,172.17391304347825,104.34782608695652,187.82608695652172,97.3913043478261,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,187.82608695652172
119,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652172,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652172,140.8695652173913,187.82608695652172,172.17391304347825,104.34782608695652,187.82608695652172,201.7391304347826,140.8695652173913,208.69565217391303,140.8695652173913,83.47826086956522,187.82608695652172
122,187.82608695652172,109.56521739130434,111.30434782608695,151.30434782608697,111.30434782608695,151.30434782608697,104.34782608695652,166.95652173913044,104.34782608695652,187.82608695652172,111.30434782608695,151.30434782608697,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,104.34782608695652,161.7391304347826,90.43478260869566,177.3913043478261,83.47826086956522,187.82608695652172,90.43478260869566,161.7391304347826,90.43478260869566,172.17391304347825,83.47826086956522,187.82608695652172
123,118.2608695652174,140.8695652173913,118.2608695652174,140.8695652173913,125.21739130434784,146.08695652173913,125.21739130434784,156.52173913043478,125.21739130434784,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,151.30434782608697,118.2608695652174,156.52173913043478,104.34782608695652,172.17391304347825,97.3913043478261,187.82608695652172,104.34782608695652,156.52173913043478,90.43478260869566,166.95652173913044,83.47826086956522,187.82608695652172
124,118.2608695652174,140.8695652173913,118.2608695652174,140.8695652173913,125.21739130434784,146.08695652173913,125.21739130434784,156.52173913043478,125.21739130434784,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,118.2608695652174,156.52173913043478,104.34782608695652,172.17391304347825,97.3913043478261,193.0434782608696,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,187.82608695652172
125,118.2608695652174,140.8695652173913,118.2608695652174,140.8695652173913,125.21739130434784,146.08695652173913,125.21739130434784,156.52173913043478,125.21739130434784,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,172.17391304347825,97.3913043478261,193.0434782608696,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.0434782608696
126,118.2608695652174,146.08695652173913,118.2608695652174,146.08695652173913,118.2608695652174,146.08695652173913,125.21739130434784,156.52173913043478,125.21739130434784,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,90.43478260869566,193.0434782608696,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,90.43478260869566,193.0434782608696
127,194.7826086956522,109.56521739130434,118.2608695652174,140.8695652173913,118.2608695652174,146.08695652173913,125.21739130434784,156.52173913043478,125.21739130434784,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.0434782608696,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.0434782608696
128,118.2608695652174,140.8695652173913,118.2608695652174,140.8695652173913,125.21739130434784,146.08695652173913,125.21739130434784,156.52173913043478,125.21739130434784,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.0434782608696,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.0434782608696
129,118.2608695652174,146.08695652173913,118.2608695652174,146.08695652173913,125.21739130434784,146.08695652173913,125.21739130434784,156.52173913043478,125.21739130434784,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.0434782608696,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.0434782608696
