,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
10,236.52173913043478,62.608695652173914,236.52173913043478,67.82608695652173,229.56521739130434,67.82608695652173,215.65217391304347,83.47826086956522,222.6086956521739,93.91304347826087,250.43478260869566,67.82608695652173,257.39130434782606,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,93.91304347826087,222.6086956521739,104.34782608695652,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,104.34782608695652,236.52173913043478,130.43478260869566,236.52173913043478,62.608695652173914,243.47826086956522,62.608695652173914,236.52173913043478,57.391304347826086,250.43478260869566,57.391304347826086
11,243.47826086956522,57.391304347826086,236.52173913043478,67.82608695652173,229.56521739130434,62.608695652173914,215.65217391304347,78.26086956521739,222.6086956521739,93.91304347826087,250.43478260869566,67.82608695652173,257.39130434782606,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,104.34782608695652,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,243.47826086956522,57.391304347826086,236.52173913043478,57.391304347826086,250.43478260869566,57.391304347826086
12,243.47826086956522,57.391304347826086,236.52173913043478,62.608695652173914,229.56521739130434,62.608695652173914,222.6086956521739,78.26086956521739,222.6086956521739,93.91304347826087,250.43478260869566,67.82608695652173,257.39130434782606,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,104.34782608695652,222.6086956521739,130.43478260869566,243.47826086956522,88.69565217391305,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,52.17391304347826,243.47826086956522,52.17391304347826,236.52173913043478,52.17391304347826,250.43478260869566,57.391304347826086
13,166.95652173913044,41.73913043478261,153.04347826086956,52.17391304347826,153.04347826086956,52.17391304347826,139.1304347826087,73.04347826086956,139.1304347826087,88.69565217391305,153.04347826086956,46.95652173913044,153.04347826086956,73.04347826086956,153.04347826086956,83.47826086956522,146.08695652173913,88.69565217391305,153.04347826086956,114.78260869565217,153.04347826086956,140.8695652173913,139.1304347826087,88.69565217391305,146.08695652173913,114.78260869565217,132.17391304347825,135.65217391304347,166.95652173913044,36.52173913043478,166.95652173913044,36.52173913043478,160.0,36.52173913043478,,
14,243.47826086956522,57.391304347826086,236.52173913043478,67.82608695652173,229.56521739130434,62.608695652173914,222.6086956521739,78.26086956521739,222.6086956521739,93.91304347826087,250.43478260869566,67.82608695652173,250.43478260869566,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,104.34782608695652,222.6086956521739,130.43478260869566,243.47826086956522,88.69565217391305,243.47826086956522,104.34782608695652,236.52173913043478,130.43478260869566,236.52173913043478,52.17391304347826,243.47826086956522,52.17391304347826,236.52173913043478,52.17391304347826,243.47826086956522,57.391304347826086
15,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,229.56521739130434,62.608695652173914,222.6086956521739,78.26086956521739,222.6086956521739,88.69565217391305,250.43478260869566,67.82608695652173,250.43478260869566,78.26086956521739,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,104.34782608695652,222.6086956521739,130.43478260869566,243.47826086956522,88.69565217391305,243.47826086956522,104.34782608695652,236.52173913043478,130.43478260869566,236.52173913043478,52.17391304347826,243.47826086956522,52.17391304347826,236.52173913043478,52.17391304347826,243.47826086956522,57.391304347826086
16,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,222.6086956521739,88.69565217391305,250.43478260869566,67.82608695652173,250.43478260869566,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,104.34782608695652,222.6086956521739,130.43478260869566,243.47826086956522,88.69565217391305,243.47826086956522,104.34782608695652,236.52173913043478,130.43478260869566,236.52173913043478,52.17391304347826,243.47826086956522,52.17391304347826,236.52173913043478,52.17391304347826,243.47826086956522,57.391304347826086
17,153.04347826086956,83.47826086956522,153.04347826086956,88.69565217391305,146.08695652173913,88.69565217391305,132.17391304347825,104.34782608695652,132.17391304347825,114.78260869565217,166.95652173913044,93.91304347826087,173.91304347826087,104.34782608695652,173.91304347826087,120.0,146.08695652173913,114.78260869565217,139.1304347826087,120.0,146.08695652173913,125.21739130434783,160.0,114.78260869565217,160.0,125.21739130434783,153.04347826086956,125.21739130434783,153.04347826086956,83.47826086956522,160.0,83.47826086956522,146.08695652173913,83.47826086956522,160.0,83.47826086956522
18,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,222.6086956521739,88.69565217391305,250.43478260869566,67.82608695652173,250.43478260869566,78.26086956521739,250.43478260869566,88.69565217391305,229.56521739130434,88.69565217391305,222.6086956521739,104.34782608695652,222.6086956521739,130.43478260869566,243.47826086956522,88.69565217391305,243.47826086956522,104.34782608695652,236.52173913043478,130.43478260869566,236.52173913043478,52.17391304347826,243.47826086956522,52.17391304347826,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
19,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,222.6086956521739,88.69565217391305,250.43478260869566,67.82608695652173,250.43478260869566,78.26086956521739,250.43478260869566,88.69565217391305,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,52.17391304347826,236.52173913043478,52.17391304347826,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
20,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,215.65217391304347,88.69565217391305,250.43478260869566,67.82608695652173,250.43478260869566,78.26086956521739,250.43478260869566,88.69565217391305,229.56521739130434,93.91304347826087,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,52.17391304347826,236.52173913043478,52.17391304347826,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
21,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,208.69565217391303,83.47826086956522,243.47826086956522,67.82608695652173,250.43478260869566,78.26086956521739,250.43478260869566,88.69565217391305,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
22,,,215.65217391304347,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,93.91304347826087,222.6086956521739,114.78260869565217,215.65217391304347,62.608695652173914,,,278.2608695652174,208.69565217391303,215.65217391304347,109.56521739130434,208.69565217391303,135.65217391304347,201.7391304347826,161.7391304347826,215.65217391304347,109.56521739130434,215.65217391304347,135.65217391304347,215.65217391304347,156.52173913043478,,,,,236.52173913043478,41.73913043478261,,
23,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,208.69565217391303,83.47826086956522,243.47826086956522,67.82608695652173,250.43478260869566,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
24,180.8695652173913,99.1304347826087,180.8695652173913,99.1304347826087,166.95652173913044,99.1304347826087,166.95652173913044,120.0,180.8695652173913,130.43478260869566,187.82608695652175,104.34782608695652,180.8695652173913,114.78260869565217,187.82608695652175,120.0,153.04347826086956,109.56521739130434,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,166.95652173913044,114.78260869565217,166.95652173913044,130.43478260869566,160.0,140.8695652173913,180.8695652173913,99.1304347826087,187.82608695652175,99.1304347826087,173.91304347826087,93.91304347826087,,
25,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,208.69565217391303,83.47826086956522,243.47826086956522,67.82608695652173,250.43478260869566,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
26,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,208.69565217391303,83.47826086956522,243.47826086956522,67.82608695652173,250.43478260869566,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
27,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,208.69565217391303,83.47826086956522,243.47826086956522,67.82608695652173,250.43478260869566,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
28,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,208.69565217391303,83.47826086956522,243.47826086956522,67.82608695652173,250.43478260869566,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
29,153.04347826086956,88.69565217391305,153.04347826086956,93.91304347826087,146.08695652173913,93.91304347826087,132.17391304347825,104.34782608695652,132.17391304347825,120.0,166.95652173913044,93.91304347826087,166.95652173913044,109.56521739130434,166.95652173913044,125.21739130434783,153.04347826086956,114.78260869565217,139.1304347826087,120.0,153.04347826086956,130.43478260869566,166.95652173913044,114.78260869565217,160.0,120.0,166.95652173913044,130.43478260869566,153.04347826086956,83.47826086956522,153.04347826086956,83.47826086956522,146.08695652173913,83.47826086956522,160.0,83.47826086956522
30,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,208.69565217391303,83.47826086956522,243.47826086956522,67.82608695652173,250.43478260869566,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
31,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,208.69565217391303,83.47826086956522,243.47826086956522,67.82608695652173,250.43478260869566,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
32,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,208.69565217391303,83.47826086956522,243.47826086956522,67.82608695652173,250.43478260869566,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
33,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,208.69565217391303,83.47826086956522,243.47826086956522,67.82608695652173,250.43478260869566,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
34,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,208.69565217391303,83.47826086956522,243.47826086956522,67.82608695652173,250.43478260869566,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
35,,,229.56521739130434,57.391304347826086,236.52173913043478,62.608695652173914,236.52173913043478,83.47826086956522,243.47826086956522,104.34782608695652,222.6086956521739,57.391304347826086,208.69565217391303,78.26086956521739,278.2608695652174,208.69565217391303,229.56521739130434,99.1304347826087,236.52173913043478,130.43478260869566,222.6086956521739,156.52173913043478,215.65217391304347,99.1304347826087,222.6086956521739,130.43478260869566,215.65217391304347,156.52173913043478,,,,,243.47826086956522,41.73913043478261,,
36,271.30434782608694,73.04347826086956,292.17391304347825,83.47826086956522,292.17391304347825,83.47826086956522,,,,,292.17391304347825,88.69565217391305,292.17391304347825,114.78260869565217,278.2608695652174,125.21739130434783,299.1304347826087,120.0,,,76.52173913043478,109.56521739130434,306.0869565217391,120.0,306.0869565217391,146.08695652173913,76.52173913043478,109.56521739130434,,,278.2608695652174,73.04347826086956,,,285.2173913043478,73.04347826086956
37,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,208.69565217391303,83.47826086956522,243.47826086956522,67.82608695652173,250.43478260869566,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
38,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,208.69565217391303,83.47826086956522,243.47826086956522,67.82608695652173,250.43478260869566,83.47826086956522,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
39,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,208.69565217391303,83.47826086956522,243.47826086956522,67.82608695652173,250.43478260869566,78.26086956521739,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,93.91304347826087,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
40,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,208.69565217391303,83.47826086956522,243.47826086956522,67.82608695652173,250.43478260869566,78.26086956521739,250.43478260869566,93.91304347826087,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,88.69565217391305,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
41,153.04347826086956,83.47826086956522,153.04347826086956,93.91304347826087,146.08695652173913,93.91304347826087,132.17391304347825,104.34782608695652,132.17391304347825,120.0,166.95652173913044,93.91304347826087,166.95652173913044,109.56521739130434,166.95652173913044,125.21739130434783,146.08695652173913,114.78260869565217,139.1304347826087,120.0,139.1304347826087,130.43478260869566,160.0,114.78260869565217,160.0,120.0,160.0,130.43478260869566,153.04347826086956,83.47826086956522,153.04347826086956,83.47826086956522,146.08695652173913,83.47826086956522,160.0,83.47826086956522
42,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,208.69565217391303,83.47826086956522,243.47826086956522,67.82608695652173,250.43478260869566,78.26086956521739,250.43478260869566,88.69565217391305,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,88.69565217391305,243.47826086956522,109.56521739130434,243.47826086956522,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
43,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,215.65217391304347,88.69565217391305,243.47826086956522,67.82608695652173,250.43478260869566,78.26086956521739,250.43478260869566,88.69565217391305,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,88.69565217391305,243.47826086956522,109.56521739130434,243.47826086956522,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
44,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,222.6086956521739,88.69565217391305,243.47826086956522,67.82608695652173,250.43478260869566,78.26086956521739,250.43478260869566,88.69565217391305,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,88.69565217391305,243.47826086956522,109.56521739130434,243.47826086956522,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
45,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,222.6086956521739,88.69565217391305,250.43478260869566,67.82608695652173,250.43478260869566,83.47826086956522,250.43478260869566,88.69565217391305,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,88.69565217391305,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,236.52173913043478,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
46,160.0,36.52173913043478,146.08695652173913,46.95652173913044,146.08695652173913,46.95652173913044,132.17391304347825,73.04347826086956,125.21739130434783,88.69565217391305,153.04347826086956,46.95652173913044,,,,,139.1304347826087,88.69565217391305,146.08695652173913,114.78260869565217,146.08695652173913,146.08695652173913,146.08695652173913,88.69565217391305,139.1304347826087,114.78260869565217,132.17391304347825,135.65217391304347,160.0,36.52173913043478,160.0,31.304347826086957,146.08695652173913,36.52173913043478,,
47,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,222.6086956521739,88.69565217391305,250.43478260869566,67.82608695652173,250.43478260869566,83.47826086956522,250.43478260869566,88.69565217391305,229.56521739130434,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.47826086956522,88.69565217391305,243.47826086956522,109.56521739130434,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,243.47826086956522,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
48,236.52173913043478,57.391304347826086,236.52173913043478,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,78.26086956521739,222.6086956521739,88.69565217391305,250.43478260869566,67.82608695652173,250.43478260869566,78.26086956521739,250.43478260869566,88.69565217391305,229.56521739130434,88.69565217391305,222.6086956521739,104.34782608695652,222.6086956521739,130.43478260869566,243.47826086956522,88.69565217391305,243.47826086956522,104.34782608695652,236.52173913043478,130.43478260869566,236.52173913043478,57.391304347826086,243.47826086956522,57.391304347826086,229.56521739130434,57.391304347826086,243.47826086956522,57.391304347826086
