,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
15,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,,,,,,,229.56521739130434,130.43478260869566,,,,,229.56521739130434,130.43478260869566,,,,,,,,
16,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,153.04347826086956,114.78260869565217,173.91304347826087,114.78260869565217,215.65217391304347,120.0,,,,,,,,,,,,,,,,,,,,
17,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,173.91304347826087,114.78260869565217,215.65217391304347,120.0,,,,,,,,,,,,,,,,,,,,
18,,,215.65217391304347,135.65217391304347,222.6086956521739,135.65217391304347,180.8695652173913,135.65217391304347,160.0,135.65217391304347,201.7391304347826,130.43478260869566,173.91304347826087,114.78260869565217,,,,,,,153.04347826086956,140.8695652173913,,,,,153.04347826086956,140.8695652173913,,,,,236.52173913043478,130.43478260869566,,
19,,,222.6086956521739,130.43478260869566,222.6086956521739,135.65217391304347,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,215.65217391304347,120.0,,,,,,,,,153.04347826086956,140.8695652173913,,,,,,,,,,,236.52173913043478,130.43478260869566,,
20,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,222.6086956521739,130.43478260869566,0.0,187.82608695652175,,,,,222.6086956521739,130.43478260869566,153.04347826086956,135.65217391304347,,,,,160.0,135.65217391304347,,,,,,,,
21,,,215.65217391304347,130.43478260869566,222.6086956521739,130.43478260869566,69.56521739130434,219.1304347826087,69.56521739130434,193.04347826086956,215.65217391304347,125.21739130434783,,,,,,,,,160.0,135.65217391304347,,,,,,,,,,,229.56521739130434,120.0,,
22,,,215.65217391304347,125.21739130434783,222.6086956521739,130.43478260869566,201.7391304347826,135.65217391304347,166.95652173913044,130.43478260869566,208.69565217391303,114.78260869565217,,,,,,,,,,,,,,,,,,,,,222.6086956521739,120.0,222.6086956521739,114.78260869565217
23,,,215.65217391304347,125.21739130434783,222.6086956521739,130.43478260869566,194.7826086956522,135.65217391304347,160.0,135.65217391304347,208.69565217391303,114.78260869565217,166.95652173913044,114.78260869565217,,,201.7391304347826,135.65217391304347,,,166.95652173913044,135.65217391304347,194.7826086956522,130.43478260869566,,,,,,,,,222.6086956521739,114.78260869565217,215.65217391304347,114.78260869565217
24,97.3913043478261,104.34782608695652,111.30434782608695,109.56521739130434,97.3913043478261,114.78260869565217,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,97.3913043478261,104.34782608695652,97.3913043478261,99.1304347826087,,,104.34782608695652,99.1304347826087
25,257.39130434782606,130.43478260869566,243.47826086956522,130.43478260869566,243.47826086956522,125.21739130434783,229.56521739130434,125.21739130434783,236.52173913043478,125.21739130434783,250.43478260869566,140.8695652173913,236.52173913043478,146.08695652173913,,,215.65217391304347,130.43478260869566,201.7391304347826,135.65217391304347,187.82608695652175,140.8695652173913,229.56521739130434,140.8695652173913,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,257.39130434782606,130.43478260869566,257.39130434782606,130.43478260869566,250.43478260869566,125.21739130434783,257.39130434782606,135.65217391304347
26,257.39130434782606,135.65217391304347,250.43478260869566,135.65217391304347,243.47826086956522,125.21739130434783,222.6086956521739,130.43478260869566,69.56521739130434,193.04347826086956,250.43478260869566,140.8695652173913,243.47826086956522,146.08695652173913,,,222.6086956521739,130.43478260869566,208.69565217391303,135.65217391304347,187.82608695652175,140.8695652173913,229.56521739130434,140.8695652173913,222.6086956521739,146.08695652173913,187.82608695652175,146.08695652173913,257.39130434782606,130.43478260869566,257.39130434782606,135.65217391304347,257.39130434782606,130.43478260869566,264.3478260869565,135.65217391304347
27,257.39130434782606,135.65217391304347,250.43478260869566,135.65217391304347,243.47826086956522,130.43478260869566,222.6086956521739,130.43478260869566,69.56521739130434,187.82608695652175,257.39130434782606,146.08695652173913,,,,,229.56521739130434,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652175,140.8695652173913,236.52173913043478,146.08695652173913,215.65217391304347,146.08695652173913,187.82608695652175,146.08695652173913,257.39130434782606,135.65217391304347,264.3478260869565,135.65217391304347,257.39130434782606,130.43478260869566,264.3478260869565,140.8695652173913
28,,,,,,,,,69.56521739130434,193.04347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,193.04347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,
30,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,243.47826086956522,135.65217391304347,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,257.39130434782606,146.08695652173913,,,,,,,,,,,,,,,,,264.3478260869565,135.65217391304347,264.3478260869565,140.8695652173913,257.39130434782606,135.65217391304347,,
31,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,193.04347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,193.04347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,193.04347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,193.04347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,193.04347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,193.04347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,193.04347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,193.04347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,
42,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,250.43478260869566,135.65217391304347,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,243.47826086956522,130.43478260869566,,,,,,,,,180.8695652173913,146.08695652173913,,,,,187.82608695652175,146.08695652173913,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,264.3478260869565,135.65217391304347,,
43,264.3478260869565,140.8695652173913,,,,,69.56521739130434,219.1304347826087,187.82608695652175,146.08695652173913,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,,,,,,
44,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
45,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,250.43478260869566,135.65217391304347,215.65217391304347,140.8695652173913,69.56521739130434,187.82608695652175,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,264.3478260869565,135.65217391304347,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,264.3478260869565,135.65217391304347,,
48,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
49,,,250.43478260869566,135.65217391304347,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,243.47826086956522,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,264.3478260869565,135.65217391304347,,
50,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,166.95652173913044,114.78260869565217,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,125.21739130434783,83.47826086956522,,,,
51,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
52,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
53,,,,,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
54,264.3478260869565,140.8695652173913,,,,,69.56521739130434,219.1304347826087,187.82608695652175,146.08695652173913,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,264.3478260869565,135.65217391304347,,
55,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,,,69.56521739130434,219.1304347826087,187.82608695652175,146.08695652173913,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,,,264.3478260869565,135.65217391304347,,
56,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
59,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
60,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
61,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,193.04347826086956,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
62,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
63,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
64,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,250.43478260869566,135.65217391304347,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,264.3478260869565,135.65217391304347,,
65,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,264.3478260869565,135.65217391304347,,
66,264.3478260869565,140.8695652173913,,,,,69.56521739130434,219.1304347826087,187.82608695652175,146.08695652173913,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,,,,,,
67,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,250.43478260869566,135.65217391304347,215.65217391304347,140.8695652173913,69.56521739130434,187.82608695652175,243.47826086956522,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,264.3478260869565,135.65217391304347,,
70,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,193.04347826086956,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,69.56521739130434,193.04347826086956,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
72,,,,,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
73,264.3478260869565,140.8695652173913,,,,,69.56521739130434,219.1304347826087,187.82608695652175,146.08695652173913,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,,,,,,
74,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,193.04347826086956,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
75,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,250.43478260869566,135.65217391304347,69.56521739130434,219.1304347826087,187.82608695652175,146.08695652173913,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,264.3478260869565,135.65217391304347,,
76,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
77,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,250.43478260869566,135.65217391304347,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,264.3478260869565,135.65217391304347,,
78,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
81,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,250.43478260869566,135.65217391304347,69.56521739130434,219.1304347826087,69.56521739130434,193.04347826086956,243.47826086956522,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,264.3478260869565,135.65217391304347,,
82,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
83,,,,,,,69.56521739130434,219.1304347826087,187.82608695652175,146.08695652173913,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
84,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,250.43478260869566,135.65217391304347,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,243.47826086956522,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,,,264.3478260869565,135.65217391304347,,
85,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
86,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,250.43478260869566,135.65217391304347,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,243.47826086956522,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,264.3478260869565,135.65217391304347,,
87,264.3478260869565,140.8695652173913,243.47826086956522,130.43478260869566,250.43478260869566,135.65217391304347,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,243.47826086956522,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,264.3478260869565,135.65217391304347,,
88,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,250.43478260869566,135.65217391304347,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,243.47826086956522,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,264.3478260869565,135.65217391304347,,
89,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,250.43478260869566,135.65217391304347,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,243.47826086956522,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,264.3478260869565,135.65217391304347,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,215.65217391304347,140.8695652173913,69.56521739130434,187.82608695652175,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
92,,,,,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
93,,,,,,,69.56521739130434,219.1304347826087,187.82608695652175,146.08695652173913,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
94,264.3478260869565,140.8695652173913,250.43478260869566,140.8695652173913,250.43478260869566,135.65217391304347,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,271.30434782608694,151.30434782608697,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,264.3478260869565,135.65217391304347,264.3478260869565,140.8695652173913
95,,,,,,,69.56521739130434,219.1304347826087,187.82608695652175,146.08695652173913,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
96,264.3478260869565,140.8695652173913,257.39130434782606,140.8695652173913,,,69.56521739130434,219.1304347826087,187.82608695652175,146.08695652173913,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,,,264.3478260869565,140.8695652173913
97,264.3478260869565,140.8695652173913,250.43478260869566,135.65217391304347,250.43478260869566,135.65217391304347,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,243.47826086956522,130.43478260869566,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,264.3478260869565,135.65217391304347,,
98,264.3478260869565,140.8695652173913,,,,,215.65217391304347,135.65217391304347,187.82608695652175,146.08695652173913,271.30434782608694,151.30434782608697,215.65217391304347,140.8695652173913,187.82608695652175,146.08695652173913,,,,,,,,,,,,,257.39130434782606,140.8695652173913,264.3478260869565,140.8695652173913,,,264.3478260869565,140.8695652173913
99,,,,,,,215.65217391304347,135.65217391304347,187.82608695652175,146.08695652173913,,,,,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,,
100,257.39130434782606,140.8695652173913,250.43478260869566,135.65217391304347,243.47826086956522,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652175,146.08695652173913,,,,,,,,,,,,,,,,,,,257.39130434782606,135.65217391304347,264.3478260869565,135.65217391304347,257.39130434782606,135.65217391304347,264.3478260869565,140.8695652173913
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,257.39130434782606,140.8695652173913,250.43478260869566,135.65217391304347,243.47826086956522,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652175,146.08695652173913,250.43478260869566,140.8695652173913,,,,,222.6086956521739,135.65217391304347,,,,,,,,,,,257.39130434782606,135.65217391304347,257.39130434782606,135.65217391304347,257.39130434782606,135.65217391304347,257.39130434782606,135.65217391304347
103,257.39130434782606,135.65217391304347,250.43478260869566,135.65217391304347,243.47826086956522,125.21739130434783,229.56521739130434,125.21739130434783,222.6086956521739,130.43478260869566,257.39130434782606,140.8695652173913,250.43478260869566,146.08695652173913,257.39130434782606,146.08695652173913,222.6086956521739,135.65217391304347,208.69565217391303,140.8695652173913,187.82608695652175,146.08695652173913,229.56521739130434,146.08695652173913,215.65217391304347,146.08695652173913,194.7826086956522,151.30434782608697,257.39130434782606,135.65217391304347,257.39130434782606,135.65217391304347,257.39130434782606,130.43478260869566,264.3478260869565,135.65217391304347
104,104.34782608695652,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,125.21739130434783,114.78260869565217,,,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,153.04347826086956,109.56521739130434,173.91304347826087,120.0,,,,,,,104.34782608695652,93.91304347826087,,,104.34782608695652,99.1304347826087,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,97.3913043478261,109.56521739130434,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,,,,,111.30434782608695,99.1304347826087,118.26086956521739,109.56521739130434,278.2608695652174,208.69565217391303,139.1304347826087,120.0,,,,,139.1304347826087,109.56521739130434,,,,,90.43478260869566,109.56521739130434,97.3913043478261,109.56521739130434,,,97.3913043478261,104.34782608695652
108,180.8695652173913,114.78260869565217,166.95652173913044,125.21739130434783,160.0,125.21739130434783,,,,,187.82608695652175,125.21739130434783,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,173.91304347826087,114.78260869565217,180.8695652173913,114.78260869565217,166.95652173913044,109.56521739130434,187.82608695652175,114.78260869565217
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,97.3913043478261,104.34782608695652,104.34782608695652,109.56521739130434,97.3913043478261,114.78260869565217,,,,,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,97.3913043478261,104.34782608695652,97.3913043478261,99.1304347826087,90.43478260869566,109.56521739130434,104.34782608695652,99.1304347826087
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,118.26086956521739,104.34782608695652,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,118.26086956521739,104.34782608695652,,,,,,,,,,,,,,
115,104.34782608695652,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,125.21739130434783,114.78260869565217,278.2608695652174,208.69565217391303,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,132.17391304347825,114.78260869565217,153.04347826086956,109.56521739130434,173.91304347826087,120.0,132.17391304347825,114.78260869565217,153.04347826086956,109.56521739130434,173.91304347826087,125.21739130434783,104.34782608695652,99.1304347826087,,,104.34782608695652,99.1304347826087,,
116,,,,,,,,,,,,,,,278.2608695652174,182.6086956521739,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,111.30434782608695,104.34782608695652,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,104.34782608695652,104.34782608695652,,,,,,,,,,,,,,
120,173.91304347826087,120.0,166.95652173913044,114.78260869565217,166.95652173913044,104.34782608695652,153.04347826086956,99.1304347826087,160.0,114.78260869565217,173.91304347826087,125.21739130434783,,,278.2608695652174,208.69565217391303,146.08695652173913,104.34782608695652,146.08695652173913,109.56521739130434,90.43478260869566,114.78260869565217,160.0,109.56521739130434,125.21739130434783,120.0,97.3913043478261,114.78260869565217,180.8695652173913,114.78260869565217,180.8695652173913,120.0,173.91304347826087,109.56521739130434,,
121,,,,,,,,,,,,,,,,,,,,,111.30434782608695,104.34782608695652,,,,,111.30434782608695,104.34782608695652,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,104.34782608695652,104.34782608695652,,,,,104.34782608695652,104.34782608695652,,,,,,,,
