,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
15,208.69565217391303,93.91304347826087,208.69565217391303,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,130.43478260869566,187.82608695652175,146.08695652173913,222.6086956521739,109.56521739130434,229.56521739130434,130.43478260869566,229.56521739130434,151.30434782608697,194.7826086956522,146.08695652173913,194.7826086956522,177.3913043478261,187.82608695652175,208.69565217391303,215.65217391304347,151.30434782608697,215.65217391304347,177.3913043478261,208.69565217391303,208.69565217391303,208.69565217391303,88.69565217391305,215.65217391304347,88.69565217391305,201.7391304347826,88.69565217391305,222.6086956521739,88.69565217391305
16,208.69565217391303,93.91304347826087,208.69565217391303,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,130.43478260869566,187.82608695652175,146.08695652173913,222.6086956521739,109.56521739130434,229.56521739130434,135.65217391304347,229.56521739130434,156.52173913043478,194.7826086956522,151.30434782608697,194.7826086956522,177.3913043478261,201.7391304347826,198.2608695652174,215.65217391304347,151.30434782608697,215.65217391304347,177.3913043478261,208.69565217391303,203.47826086956522,208.69565217391303,88.69565217391305,215.65217391304347,88.69565217391305,201.7391304347826,93.91304347826087,222.6086956521739,93.91304347826087
17,208.69565217391303,93.91304347826087,215.65217391304347,109.56521739130434,201.7391304347826,109.56521739130434,194.7826086956522,130.43478260869566,187.82608695652175,146.08695652173913,222.6086956521739,114.78260869565217,229.56521739130434,135.65217391304347,229.56521739130434,156.52173913043478,194.7826086956522,146.08695652173913,187.82608695652175,177.3913043478261,194.7826086956522,198.2608695652174,215.65217391304347,151.30434782608697,215.65217391304347,177.3913043478261,208.69565217391303,203.47826086956522,208.69565217391303,88.69565217391305,208.69565217391303,88.69565217391305,,,222.6086956521739,93.91304347826087
18,208.69565217391303,93.91304347826087,208.69565217391303,109.56521739130434,201.7391304347826,109.56521739130434,194.7826086956522,130.43478260869566,187.82608695652175,146.08695652173913,222.6086956521739,114.78260869565217,222.6086956521739,135.65217391304347,222.6086956521739,156.52173913043478,194.7826086956522,146.08695652173913,187.82608695652175,172.17391304347825,187.82608695652175,198.2608695652174,208.69565217391303,151.30434782608697,208.69565217391303,177.3913043478261,208.69565217391303,203.47826086956522,201.7391304347826,93.91304347826087,208.69565217391303,93.91304347826087,,,215.65217391304347,93.91304347826087
19,201.7391304347826,93.91304347826087,208.69565217391303,109.56521739130434,201.7391304347826,109.56521739130434,201.7391304347826,130.43478260869566,187.82608695652175,146.08695652173913,215.65217391304347,114.78260869565217,215.65217391304347,135.65217391304347,208.69565217391303,156.52173913043478,194.7826086956522,146.08695652173913,187.82608695652175,172.17391304347825,180.8695652173913,198.2608695652174,208.69565217391303,151.30434782608697,208.69565217391303,177.3913043478261,208.69565217391303,203.47826086956522,201.7391304347826,93.91304347826087,208.69565217391303,93.91304347826087,,,215.65217391304347,93.91304347826087
20,194.7826086956522,93.91304347826087,208.69565217391303,114.78260869565217,201.7391304347826,109.56521739130434,,,,,208.69565217391303,114.78260869565217,208.69565217391303,140.8695652173913,201.7391304347826,156.52173913043478,194.7826086956522,151.30434782608697,187.82608695652175,172.17391304347825,173.91304347826087,198.2608695652174,201.7391304347826,151.30434782608697,201.7391304347826,177.3913043478261,208.69565217391303,208.69565217391303,194.7826086956522,93.91304347826087,201.7391304347826,93.91304347826087,,,208.69565217391303,93.91304347826087
21,187.82608695652175,93.91304347826087,201.7391304347826,114.78260869565217,194.7826086956522,109.56521739130434,,,,,201.7391304347826,114.78260869565217,201.7391304347826,140.8695652173913,194.7826086956522,156.52173913043478,187.82608695652175,151.30434782608697,180.8695652173913,177.3913043478261,173.91304347826087,203.47826086956522,194.7826086956522,151.30434782608697,201.7391304347826,182.6086956521739,208.69565217391303,208.69565217391303,187.82608695652175,93.91304347826087,194.7826086956522,93.91304347826087,,,201.7391304347826,93.91304347826087
22,187.82608695652175,93.91304347826087,187.82608695652175,109.56521739130434,180.8695652173913,109.56521739130434,,,,,194.7826086956522,114.78260869565217,194.7826086956522,135.65217391304347,187.82608695652175,156.52173913043478,173.91304347826087,146.08695652173913,173.91304347826087,177.3913043478261,173.91304347826087,203.47826086956522,187.82608695652175,151.30434782608697,194.7826086956522,177.3913043478261,208.69565217391303,203.47826086956522,180.8695652173913,93.91304347826087,187.82608695652175,93.91304347826087,,,194.7826086956522,93.91304347826087
23,173.91304347826087,93.91304347826087,180.8695652173913,114.78260869565217,180.8695652173913,109.56521739130434,,,,,187.82608695652175,114.78260869565217,180.8695652173913,135.65217391304347,173.91304347826087,156.52173913043478,166.95652173913044,151.30434782608697,166.95652173913044,177.3913043478261,173.91304347826087,203.47826086956522,173.91304347826087,151.30434782608697,173.91304347826087,177.3913043478261,194.7826086956522,198.2608695652174,173.91304347826087,93.91304347826087,173.91304347826087,93.91304347826087,,,187.82608695652175,93.91304347826087
24,166.95652173913044,93.91304347826087,173.91304347826087,114.78260869565217,173.91304347826087,109.56521739130434,166.95652173913044,135.65217391304347,160.0,140.8695652173913,180.8695652173913,114.78260869565217,173.91304347826087,135.65217391304347,166.95652173913044,156.52173913043478,166.95652173913044,146.08695652173913,173.91304347826087,177.3913043478261,173.91304347826087,203.47826086956522,166.95652173913044,151.30434782608697,160.0,177.3913043478261,173.91304347826087,203.47826086956522,166.95652173913044,93.91304347826087,166.95652173913044,93.91304347826087,,,180.8695652173913,93.91304347826087
25,160.0,93.91304347826087,173.91304347826087,109.56521739130434,166.95652173913044,109.56521739130434,,,,,173.91304347826087,114.78260869565217,166.95652173913044,140.8695652173913,160.0,156.52173913043478,166.95652173913044,146.08695652173913,160.0,177.3913043478261,166.95652173913044,203.47826086956522,166.95652173913044,151.30434782608697,153.04347826086956,177.3913043478261,153.04347826086956,203.47826086956522,160.0,93.91304347826087,166.95652173913044,93.91304347826087,,,173.91304347826087,93.91304347826087
26,153.04347826086956,93.91304347826087,166.95652173913044,109.56521739130434,166.95652173913044,109.56521739130434,,,,,166.95652173913044,109.56521739130434,160.0,135.65217391304347,153.04347826086956,156.52173913043478,166.95652173913044,146.08695652173913,166.95652173913044,177.3913043478261,173.91304347826087,203.47826086956522,160.0,151.30434782608697,146.08695652173913,177.3913043478261,139.1304347826087,203.47826086956522,,,153.04347826086956,93.91304347826087,,,166.95652173913044,93.91304347826087
27,146.08695652173913,93.91304347826087,160.0,109.56521739130434,160.0,109.56521739130434,,,,,153.04347826086956,114.78260869565217,146.08695652173913,135.65217391304347,146.08695652173913,156.52173913043478,160.0,146.08695652173913,160.0,177.3913043478261,166.95652173913044,198.2608695652174,153.04347826086956,151.30434782608697,146.08695652173913,177.3913043478261,139.1304347826087,203.47826086956522,,,146.08695652173913,88.69565217391305,,,160.0,93.91304347826087
28,139.1304347826087,93.91304347826087,153.04347826086956,109.56521739130434,153.04347826086956,109.56521739130434,,,,,146.08695652173913,109.56521739130434,139.1304347826087,135.65217391304347,139.1304347826087,156.52173913043478,153.04347826086956,151.30434782608697,153.04347826086956,177.3913043478261,166.95652173913044,198.2608695652174,146.08695652173913,151.30434782608697,139.1304347826087,177.3913043478261,139.1304347826087,208.69565217391303,,,139.1304347826087,88.69565217391305,,,146.08695652173913,88.69565217391305
29,132.17391304347825,93.91304347826087,146.08695652173913,109.56521739130434,153.04347826086956,109.56521739130434,,,,,139.1304347826087,114.78260869565217,132.17391304347825,140.8695652173913,125.21739130434783,161.7391304347826,146.08695652173913,146.08695652173913,146.08695652173913,177.3913043478261,160.0,193.04347826086956,139.1304347826087,151.30434782608697,132.17391304347825,177.3913043478261,139.1304347826087,208.69565217391303,,,139.1304347826087,88.69565217391305,,,146.08695652173913,88.69565217391305
30,125.21739130434783,93.91304347826087,139.1304347826087,109.56521739130434,146.08695652173913,109.56521739130434,,,,,132.17391304347825,114.78260869565217,125.21739130434783,140.8695652173913,125.21739130434783,156.52173913043478,139.1304347826087,146.08695652173913,132.17391304347825,177.3913043478261,146.08695652173913,198.2608695652174,132.17391304347825,151.30434782608697,132.17391304347825,177.3913043478261,139.1304347826087,203.47826086956522,,,132.17391304347825,88.69565217391305,,,139.1304347826087,88.69565217391305
31,125.21739130434783,93.91304347826087,132.17391304347825,109.56521739130434,139.1304347826087,109.56521739130434,,,,,132.17391304347825,114.78260869565217,125.21739130434783,140.8695652173913,118.26086956521739,156.52173913043478,139.1304347826087,146.08695652173913,125.21739130434783,177.3913043478261,132.17391304347825,198.2608695652174,132.17391304347825,151.30434782608697,132.17391304347825,177.3913043478261,139.1304347826087,203.47826086956522,,,125.21739130434783,88.69565217391305,,,132.17391304347825,88.69565217391305
32,118.26086956521739,88.69565217391305,132.17391304347825,109.56521739130434,139.1304347826087,109.56521739130434,,,,,125.21739130434783,114.78260869565217,118.26086956521739,140.8695652173913,118.26086956521739,156.52173913043478,132.17391304347825,146.08695652173913,118.26086956521739,172.17391304347825,111.30434782608695,193.04347826086956,125.21739130434783,151.30434782608697,132.17391304347825,177.3913043478261,139.1304347826087,203.47826086956522,,,125.21739130434783,88.69565217391305,,,125.21739130434783,88.69565217391305
33,118.26086956521739,93.91304347826087,125.21739130434783,109.56521739130434,132.17391304347825,109.56521739130434,,,,,118.26086956521739,114.78260869565217,118.26086956521739,140.8695652173913,118.26086956521739,156.52173913043478,132.17391304347825,146.08695652173913,118.26086956521739,172.17391304347825,111.30434782608695,193.04347826086956,125.21739130434783,151.30434782608697,125.21739130434783,177.3913043478261,139.1304347826087,203.47826086956522,,,118.26086956521739,88.69565217391305,,,125.21739130434783,88.69565217391305
34,111.30434782608695,88.69565217391305,118.26086956521739,109.56521739130434,125.21739130434783,104.34782608695652,,,,,118.26086956521739,109.56521739130434,111.30434782608695,135.65217391304347,104.34782608695652,156.52173913043478,125.21739130434783,146.08695652173913,111.30434782608695,172.17391304347825,111.30434782608695,193.04347826086956,118.26086956521739,146.08695652173913,118.26086956521739,172.17391304347825,132.17391304347825,203.47826086956522,,,111.30434782608695,88.69565217391305,,,118.26086956521739,88.69565217391305
35,104.34782608695652,88.69565217391305,118.26086956521739,104.34782608695652,118.26086956521739,104.34782608695652,,,,,111.30434782608695,109.56521739130434,104.34782608695652,135.65217391304347,97.3913043478261,151.30434782608697,118.26086956521739,140.8695652173913,111.30434782608695,172.17391304347825,111.30434782608695,193.04347826086956,111.30434782608695,146.08695652173913,111.30434782608695,172.17391304347825,132.17391304347825,198.2608695652174,,,104.34782608695652,88.69565217391305,,,111.30434782608695,88.69565217391305
36,97.3913043478261,88.69565217391305,111.30434782608695,104.34782608695652,118.26086956521739,104.34782608695652,,,,,104.34782608695652,109.56521739130434,97.3913043478261,130.43478260869566,97.3913043478261,151.30434782608697,111.30434782608695,140.8695652173913,104.34782608695652,172.17391304347825,111.30434782608695,193.04347826086956,104.34782608695652,146.08695652173913,104.34782608695652,172.17391304347825,125.21739130434783,198.2608695652174,187.82608695652175,104.34782608695652,104.34782608695652,83.47826086956522,173.91304347826087,109.56521739130434,111.30434782608695,88.69565217391305
37,97.3913043478261,88.69565217391305,111.30434782608695,104.34782608695652,118.26086956521739,104.34782608695652,,,,,104.34782608695652,104.34782608695652,97.3913043478261,130.43478260869566,90.43478260869566,151.30434782608697,111.30434782608695,140.8695652173913,111.30434782608695,172.17391304347825,111.30434782608695,193.04347826086956,104.34782608695652,140.8695652173913,97.3913043478261,172.17391304347825,111.30434782608695,198.2608695652174,,,104.34782608695652,83.47826086956522,,,104.34782608695652,83.47826086956522
38,97.3913043478261,88.69565217391305,111.30434782608695,104.34782608695652,118.26086956521739,104.34782608695652,,,,,104.34782608695652,104.34782608695652,97.3913043478261,130.43478260869566,90.43478260869566,146.08695652173913,111.30434782608695,140.8695652173913,104.34782608695652,166.95652173913044,111.30434782608695,193.04347826086956,97.3913043478261,140.8695652173913,90.43478260869566,172.17391304347825,90.43478260869566,198.2608695652174,,,97.3913043478261,83.47826086956522,,,104.34782608695652,83.47826086956522
39,90.43478260869566,83.47826086956522,104.34782608695652,104.34782608695652,111.30434782608695,104.34782608695652,,,,,97.3913043478261,104.34782608695652,90.43478260869566,130.43478260869566,90.43478260869566,146.08695652173913,104.34782608695652,140.8695652173913,104.34782608695652,166.95652173913044,111.30434782608695,193.04347826086956,97.3913043478261,140.8695652173913,83.47826086956522,166.95652173913044,76.52173913043478,193.04347826086956,180.8695652173913,104.34782608695652,97.3913043478261,83.47826086956522,,,97.3913043478261,83.47826086956522
40,194.7826086956522,109.56521739130434,104.34782608695652,104.34782608695652,111.30434782608695,104.34782608695652,,,,,90.43478260869566,104.34782608695652,90.43478260869566,125.21739130434783,83.47826086956522,146.08695652173913,104.34782608695652,140.8695652173913,104.34782608695652,166.95652173913044,104.34782608695652,193.04347826086956,97.3913043478261,140.8695652173913,83.47826086956522,166.95652173913044,69.56521739130434,193.04347826086956,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,173.91304347826087,109.56521739130434,97.3913043478261,83.47826086956522
41,83.47826086956522,88.69565217391305,97.3913043478261,104.34782608695652,104.34782608695652,104.34782608695652,,,,,90.43478260869566,104.34782608695652,83.47826086956522,125.21739130434783,83.47826086956522,146.08695652173913,97.3913043478261,140.8695652173913,104.34782608695652,166.95652173913044,104.34782608695652,193.04347826086956,90.43478260869566,140.8695652173913,83.47826086956522,166.95652173913044,76.52173913043478,193.04347826086956,187.82608695652175,104.34782608695652,90.43478260869566,83.47826086956522,,,97.3913043478261,83.47826086956522
42,76.52173913043478,88.69565217391305,90.43478260869566,104.34782608695652,97.3913043478261,104.34782608695652,,,,,83.47826086956522,104.34782608695652,76.52173913043478,130.43478260869566,76.52173913043478,146.08695652173913,97.3913043478261,140.8695652173913,97.3913043478261,166.95652173913044,104.34782608695652,193.04347826086956,83.47826086956522,140.8695652173913,76.52173913043478,166.95652173913044,76.52173913043478,193.04347826086956,187.82608695652175,104.34782608695652,83.47826086956522,83.47826086956522,173.91304347826087,109.56521739130434,90.43478260869566,83.47826086956522
43,69.56521739130434,88.69565217391305,83.47826086956522,104.34782608695652,90.43478260869566,99.1304347826087,,,,,76.52173913043478,104.34782608695652,69.56521739130434,130.43478260869566,69.56521739130434,146.08695652173913,90.43478260869566,140.8695652173913,97.3913043478261,166.95652173913044,104.34782608695652,193.04347826086956,76.52173913043478,140.8695652173913,76.52173913043478,166.95652173913044,76.52173913043478,193.04347826086956,,,76.52173913043478,83.47826086956522,,,83.47826086956522,83.47826086956522
44,194.7826086956522,109.56521739130434,76.52173913043478,104.34782608695652,83.47826086956522,99.1304347826087,,,,,69.56521739130434,104.34782608695652,69.56521739130434,130.43478260869566,62.608695652173914,151.30434782608697,83.47826086956522,140.8695652173913,83.47826086956522,161.7391304347826,97.3913043478261,187.82608695652175,69.56521739130434,140.8695652173913,69.56521739130434,166.95652173913044,76.52173913043478,193.04347826086956,187.82608695652175,104.34782608695652,69.56521739130434,83.47826086956522,173.91304347826087,109.56521739130434,76.52173913043478,83.47826086956522
45,62.608695652173914,88.69565217391305,76.52173913043478,104.34782608695652,83.47826086956522,99.1304347826087,,,,,69.56521739130434,104.34782608695652,62.608695652173914,130.43478260869566,55.65217391304348,146.08695652173913,83.47826086956522,135.65217391304347,76.52173913043478,161.7391304347826,90.43478260869566,187.82608695652175,69.56521739130434,140.8695652173913,69.56521739130434,166.95652173913044,76.52173913043478,193.04347826086956,180.8695652173913,104.34782608695652,62.608695652173914,83.47826086956522,,,69.56521739130434,83.47826086956522
46,55.65217391304348,83.47826086956522,69.56521739130434,104.34782608695652,76.52173913043478,99.1304347826087,,,,,62.608695652173914,104.34782608695652,55.65217391304348,130.43478260869566,55.65217391304348,151.30434782608697,76.52173913043478,135.65217391304347,69.56521739130434,166.95652173913044,83.47826086956522,182.6086956521739,69.56521739130434,140.8695652173913,69.56521739130434,166.95652173913044,76.52173913043478,193.04347826086956,187.82608695652175,104.34782608695652,62.608695652173914,83.47826086956522,173.91304347826087,109.56521739130434,69.56521739130434,83.47826086956522
47,55.65217391304348,83.47826086956522,69.56521739130434,99.1304347826087,76.52173913043478,99.1304347826087,,,,,62.608695652173914,104.34782608695652,55.65217391304348,125.21739130434783,48.69565217391305,151.30434782608697,76.52173913043478,135.65217391304347,69.56521739130434,166.95652173913044,69.56521739130434,187.82608695652175,62.608695652173914,140.8695652173913,62.608695652173914,166.95652173913044,76.52173913043478,193.04347826086956,173.91304347826087,104.34782608695652,55.65217391304348,83.47826086956522,,,62.608695652173914,83.47826086956522
48,194.7826086956522,109.56521739130434,62.608695652173914,99.1304347826087,55.65217391304348,104.34782608695652,48.69565217391305,125.21739130434783,48.69565217391305,146.08695652173913,69.56521739130434,99.1304347826087,55.65217391304348,125.21739130434783,48.69565217391305,146.08695652173913,62.608695652173914,140.8695652173913,62.608695652173914,166.95652173913044,55.65217391304348,182.6086956521739,62.608695652173914,140.8695652173913,62.608695652173914,166.95652173913044,76.52173913043478,193.04347826086956,187.82608695652175,104.34782608695652,55.65217391304348,83.47826086956522,173.91304347826087,109.56521739130434,62.608695652173914,83.47826086956522
49,48.69565217391305,83.47826086956522,62.608695652173914,99.1304347826087,62.608695652173914,99.1304347826087,,,,,55.65217391304348,104.34782608695652,48.69565217391305,125.21739130434783,48.69565217391305,151.30434782608697,62.608695652173914,135.65217391304347,48.69565217391305,166.95652173913044,55.65217391304348,182.6086956521739,55.65217391304348,140.8695652173913,62.608695652173914,166.95652173913044,69.56521739130434,193.04347826086956,180.8695652173913,104.34782608695652,48.69565217391305,83.47826086956522,,,55.65217391304348,83.47826086956522
50,194.7826086956522,109.56521739130434,55.65217391304348,99.1304347826087,62.608695652173914,99.1304347826087,,,,,48.69565217391305,104.34782608695652,48.69565217391305,125.21739130434783,41.73913043478261,140.8695652173913,62.608695652173914,135.65217391304347,48.69565217391305,161.7391304347826,55.65217391304348,182.6086956521739,55.65217391304348,140.8695652173913,55.65217391304348,166.95652173913044,69.56521739130434,193.04347826086956,180.8695652173913,104.34782608695652,201.7391304347826,104.34782608695652,173.91304347826087,109.56521739130434,55.65217391304348,83.47826086956522
51,41.73913043478261,83.47826086956522,55.65217391304348,99.1304347826087,62.608695652173914,99.1304347826087,,,,,48.69565217391305,99.1304347826087,41.73913043478261,125.21739130434783,41.73913043478261,146.08695652173913,62.608695652173914,135.65217391304347,55.65217391304348,166.95652173913044,62.608695652173914,187.82608695652175,55.65217391304348,135.65217391304347,55.65217391304348,166.95652173913044,69.56521739130434,193.04347826086956,187.82608695652175,104.34782608695652,48.69565217391305,78.26086956521739,173.91304347826087,109.56521739130434,55.65217391304348,83.47826086956522
52,194.7826086956522,109.56521739130434,55.65217391304348,99.1304347826087,62.608695652173914,99.1304347826087,,,,,48.69565217391305,99.1304347826087,41.73913043478261,120.0,34.78260869565217,140.8695652173913,62.608695652173914,135.65217391304347,55.65217391304348,161.7391304347826,62.608695652173914,182.6086956521739,48.69565217391305,135.65217391304347,48.69565217391305,166.95652173913044,62.608695652173914,187.82608695652175,180.8695652173913,104.34782608695652,201.7391304347826,104.34782608695652,173.91304347826087,109.56521739130434,48.69565217391305,83.47826086956522
