,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
16,125.21739130434783,109.56521739130434,132.17391304347825,120.0,132.17391304347825,125.21739130434783,139.1304347826087,140.8695652173913,146.08695652173913,156.52173913043478,139.1304347826087,109.56521739130434,146.08695652173913,109.56521739130434,139.1304347826087,109.56521739130434,160.0,135.65217391304347,194.7826086956522,151.30434782608697,222.6086956521739,172.17391304347825,173.91304347826087,125.21739130434783,194.7826086956522,135.65217391304347,222.6086956521739,151.30434782608697,125.21739130434783,109.56521739130434,125.21739130434783,109.56521739130434,118.26086956521739,114.78260869565217,132.17391304347825,109.56521739130434
17,236.52173913043478,130.43478260869566,215.65217391304347,125.21739130434783,208.69565217391303,114.78260869565217,194.7826086956522,114.78260869565217,173.91304347826087,130.43478260869566,222.6086956521739,140.8695652173913,201.7391304347826,151.30434782608697,194.7826086956522,156.52173913043478,173.91304347826087,130.43478260869566,146.08695652173913,135.65217391304347,111.30434782608695,135.65217391304347,180.8695652173913,140.8695652173913,153.04347826086956,151.30434782608697,118.26086956521739,140.8695652173913,236.52173913043478,125.21739130434783,236.52173913043478,130.43478260869566,229.56521739130434,120.0,,
18,111.30434782608695,88.69565217391305,90.43478260869566,99.1304347826087,83.47826086956522,93.91304347826087,69.56521739130434,125.21739130434783,97.3913043478261,146.08695652173913,104.34782608695652,104.34782608695652,,,,,62.608695652173914,151.30434782608697,,,,,,,,,,,104.34782608695652,83.47826086956522,111.30434782608695,88.69565217391305,97.3913043478261,83.47826086956522,,
19,,,55.65217391304348,140.8695652173913,69.56521739130434,140.8695652173913,76.52173913043478,135.65217391304347,69.56521739130434,130.43478260869566,48.69565217391305,146.08695652173913,34.78260869565217,156.52173913043478,,,83.47826086956522,161.7391304347826,97.3913043478261,182.6086956521739,118.26086956521739,203.47826086956522,69.56521739130434,172.17391304347825,90.43478260869566,193.04347826086956,104.34782608695652,213.91304347826087,62.608695652173914,130.43478260869566,,,62.608695652173914,130.43478260869566,48.69565217391305,135.65217391304347
20,,,62.608695652173914,140.8695652173913,69.56521739130434,135.65217391304347,90.43478260869566,140.8695652173913,104.34782608695652,151.30434782608697,48.69565217391305,151.30434782608697,48.69565217391305,166.95652173913044,62.608695652173914,172.17391304347825,97.3913043478261,156.52173913043478,125.21739130434783,177.3913043478261,153.04347826086956,203.47826086956522,83.47826086956522,166.95652173913044,104.34782608695652,193.04347826086956,132.17391304347825,219.1304347826087,,,,,,,41.73913043478261,140.8695652173913
21,,,104.34782608695652,104.34782608695652,118.26086956521739,104.34782608695652,132.17391304347825,109.56521739130434,,,97.3913043478261,104.34782608695652,83.47826086956522,109.56521739130434,,,111.30434782608695,130.43478260869566,111.30434782608695,161.7391304347826,111.30434782608695,198.2608695652174,90.43478260869566,130.43478260869566,83.47826086956522,161.7391304347826,76.52173913043478,193.04347826086956,,,,,118.26086956521739,93.91304347826087,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,271.30434782608694,114.78260869565217,250.43478260869566,130.43478260869566,250.43478260869566,114.78260869565217,208.69565217391303,109.56521739130434,250.43478260869566,109.56521739130434,257.39130434782606,140.8695652173913,236.52173913043478,151.30434782608697,208.69565217391303,140.8695652173913,201.7391304347826,114.78260869565217,194.7826086956522,114.78260869565217,146.08695652173913,104.34782608695652,201.7391304347826,130.43478260869566,,,146.08695652173913,114.78260869565217,271.30434782608694,109.56521739130434,278.2608695652174,114.78260869565217,264.3478260869565,104.34782608695652,278.2608695652174,135.65217391304347
24,160.0,93.91304347826087,160.0,104.34782608695652,153.04347826086956,109.56521739130434,153.04347826086956,125.21739130434783,166.95652173913044,135.65217391304347,166.95652173913044,104.34782608695652,194.7826086956522,109.56521739130434,215.65217391304347,109.56521739130434,187.82608695652175,135.65217391304347,222.6086956521739,146.08695652173913,264.3478260869565,166.95652173913044,201.7391304347826,125.21739130434783,229.56521739130434,120.0,264.3478260869565,151.30434782608697,153.04347826086956,93.91304347826087,160.0,93.91304347826087,153.04347826086956,99.1304347826087,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,125.21739130434783,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652175,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
27,,,,,,,,,,,,,,,,,,,,,118.26086956521739,125.21739130434783,,,,,118.26086956521739,125.21739130434783,,,,,,,,
28,250.43478260869566,140.8695652173913,285.2173913043478,193.04347826086956,313.04347826086956,208.69565217391303,,,,,250.43478260869566,177.3913043478261,,,,,,,,,,,,,,,,,250.43478260869566,140.8695652173913,,,313.04347826086956,177.3913043478261,292.17391304347825,156.52173913043478
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,125.21739130434783,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
31,250.43478260869566,140.8695652173913,69.56521739130434,140.8695652173913,62.608695652173914,146.08695652173913,83.47826086956522,151.30434782608697,111.30434782608695,151.30434782608697,62.608695652173914,140.8695652173913,,,62.608695652173914,130.43478260869566,111.30434782608695,140.8695652173913,139.1304347826087,140.8695652173913,187.82608695652175,135.65217391304347,111.30434782608695,130.43478260869566,,,,,250.43478260869566,140.8695652173913,250.43478260869566,140.8695652173913,250.43478260869566,135.65217391304347,,
32,160.0,109.56521739130434,160.0,120.0,153.04347826086956,120.0,146.08695652173913,130.43478260869566,139.1304347826087,140.8695652173913,173.91304347826087,120.0,180.8695652173913,130.43478260869566,180.8695652173913,146.08695652173913,153.04347826086956,146.08695652173913,146.08695652173913,166.95652173913044,146.08695652173913,198.2608695652174,166.95652173913044,146.08695652173913,166.95652173913044,172.17391304347825,160.0,198.2608695652174,160.0,104.34782608695652,166.95652173913044,104.34782608695652,160.0,109.56521739130434,166.95652173913044,109.56521739130434
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,104.34782608695652,104.34782608695652,118.26086956521739,104.34782608695652,132.17391304347825,109.56521739130434,,,97.3913043478261,104.34782608695652,83.47826086956522,109.56521739130434,,,111.30434782608695,130.43478260869566,111.30434782608695,161.7391304347826,111.30434782608695,198.2608695652174,90.43478260869566,130.43478260869566,83.47826086956522,161.7391304347826,76.52173913043478,193.04347826086956,,,,,118.26086956521739,93.91304347826087,,
35,,,208.69565217391303,99.1304347826087,222.6086956521739,99.1304347826087,229.56521739130434,114.78260869565217,229.56521739130434,120.0,194.7826086956522,99.1304347826087,180.8695652173913,109.56521739130434,166.95652173913044,104.34782608695652,222.6086956521739,130.43478260869566,229.56521739130434,156.52173913043478,236.52173913043478,193.04347826086956,201.7391304347826,130.43478260869566,201.7391304347826,161.7391304347826,201.7391304347826,198.2608695652174,,,,,208.69565217391303,93.91304347826087,201.7391304347826,88.69565217391305
36,271.30434782608694,114.78260869565217,250.43478260869566,130.43478260869566,250.43478260869566,114.78260869565217,208.69565217391303,109.56521739130434,250.43478260869566,109.56521739130434,257.39130434782606,140.8695652173913,236.52173913043478,151.30434782608697,208.69565217391303,140.8695652173913,201.7391304347826,114.78260869565217,,,146.08695652173913,104.34782608695652,201.7391304347826,135.65217391304347,,,146.08695652173913,114.78260869565217,271.30434782608694,109.56521739130434,278.2608695652174,114.78260869565217,264.3478260869565,104.34782608695652,278.2608695652174,135.65217391304347
37,,,,,,,,,,,,,257.39130434782606,120.0,264.3478260869565,151.30434782608697,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,264.3478260869565,146.08695652173913,,,,,,,,,,,,,,,,,,,,
39,111.30434782608695,120.0,118.26086956521739,125.21739130434783,111.30434782608695,130.43478260869566,118.26086956521739,140.8695652173913,118.26086956521739,146.08695652173913,125.21739130434783,120.0,146.08695652173913,120.0,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,166.95652173913044,130.43478260869566,194.7826086956522,130.43478260869566,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,194.7826086956522,125.21739130434783,111.30434782608695,120.0,111.30434782608695,114.78260869565217,111.30434782608695,120.0,118.26086956521739,114.78260869565217
40,132.17391304347825,125.21739130434783,139.1304347826087,135.65217391304347,139.1304347826087,140.8695652173913,160.0,151.30434782608697,187.82608695652175,151.30434782608697,139.1304347826087,135.65217391304347,,,,,146.08695652173913,166.95652173913044,194.7826086956522,135.65217391304347,250.43478260869566,140.8695652173913,125.21739130434783,177.3913043478261,,,,,132.17391304347825,125.21739130434783,,,125.21739130434783,130.43478260869566,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,236.52173913043478,135.65217391304347,236.52173913043478,125.21739130434783,,,,,243.47826086956522,140.8695652173913,229.56521739130434,151.30434782608697,201.7391304347826,151.30434782608697,146.08695652173913,161.7391304347826,,,,,,,,,,,,,,,,,250.43478260869566,135.65217391304347
44,250.43478260869566,140.8695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,250.43478260869566,135.65217391304347,250.43478260869566,135.65217391304347,250.43478260869566,135.65217391304347,292.17391304347825,161.7391304347826
45,111.30434782608695,120.0,118.26086956521739,125.21739130434783,118.26086956521739,130.43478260869566,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,125.21739130434783,109.56521739130434,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,166.95652173913044,130.43478260869566,194.7826086956522,130.43478260869566,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,201.7391304347826,125.21739130434783,104.34782608695652,120.0,111.30434782608695,114.78260869565217,104.34782608695652,125.21739130434783,118.26086956521739,120.0
46,,,257.39130434782606,135.65217391304347,264.3478260869565,146.08695652173913,264.3478260869565,161.7391304347826,243.47826086956522,172.17391304347825,243.47826086956522,130.43478260869566,222.6086956521739,140.8695652173913,208.69565217391303,146.08695652173913,229.56521739130434,161.7391304347826,208.69565217391303,193.04347826086956,187.82608695652175,219.1304347826087,215.65217391304347,151.30434782608697,187.82608695652175,177.3913043478261,160.0,203.47826086956522,,,,,,,,
47,111.30434782608695,120.0,118.26086956521739,125.21739130434783,111.30434782608695,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,139.1304347826087,120.0,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,173.91304347826087,130.43478260869566,201.7391304347826,125.21739130434783,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,201.7391304347826,125.21739130434783,104.34782608695652,120.0,111.30434782608695,120.0,104.34782608695652,125.21739130434783,111.30434782608695,120.0
48,139.1304347826087,104.34782608695652,132.17391304347825,109.56521739130434,118.26086956521739,109.56521739130434,104.34782608695652,114.78260869565217,90.43478260869566,99.1304347826087,146.08695652173913,109.56521739130434,160.0,109.56521739130434,166.95652173913044,99.1304347826087,118.26086956521739,140.8695652173913,146.08695652173913,161.7391304347826,146.08695652173913,193.04347826086956,146.08695652173913,140.8695652173913,118.26086956521739,161.7391304347826,111.30434782608695,198.2608695652174,132.17391304347825,99.1304347826087,139.1304347826087,99.1304347826087,125.21739130434783,104.34782608695652,139.1304347826087,104.34782608695652
49,111.30434782608695,120.0,118.26086956521739,125.21739130434783,111.30434782608695,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,146.08695652173913,120.0,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,166.95652173913044,130.43478260869566,201.7391304347826,125.21739130434783,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,201.7391304347826,125.21739130434783,104.34782608695652,120.0,111.30434782608695,120.0,104.34782608695652,125.21739130434783,111.30434782608695,120.0
50,111.30434782608695,120.0,118.26086956521739,125.21739130434783,111.30434782608695,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,139.1304347826087,120.0,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,166.95652173913044,130.43478260869566,194.7826086956522,125.21739130434783,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,194.7826086956522,125.21739130434783,104.34782608695652,120.0,111.30434782608695,120.0,104.34782608695652,125.21739130434783,111.30434782608695,120.0
51,111.30434782608695,120.0,118.26086956521739,125.21739130434783,111.30434782608695,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,139.1304347826087,120.0,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,166.95652173913044,130.43478260869566,194.7826086956522,130.43478260869566,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,201.7391304347826,125.21739130434783,104.34782608695652,120.0,111.30434782608695,120.0,104.34782608695652,125.21739130434783,111.30434782608695,120.0
52,111.30434782608695,120.0,118.26086956521739,125.21739130434783,111.30434782608695,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,139.1304347826087,120.0,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,173.91304347826087,130.43478260869566,194.7826086956522,130.43478260869566,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,194.7826086956522,125.21739130434783,104.34782608695652,120.0,111.30434782608695,120.0,104.34782608695652,125.21739130434783,111.30434782608695,120.0
53,,,,,236.52173913043478,93.91304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,111.30434782608695,120.0,118.26086956521739,125.21739130434783,111.30434782608695,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,139.1304347826087,120.0,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,173.91304347826087,130.43478260869566,201.7391304347826,125.21739130434783,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,201.7391304347826,125.21739130434783,104.34782608695652,120.0,111.30434782608695,120.0,104.34782608695652,125.21739130434783,111.30434782608695,120.0
55,111.30434782608695,120.0,118.26086956521739,125.21739130434783,111.30434782608695,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,139.1304347826087,125.21739130434783,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,166.95652173913044,130.43478260869566,201.7391304347826,125.21739130434783,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,201.7391304347826,125.21739130434783,104.34782608695652,120.0,111.30434782608695,120.0,104.34782608695652,125.21739130434783,111.30434782608695,120.0
56,69.56521739130434,203.47826086956522,69.56521739130434,208.69565217391303,62.608695652173914,224.34782608695653,97.3913043478261,234.7826086956522,125.21739130434783,229.56521739130434,76.52173913043478,198.2608695652174,97.3913043478261,193.04347826086956,125.21739130434783,193.04347826086956,118.26086956521739,219.1304347826087,160.0,224.34782608695653,194.7826086956522,219.1304347826087,125.21739130434783,203.47826086956522,166.95652173913044,203.47826086956522,187.82608695652175,198.2608695652174,62.608695652173914,203.47826086956522,62.608695652173914,198.2608695652174,55.65217391304348,208.69565217391303,,
57,62.608695652173914,151.30434782608697,201.7391304347826,130.43478260869566,69.56521739130434,156.52173913043478,118.26086956521739,166.95652173913044,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,62.608695652173914,146.08695652173913,194.7826086956522,104.34782608695652,55.65217391304348,151.30434782608697,208.69565217391303,104.34782608695652
58,111.30434782608695,120.0,118.26086956521739,125.21739130434783,111.30434782608695,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,139.1304347826087,120.0,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,173.91304347826087,130.43478260869566,201.7391304347826,125.21739130434783,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,201.7391304347826,125.21739130434783,104.34782608695652,120.0,111.30434782608695,120.0,104.34782608695652,125.21739130434783,111.30434782608695,120.0
59,111.30434782608695,120.0,118.26086956521739,125.21739130434783,111.30434782608695,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,139.1304347826087,120.0,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,173.91304347826087,130.43478260869566,194.7826086956522,130.43478260869566,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,194.7826086956522,125.21739130434783,104.34782608695652,120.0,111.30434782608695,120.0,104.34782608695652,125.21739130434783,111.30434782608695,120.0
60,194.7826086956522,114.78260869565217,187.82608695652175,120.0,180.8695652173913,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652175,135.65217391304347,194.7826086956522,151.30434782608697,215.65217391304347,161.7391304347826,201.7391304347826,135.65217391304347,208.69565217391303,140.8695652173913,222.6086956521739,156.52173913043478,187.82608695652175,114.78260869565217,194.7826086956522,109.56521739130434,187.82608695652175,114.78260869565217,194.7826086956522,114.78260869565217
61,125.21739130434783,109.56521739130434,132.17391304347825,120.0,125.21739130434783,125.21739130434783,139.1304347826087,140.8695652173913,146.08695652173913,156.52173913043478,139.1304347826087,109.56521739130434,139.1304347826087,109.56521739130434,139.1304347826087,109.56521739130434,160.0,135.65217391304347,194.7826086956522,151.30434782608697,222.6086956521739,172.17391304347825,173.91304347826087,125.21739130434783,201.7391304347826,135.65217391304347,229.56521739130434,156.52173913043478,125.21739130434783,109.56521739130434,125.21739130434783,109.56521739130434,118.26086956521739,114.78260869565217,132.17391304347825,109.56521739130434
62,,,250.43478260869566,140.8695652173913,264.3478260869565,151.30434782608697,264.3478260869565,161.7391304347826,243.47826086956522,172.17391304347825,236.52173913043478,135.65217391304347,222.6086956521739,140.8695652173913,208.69565217391303,151.30434782608697,229.56521739130434,166.95652173913044,208.69565217391303,187.82608695652175,187.82608695652175,213.91304347826087,215.65217391304347,156.52173913043478,187.82608695652175,177.3913043478261,160.0,203.47826086956522,,,,,264.3478260869565,135.65217391304347,243.47826086956522,130.43478260869566
63,271.30434782608694,114.78260869565217,250.43478260869566,130.43478260869566,250.43478260869566,114.78260869565217,208.69565217391303,109.56521739130434,250.43478260869566,109.56521739130434,257.39130434782606,140.8695652173913,236.52173913043478,151.30434782608697,208.69565217391303,140.8695652173913,,,194.7826086956522,114.78260869565217,146.08695652173913,109.56521739130434,,,,,146.08695652173913,120.0,271.30434782608694,109.56521739130434,278.2608695652174,114.78260869565217,264.3478260869565,104.34782608695652,278.2608695652174,130.43478260869566
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,222.6086956521739,140.8695652173913,194.7826086956522,125.21739130434783,201.7391304347826,135.65217391304347,201.7391304347826,156.52173913043478,222.6086956521739,172.17391304347825,201.7391304347826,114.78260869565217,201.7391304347826,99.1304347826087,208.69565217391303,93.91304347826087,160.0,109.56521739130434,132.17391304347825,93.91304347826087,104.34782608695652,109.56521739130434,160.0,114.78260869565217,118.26086956521739,114.78260869565217,90.43478260869566,130.43478260869566,222.6086956521739,140.8695652173913,,,222.6086956521739,130.43478260869566,,
66,111.30434782608695,120.0,118.26086956521739,130.43478260869566,111.30434782608695,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,139.1304347826087,120.0,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,166.95652173913044,130.43478260869566,194.7826086956522,130.43478260869566,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,194.7826086956522,125.21739130434783,104.34782608695652,120.0,111.30434782608695,120.0,104.34782608695652,125.21739130434783,111.30434782608695,120.0
67,111.30434782608695,120.0,118.26086956521739,130.43478260869566,111.30434782608695,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,139.1304347826087,120.0,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,166.95652173913044,130.43478260869566,194.7826086956522,130.43478260869566,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,194.7826086956522,125.21739130434783,104.34782608695652,120.0,111.30434782608695,120.0,104.34782608695652,125.21739130434783,111.30434782608695,120.0
68,,,,,,,,,,,250.43478260869566,177.3913043478261,,,,,,,,,,,,,,,,,,,,,,,292.17391304347825,161.7391304347826
69,111.30434782608695,120.0,118.26086956521739,130.43478260869566,111.30434782608695,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,140.8695652173913,125.21739130434783,120.0,139.1304347826087,120.0,153.04347826086956,125.21739130434783,146.08695652173913,135.65217391304347,166.95652173913044,130.43478260869566,194.7826086956522,130.43478260869566,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,194.7826086956522,125.21739130434783,104.34782608695652,120.0,111.30434782608695,120.0,104.34782608695652,125.21739130434783,111.30434782608695,120.0
