,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
10,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,125.21739130434783,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,161.7391304347826,201.7391304347826,135.65217391304347,215.65217391304347,151.30434782608697,215.65217391304347,166.95652173913044,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
11,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,125.21739130434783,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,161.7391304347826,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,215.65217391304347,161.7391304347826,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
12,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,208.69565217391303,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,215.65217391304347,161.7391304347826,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
13,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,208.69565217391303,161.7391304347826,201.7391304347826,135.65217391304347,215.65217391304347,151.30434782608697,215.65217391304347,161.7391304347826,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
14,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,208.69565217391303,161.7391304347826,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
15,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,173.91304347826087,125.21739130434783,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,208.69565217391303,161.7391304347826,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
16,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,161.7391304347826,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
17,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652175,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
18,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,114.78260869565217,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652175,135.65217391304347,208.69565217391303,151.30434782608697,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
19,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
20,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652175,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
21,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
22,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652175,135.65217391304347,194.7826086956522,140.8695652173913,208.69565217391303,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
23,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
24,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,125.21739130434783,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
25,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652175,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
26,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
27,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,125.21739130434783,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
28,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
29,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
30,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
31,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
32,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652175,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
33,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
34,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,125.21739130434783,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652175,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
35,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652175,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
36,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,125.21739130434783,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
37,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,208.69565217391303,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
38,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,208.69565217391303,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
39,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
40,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
41,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
42,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
43,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,125.21739130434783,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652175,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
44,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652175,135.65217391304347,201.7391304347826,146.08695652173913,208.69565217391303,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
45,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
46,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,125.21739130434783,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
47,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
48,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
49,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,125.21739130434783,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652175,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
