,ratio,LAngle,RAngle
82,0.3076923076923078,0.0,5.856013585428953
83,0.3076923076923078,5.856013585428953,11.592175410291077
84,0.3076923076923076,5.856013585428966,5.856013585428966
85,0.41025641025641024,18.43494882292201,6.340191745909918
86,0.5128205128205128,23.962488974578186,12.528807709151508
87,0.4102564102564103,18.434948822922003,6.340191745909898
88,0.5128205128205129,23.96248897457818,5.856013585428948
89,0.5555555555555556,23.96248897457818,6.340191745909898
90,0.5128205128205128,23.96248897457819,5.85601358542896
91,0.4102564102564104,18.434948822922014,0.0
92,0.41025641025641024,18.434948822922003,0.0
93,0.2857142857142857,12.5288077091515,0.0
94,0.3333333333333332,12.5288077091515,6.340191745909898
95,0.22222222222222204,6.3401917459099115,6.3401917459099115
96,0.20512820512820543,6.3401917459099115,11.592175410291087
97,0.30769230769230804,0.0,11.592175410291087
98,0.2222222222222225,0.0,6.3401917459099115
99,0.22222222222222182,0.0,6.340191745909885
100,0.22222222222222182,-6.340191745909885,6.3401917459099115
101,0.22222222222222227,6.3401917459099115,6.3401917459099115
102,0.10256410256410259,6.340191745909912,0.0
103,0.22222222222222232,6.911227119024683,0.0
104,0.22222222222222232,13.626994859891543,0.0
105,0.1025641025641026,6.340191745909912,0.0
106,0.2051282051282052,6.911227119024683,-6.340191745909912
107,0.11111111111111113,6.3401917459099115,6.3401917459099115
108,0.22222222222222227,6.3401917459099115,0.0
109,0.11111111111111113,0.0,6.3401917459099115
110,0.2051282051282052,-5.85601358542896,0.0
111,0.2051282051282052,0.0,0.0
112,0.1025641025641026,0.0,0.0
113,0.19047619047618977,5.440332031005465,-5.856013585428959
114,0.2857142857142858,10.784297867562604,-5.440332031005509
115,0.3809523809523807,5.856013585429006,-10.784297867562561
116,0.3809523809523807,5.4403320310055525,-10.784297867562561
117,0.476190476190476,0.0,-17.102728969052375
118,0.4102564102564099,5.856013585428935,-11.592175410291073
119,0.3809523809523807,5.440332031005487,-10.784297867562604
120,0.476190476190476,0.0,-15.945395900922842
121,0.476190476190476,0.0,-15.945395900922842
122,0.476190476190476,0.0,-17.102728969052354
123,0.5714285714285713,5.440332031005509,-17.102728969052354
124,0.4761904761904768,0.0,-11.592175410291096
125,0.4761904761904768,0.0,-11.592175410291096
126,0.4761904761904759,0.0,-11.592175410291096
127,0.4761904761904759,0.0,-11.592175410291096
128,0.4761904761904759,0.0,-11.592175410291098
129,0.5128205128205127,0.0,-11.592175410291098
130,0.5555555555555552,0.0,-12.52880770915154
131,0.6060606060606059,0.0,-13.626994859891573
132,0.5128205128205127,0.0,-12.528807709151543
133,0.4444444444444452,6.911227119024685,-12.528807709151543
134,0.4444444444444452,6.911227119024685,-12.528807709151543
135,0.4444444444444452,0.0,-6.911227119024657
136,0.4848484848484856,6.911227119024685,-6.911227119024657
137,0.36363636363636326,6.911227119024683,-6.911227119024655
138,0.33333333333333304,6.340191745909912,-6.911227119024655
139,0.242424242424242,6.911227119024683,-6.911227119024655
140,0.24242424242424299,6.911227119024655,-6.911227119024739
141,0.24242424242424299,6.911227119024655,-6.911227119024739
142,0.24242424242424299,6.911227119024655,-6.911227119024739
143,0.24242424242424299,7.594643368591418,-6.911227119024739
144,0.24242424242424299,6.911227119024655,-6.911227119024739
145,0.3636363636363642,6.911227119024655,-7.594643368591511
146,0.3636363636363642,6.911227119024655,-6.911227119024739
147,0.44444444444444503,8.42696902148064,-8.42696902148074
148,0.5000000000000007,9.462322208025581,-9.462322208025693
149,0.5000000000000007,9.462322208025581,-9.462322208025693
150,0.5000000000000007,9.462322208025581,-9.462322208025693
151,0.5000000000000007,9.462322208025581,-10.784297867562682
152,0.5000000000000007,9.462322208025581,-9.462322208025693
153,0.5000000000000007,9.462322208025581,-9.462322208025693
154,0.5000000000000007,9.462322208025581,-9.462322208025693
155,0.571428571428572,10.784297867562554,-10.784297867562682
156,0.6666666666666676,12.528807709151511,-12.528807709151462
157,0.5000000000000007,0.0,-9.462322208025581
158,0.44444444444444503,0.0,-16.50436138175505
159,0.40000000000000074,0.0,-14.93141717813759
160,0.5333333333333342,0.0,-14.93141717813759
161,0.40000000000000074,0.0,-14.93141717813759
162,0.3636363636363642,6.911227119024655,-7.594643368591511
163,0.3636363636363642,6.911227119024655,-6.911227119024739
164,0.4848484848484845,7.594643368591418,-6.911227119024739
165,0.4848484848484845,6.911227119024655,-6.911227119024739
166,0.36363636363636326,6.911227119024655,-6.911227119024739
167,0.4848484848484845,6.911227119024655,-6.911227119024739
168,0.4444444444444442,6.911227119024655,-6.340191745909964
169,0.3636363636363643,6.911227119024657,-6.9112271190247405
170,0.3636363636363643,6.911227119024657,-6.9112271190247405
171,0.4444444444444452,0.0,-13.626994859891573
172,0.41025641025641085,0.0,-12.528807709151543
173,0.444444444444445,0.0,-13.626994859891573
174,0.41025641025641085,0.0,-12.52880770915154
175,0.41025641025641,5.856013585428936,-5.8560135854290065
176,0.38095238095238065,5.440332031005486,-5.8560135854290065
177,0.41025641025641,5.856013585428936,-5.8560135854290065
178,0.41025641025641,6.340191745909887,-12.528807709151517
179,0.38095238095238065,5.856013585428935,-11.592175410291073
180,0.5128205128205126,5.856013585428935,-11.592175410291073
181,0.476190476190476,0.0,-11.592175410291096
182,0.476190476190476,5.440332031005509,-10.784297867562627
183,0.3809523809523815,5.440332031005509,-11.592175410291096
184,0.4444444444444452,0.0,-18.434948822922035
185,0.3809523809523815,-5.856013585428959,-18.434948822922035
186,0.41025641025641074,-6.34019174590991,-18.434948822922035
187,0.19047619047619024,-5.440332031005511,-11.59217541029105
188,0.20512820512820476,-5.856013585428959,-12.528807709151486
189,0.2857142857142862,-5.856013585428935,-12.528807709151536
190,0.19047619047619094,-5.856013585428935,-11.592175410291096
191,0.3076923076923073,-6.340191745909961,-12.528807709151511
192,0.20512820512820518,-11.592175410291073,-11.592175410291073
193,0.3333333333333335,-12.528807709151467,-6.340191745909861
194,0.3333333333333326,-18.43494882292197,-6.340191745909861
195,0.3333333333333326,-12.528807709151517,0.0
196,0.3076923076923078,-12.528807709151517,0.0
197,0.3076923076923078,-12.528807709151517,0.0
198,0.3076923076923078,-12.528807709151517,0.0
199,0.2051282051282052,-6.340191745909912,0.0
200,0.2051282051282052,-6.340191745909912,-6.340191745909912
201,0.3076923076923074,0.0,-13.626994859891516
202,0.333333333333333,0.0,-12.52880770915149
203,0.22222222222222182,-6.3401917459099115,0.0
204,0.33333333333333365,-18.434948822922028,0.0
205,0.30769230769230804,-12.528807709151527,0.0
206,0.2222222222222225,-6.3401917459099115,0.0
207,0.12121212121212127,0.0,0.0
208,0.11111111111111091,0.0,-6.911227119024671
209,0.205128205128205,5.856013585428948,-6.340191745909913
210,0.22222222222222215,6.340191745909901,-6.340191745909913
211,0.3333333333333333,0.0,-12.52880770915152
212,0.44444444444444453,6.340191745909913,-6.340191745909913
213,0.44444444444444453,13.626994859891534,-6.340191745909913
214,0.33333333333333354,6.340191745909913,-6.340191745909913
215,0.3636363636363638,6.911227119024685,-6.911227119024685
216,0.4444444444444446,8.426969021480677,-8.426969021480677
217,0.5000000000000003,10.784297867562612,-10.784297867562612
218,0.5714285714285716,10.784297867562604,-10.784297867562604
219,0.5925925925925924,8.426969021480677,-8.426969021480677
220,0.48484848484848486,13.626994859891546,0.0
221,0.48484848484848486,13.626994859891546,0.0
222,0.44444444444444453,13.626994859891546,0.0
223,0.44444444444444475,12.52880770915152,-6.340191745909913
224,0.33333333333333354,6.340191745909913,-12.52880770915152
225,0.44444444444444453,12.528807709151508,-6.340191745909913
226,0.44444444444444453,6.340191745909901,-12.52880770915152
227,0.44444444444444453,6.340191745909901,-12.52880770915152
228,0.3333333333333333,6.340191745909901,-6.340191745909913
229,0.3333333333333333,0.0,-12.528807709151508
230,0.41025641025641024,0.0,-18.43494882292201
231,0.44444444444444453,0.0,-18.43494882292201
232,0.48484848484848486,6.911227119024671,-13.626994859891546
233,0.3333333333333333,6.911227119024671,-13.626994859891546
234,0.3636363636363636,6.911227119024671,-13.626994859891546
235,0.22222222222222238,6.911227119024685,-6.911227119024685
236,0.22222222222222238,12.52880770915152,0.0
237,0.22222222222222238,6.340191745909913,-6.340191745909913
238,0.22222222222222238,6.340191745909913,-6.340191745909913
239,0.22222222222222238,-6.340191745909913,0.0
240,0.22222222222222215,-6.340191745909901,6.340191745909913
241,0.3333333333333334,-6.34019174590992,12.528807709151508
242,0.44444444444444453,-6.9112271190246775,19.983106521899984
243,0.44444444444444453,0.0,19.983106521899977
244,0.3333333333333334,-6.340191745909913,13.62699485989154
245,0.3076923076923078,0.0,13.626994859891546
246,0.3333333333333334,0.0,6.340191745909913
247,0.3333333333333334,6.340191745909911,6.340191745909911
248,0.22222222222222227,0.0,0.0
249,0.20512820512820515,0.0,-6.911227119024681
250,0.22222222222222224,0.0,0.0
251,0.22222222222222224,0.0,0.0
252,0.11111111111111113,6.911227119024683,6.911227119024683
253,0.11111111111111113,0.0,-6.340191745909911
254,0.22222222222222227,6.340191745909911,0.0
255,0.22222222222222227,6.340191745909911,0.0
256,0.22222222222222227,6.340191745909911,6.340191745909911
257,0.33333333333333337,12.528807709151511,6.340191745909911
258,0.4444444444444445,12.528807709151511,6.340191745909911
259,0.4444444444444445,12.528807709151511,0.0
260,0.4444444444444445,12.528807709151511,6.340191745909911
261,0.4444444444444445,12.528807709151511,0.0
262,0.4444444444444445,12.528807709151511,0.0
263,0.33333333333333337,6.340191745909909,-6.340191745909911
264,0.33333333333333337,6.340191745909909,0.0
265,0.4444444444444445,12.528807709151511,0.0
266,0.4444444444444445,12.528807709151511,0.0
267,0.4444444444444445,13.62699485989154,0.0
268,0.4444444444444445,13.62699485989154,0.0
269,0.4444444444444445,13.62699485989154,0.0
270,0.6060606060606061,19.983106521899984,0.0
271,0.5555555555555557,18.434948822922017,0.0
272,0.4444444444444446,12.528807709151513,0.0
273,0.4444444444444446,12.528807709151513,0.0
274,0.4444444444444446,18.434948822922017,0.0
275,0.5555555555555557,18.434948822922017,0.0
276,0.5555555555555557,18.434948822922017,0.0
277,0.5128205128205128,23.962488974578193,5.856013585428959
278,0.5128205128205128,18.434948822922017,0.0
279,0.5128205128205129,23.962488974578193,0.0
280,0.5128205128205128,25.86635679409452,0.0
281,0.44444444444444475,18.434948822922024,0.0
282,0.33333333333333354,12.52880770915152,6.340191745909907
283,0.3076923076923076,5.856013585428966,11.59217541029107
284,0.22222222222222227,0.0,6.340191745909901
285,0.3333333333333333,0.0,6.3401917459099115
286,0.3333333333333332,6.3401917459099115,12.528807709151513
287,0.3076923076923078,12.528807709151513,5.85601358542896
288,0.41025641025641024,18.434948822922003,0.0
289,0.41025641025641024,18.434948822922003,0.0
290,0.3076923076923076,13.62699485989153,0.0
291,0.3076923076923078,12.528807709151529,0.0
292,0.20512820512820543,12.528807709151527,0.0
293,0.22222222222222188,6.911227119024655,0.0
294,0.22222222222222182,6.911227119024683,6.911227119024683
295,0.22222222222222232,-6.340191745909912,6.340191745909912
296,0.11111111111111116,-6.340191745909912,-6.340191745909912
297,0.22222222222222232,-6.340191745909912,6.340191745909912
298,0.20512820512820518,-6.340191745909912,5.856013585428959
299,0.11111111111111116,6.911227119024683,6.340191745909912
300,0.30769230769230693,12.528807709151467,0.0
301,0.3333333333333335,18.43494882292202,0.0
302,0.30769230769230776,11.592175410291073,-5.856013585428959
303,0.4102564102564099,11.592175410291096,-11.592175410291027
304,0.38095238095238065,5.440332031005486,-10.784297867562604
305,0.4761904761904759,5.440332031005486,-5.8560135854290065
306,0.41025641025641074,0.0,-11.592175410291096
307,0.38095238095238143,0.0,-11.592175410291096
308,0.3076923076923073,-5.856013585428959,-11.59217541029105
309,0.2051282051282052,-6.340191745909912,-6.340191745909912
310,0.3076923076923078,-11.592175410291077,-5.85601358542896
311,0.3076923076923078,-11.592175410291077,-5.85601358542896
312,0.3076923076923078,-6.340191745909912,-12.528807709151517
313,0.20512820512820518,-6.34019174590991,-12.528807709151511
314,0.48484848484848597,0.0,-14.931417178137561
315,0.4848484848484857,-7.59464336859145,-18.434948822922024
316,0.952380952380952,-38.65980825409019,-38.65980825409019
317,1.1111111111111112,-46.847610265994646,-46.847610265994646
318,1.1111111111111112,-46.847610265994646,-46.847610265994646
319,0.952380952380952,-46.847610265994646,-46.847610265994646
320,1.1428571428571441,-37.303948277983416,-53.13010235415597
321,1.1428571428571441,-43.60281897270366,-57.99461679191654
322,1.333333333333333,-43.60281897270366,-57.99461679191654
323,1.333333333333333,-63.43494882292203,-63.43494882292203
324,1.5238095238095237,-57.9946167919165,-66.8014094863518
325,1.7777777777777768,-61.82140989004083,-69.44395478041652
326,1.9999999999999991,-61.82140989004083,-69.44395478041652
327,1.9999999999999991,-66.80140948635183,-74.29136217098427
328,1.9999999999999991,-69.44395478041655,-75.96375653207353
329,2.666666666666667,-69.44395478041655,-75.96375653207353
330,2.2222222222222214,-69.44395478041655,-75.96375653207353
331,2.2222222222222214,-69.44395478041655,-75.96375653207353
332,2.2222222222222214,-69.44395478041655,-75.96375653207353
333,2.933333333333334,-69.44395478041655,-75.96375653207353
334,2.4444444444444438,-67.38013505195958,-77.31961650818019
335,2.4444444444444438,-67.38013505195958,-77.31961650818019
336,2.4444444444444438,-71.56505117707798,-81.46923439005187
337,2.933333333333334,-71.56505117707798,-81.46923439005187
338,2.933333333333334,-71.56505117707798,-77.31961650818019
339,2.4444444444444438,-71.56505117707798,-81.46923439005187
340,2.4444444444444438,-71.56505117707798,-81.46923439005187
341,2.933333333333334,-71.56505117707798,-81.46923439005187
342,2.933333333333334,-71.56505117707798,-77.31961650818019
343,2.933333333333334,-71.56505117707798,-81.46923439005187
344,2.933333333333334,-71.56505117707798,-81.46923439005187
345,2.4444444444444438,-71.56505117707798,-81.46923439005187
346,2.933333333333334,-71.56505117707798,-77.31961650818019
347,2.933333333333334,-71.56505117707798,-77.31961650818019
348,2.933333333333334,-71.56505117707798,-81.46923439005187
349,2.933333333333334,-71.56505117707798,-81.46923439005187
350,2.933333333333334,-71.56505117707798,-81.46923439005187
351,3.6666666666666705,-75.96375653207353,-81.46923439005187
352,2.2222222222222214,-69.44395478041652,-80.53767779197437
353,2.666666666666667,-74.29136217098427,-80.53767779197437
354,2.666666666666667,-74.29136217098427,-80.53767779197437
355,2.4000000000000004,-74.29136217098427,-79.3803447238449
356,1.9999999999999991,-74.29136217098427,-79.3803447238449
357,1.7777777777777768,-74.29136217098427,-79.3803447238449
358,1.7777777777777768,-63.43494882292203,-72.18111108547723
359,1.333333333333333,-59.0362434679265,-59.0362434679265
360,1.3333333333333335,-63.43494882292203,-65.77225468204587
361,1.1428571428571441,-53.13010235415597,-46.84761026599459
362,1.1428571428571426,-57.9946167919165,-53.13010235415597
363,0.3333333333333331,-12.528807709151495,0.0
364,0.3333333333333331,-12.528807709151495,0.0
365,0.3333333333333331,-13.62699485989152,0.0
366,0.24242424242424204,-13.62699485989152,-6.911227119024685
367,0.24242424242424204,-6.911227119024657,-6.911227119024657
368,0.40000000000000063,-7.5946433685914165,-14.931417178137586
369,0.4848484848484846,-6.911227119024657,-21.80140948635179
370,0.5333333333333329,0.0,-14.931417178137558
371,0.4848484848484845,0.0,-13.626994859891543
372,0.4848484848484845,0.0,-13.626994859891543
373,0.5333333333333329,0.0,-14.931417178137558
374,0.592592592592592,8.42696902148064,-16.504361381755018
375,0.5000000000000007,0.0,-9.462322208025693
376,0.3809523809523819,10.784297867562561,-10.78429786756269
377,0.3809523809523819,10.784297867562561,-10.78429786756269
378,0.5000000000000007,9.462322208025581,-9.462322208025693
379,0.5000000000000007,9.462322208025581,-9.462322208025693
380,0.3809523809523816,10.784297867562554,0.0
381,0.7619047619047609,20.8544580395783,-10.784297867562682
382,0.49999999999999933,9.462322208025581,-9.462322208025693
383,0.5000000000000007,10.784297867562561,-10.78429786756269
384,0.33333333333333404,0.0,-10.78429786756269
385,0.5000000000000007,0.0,-9.462322208025693
386,0.5000000000000007,9.462322208025581,-9.462322208025693
387,0.666666666666666,9.462322208025581,-20.85445803957834
388,0.666666666666666,9.462322208025581,-20.85445803957834
389,0.666666666666666,9.462322208025581,-20.85445803957834
390,0.666666666666666,9.462322208025581,-20.85445803957834
391,0.666666666666666,9.462322208025581,-20.85445803957834
392,0.666666666666666,9.462322208025581,-20.85445803957834
393,0.666666666666666,0.0,-29.744881296942182
394,0.666666666666666,0.0,-29.744881296942182
395,0.666666666666666,0.0,-29.744881296942182
396,0.5000000000000007,0.0,-20.85445803957838
397,0.5000000000000007,9.462322208025581,-10.784297867562682
398,0.5714285714285724,10.784297867562561,-10.78429786756269
399,0.4444444444444452,8.426969021480641,-9.462322208025693
400,0.592592592592592,8.42696902148064,-8.42696902148074
401,0.40000000000000074,7.594643368591418,-7.594643368591511
402,0.5333333333333331,7.594643368591418,-14.931417178137561
403,0.5333333333333331,7.594643368591418,-14.931417178137561
404,0.3999999999999997,7.594643368591418,-14.931417178137561
405,0.3999999999999997,7.594643368591418,-7.594643368591511
406,0.3999999999999997,14.93141717813759,-7.594643368591388
407,0.36363636363636326,14.93141717813759,-6.911227119024627
408,0.36363636363636326,0.0,-13.626994859891543
409,0.36363636363636326,0.0,-13.626994859891543
410,0.5333333333333329,0.0,-14.931417178137558
411,0.5333333333333329,0.0,-21.80140948635179
412,0.4848484848484856,0.0,-14.931417178137586
413,0.3636363636363643,-6.911227119024657,-13.626994859891573
414,0.24242424242424204,-6.911227119024685,-13.62699485989152
415,0.12121212121212127,-6.911227119024685,-6.911227119024685
416,0.13333333333333336,-7.594643368591447,0.0
417,0.2666666666666667,-7.594643368591447,0.0
418,0.8888888888888885,8.426969021480641,8.426969021480641
419,0.5,-9.462322208025617,-9.462322208025617
420,0.7619047619047637,-10.784297867562604,-10.784297867562604
421,0.8888888888888915,-12.528807709151522,-12.528807709151522
422,1.0666666666666693,-28.072486935852968,-28.072486935852968
423,1.111111111111113,-38.65980825409011,-14.931417178137561
424,1.111111111111113,-38.65980825409011,-28.072486935852968
425,1.111111111111113,-46.84761026599467,-46.84761026599467
426,0.9523809523809542,-33.690067525979885,-46.84761026599467
427,0.9523809523809542,-53.130102354156016,-53.130102354156016
428,1.3333333333333353,-46.847610265994646,-53.130102354156016
429,1.1428571428571426,-29.744881296942268,-53.130102354156016
430,0.8333333333333333,-18.43494882292206,-46.847610265994646
431,0.9523809523809535,-29.744881296942268,-53.130102354156016
432,0.761904761904763,-29.744881296942268,-46.847610265994646
433,0.9523809523809535,-29.744881296942268,-53.130102354156016
434,0.9523809523809535,-29.744881296942268,-53.130102354156016
435,0.9523809523809535,-29.744881296942268,-53.130102354156016
436,0.9523809523809535,-29.744881296942268,-53.130102354156016
437,0.8333333333333346,-29.744881296942268,-53.130102354156016
438,0.9523809523809535,-29.744881296942268,-53.130102354156016
439,0.9523809523809535,-29.744881296942268,-53.130102354156016
440,1.1428571428571426,-29.744881296942268,-53.130102354156016
441,0.761904761904763,-29.744881296942268,-46.847610265994646
442,0.9523809523809535,-29.744881296942268,-53.130102354156016
443,0.9523809523809535,-20.854458039578432,-46.84761026599467
444,1.111111111111113,-46.84761026599467,-28.072486935853068
445,1.0666666666666693,-28.072486935852968,-14.931417178137561
446,0.8888888888888915,-12.528807709151522,-12.528807709151522
447,0.5925925925925921,-9.462322208025624,-20.854458039578315
448,0.26666666666666683,-7.59464336859145,-7.59464336859145
449,0.22222222222222193,-6.340191745909913,-12.528807709151495
450,0.12121212121212127,-6.911227119024685,0.0
451,0.11111111111111119,-6.340191745909913,-6.340191745909913
452,0.24242424242424204,-13.62699485989152,-6.911227119024685
453,0.33333333333333404,-18.434948822922046,-12.528807709151495
454,0.22222222222222282,-12.528807709151543,-6.340191745909888
455,0.22222222222222282,-6.340191745909966,0.0
456,0.22222222222222227,-12.528807709151513,-6.9112271190247405
457,0.3333333333333334,-6.34019174590986,-12.528807709151465
458,0.3636363636363628,-6.911227119024685,-13.626994859891546
459,0.3333333333333334,-12.528807709151513,0.0
460,0.22222222222222227,-12.528807709151513,-6.911227119024685
461,0.22222222222222182,-12.52880770915149,0.0
462,0.33333333333333365,-12.528807709151527,6.911227119024685
463,0.33333333333333354,-13.626994859891534,0.0
464,0.22222222222222215,-6.911227119024671,-6.911227119024671
465,0.22222222222222238,-6.340191745909913,-12.52880770915152
466,0.22222222222222238,0.0,-6.340191745909913
467,0.22222222222222238,0.0,-6.340191745909913
468,0.22222222222222215,-6.340191745909901,0.0
469,0.20512820512820515,-6.34019174590992,6.340191745909901
470,0.22222222222222232,-6.9112271190246775,6.911227119024692
471,0.3076923076923079,0.0,13.626994859891546
472,0.11111111111111119,0.0,6.911227119024685
473,0.22222222222222238,0.0,0.0
474,0.22222222222222232,6.340191745909913,-6.911227119024681
475,0.22222222222222227,6.340191745909911,-6.911227119024681
476,0.24242424242424243,6.911227119024681,-6.911227119024681
477,0.3636363636363637,13.62699485989154,0.0
478,0.4444444444444445,13.62699485989154,0.0
479,0.5555555555555556,19.983106521899984,0.0
480,0.5555555555555556,19.983106521899984,0.0
481,0.44444444444444453,19.983106521899984,0.0
482,0.5555555555555557,19.983106521899987,0.0
483,0.44444444444444453,13.626994859891546,-6.911227119024681
484,0.3333333333333334,13.626994859891546,0.0
485,0.4444444444444445,13.62699485989154,0.0
486,0.30769230769230776,6.911227119024685,6.340191745909913
487,0.30769230769230776,0.0,6.340191745909907
488,0.24242424242424243,6.9112271190246775,6.9112271190246775
489,0.33333333333333354,6.340191745909907,12.52880770915152
490,0.22222222222222238,0.0,6.34019174590992
491,0.3333333333333333,0.0,6.34019174590992
492,0.44444444444444464,18.43494882292201,6.340191745909901
493,0.5555555555555558,18.434948822922024,0.0
494,0.41025641025641024,18.434948822922024,0.0
495,0.5555555555555557,18.434948822922024,-6.340191745909913
496,0.44444444444444475,12.52880770915152,-6.340191745909913
497,0.6060606060606061,7.594643368591447,-7.5946433685914325
498,0.484848484848485,6.911227119024685,-6.911227119024671
499,0.6060606060606061,6.911227119024685,-13.62699485989154
500,0.44444444444444453,12.528807709151508,-6.34019174590992
501,0.5555555555555557,18.434948822922017,-6.340191745909907
502,0.5555555555555555,18.434948822922003,-6.3401917459099115
503,0.5555555555555557,19.98310652189999,0.0
504,0.44444444444444436,21.801409486351815,0.0
505,0.3333333333333333,6.3401917459099115,0.0
506,0.24242424242424235,0.0,0.0
507,0.22222222222222224,6.911227119024679,6.340191745909909
508,0.3636363636363636,6.911227119024681,6.911227119024681
509,0.6666666666666671,29.74488129694223,8.42696902148068
510,0.7407407407407404,37.30394827798343,0.0
511,0.7999999999999997,39.805571092265225,14.931417178137545
512,0.5333333333333331,23.962488974578168,7.594643368591445
513,0.5333333333333331,16.504361381755007,0.0
514,0.24242424242424238,6.911227119024687,6.911227119024687
515,0.833333333333333,26.565051177077983,18.434948822922003
516,0.49999999999999967,20.854458039578347,20.854458039578347
517,0.5925925925925924,26.565051177077997,18.434948822922014
518,0.5925925925925924,18.434948822922003,9.462322208025604
519,0.5925925925925924,16.50436138175501,16.50436138175501
520,0.4000000000000001,0.0,0.0
521,0.3636363636363636,-13.626994859891537,0.0
522,0.222222222222222,0.0,-6.340191745909897
523,0.33333333333333326,13.626994859891543,0.0
524,0.44444444444444464,19.983106521899984,-6.340191745909912
525,0.4444444444444444,23.962488974578182,0.0
526,0.4444444444444444,19.98310652189997,6.340191745909912
527,0.41025641025641024,5.856013585428948,11.592175410291063
528,0.44444444444444453,0.0,18.434948822922028
529,0.5555555555555552,-6.3401917459099115,18.434948822922003
530,0.4444444444444443,-6.3401917459099115,12.52880770915149
531,0.3076923076923074,-5.856013585428936,6.3401917459099115
532,0.2857142857142855,0.0,6.3401917459099115
