,ratio,LAngle,RAngle
244,0.2962962962962963,13.240519915187217,8.914926957147875
245,0.22222222222222213,8.914926957147859,4.7636416907261605
246,0.15686274509803896,4.76364169072618,4.76364169072618
247,0.4166666666666667,0.0,20.85445803957834
248,0.4166666666666667,5.4403320310055205,20.85445803957835
249,0.3636363636363647,0.0,0.0
250,0.4705882352941175,5.079607860014573,25.463345061871618
251,0.49999999999999983,10.080597987542316,25.46334506187161
252,0.4705882352941178,10.080597987542316,20.854458039578358
253,0.5490196078431374,14.931417178137549,25.463345061871628
254,0.5490196078431371,14.931417178137549,22.30620505490764
255,0.6666666666666667,15.945395900922863,27.14968169778317
256,0.6666666666666667,14.931417178137561,25.463345061871614
257,0.6666666666666667,14.931417178137561,27.149681697783176
258,0.6666666666666667,14.931417178137561,27.149681697783176
259,0.7111111111111111,14.931417178137558,25.463345061871618
260,0.6666666666666665,25.463345061871614,5.079607860014549
261,0.6666666666666666,14.036243467926484,23.96248897457819
262,0.7111111111111112,14.931417178137561,23.96248897457819
263,0.6222222222222221,10.080597987542324,25.46334506187161
264,0.6666666666666664,5.440332031005507,22.30620505490764
265,0.7179487179487177,12.528807709151513,29.05460409907714
266,0.5333333333333331,5.079607860014571,20.854458039578347
267,0.5714285714285714,17.102728969052365,22.306205054907636
268,0.6153846153846154,17.102728969052368,22.30620505490764
269,0.5128205128205128,17.102728969052368,22.30620505490764
270,0.5128205128205128,22.30620505490764,22.30620505490764
271,0.20512820512820518,-11.592175410291073,-11.592175410291073
272,0.512820512820513,22.306205054907647,17.102728969052368
273,0.3076923076923076,17.102728969052368,17.102728969052368
274,0.3333333333333332,18.434948822922003,18.434948822922003
275,0.44444444444444464,18.43494882292202,12.528807709151504
276,0.6153846153846158,25.866356794094525,12.528807709151506
277,0.6153846153846158,25.866356794094525,12.528807709151506
278,0.6666666666666671,28.072486935852968,6.911227119024672
279,0.888888888888889,38.65980825409009,13.626994859891537
280,0.7272727272727273,30.65066795705287,7.594643368591451
281,0.7272727272727273,30.65066795705287,7.594643368591451
282,0.3809523809523807,5.440332031005487,-10.784297867562604
283,0.8000000000000002,33.690067525979785,8.426969021480678
284,0.8000000000000002,-33.69006752597982,-33.69006752597982
285,0.8333333333333339,33.69006752597982,10.784297867562609
286,0.7407407407407409,29.74488129694226,9.46232220802562
287,0.5925925925925928,26.565051177077997,18.434948822922
288,0.7407407407407409,26.565051177077997,18.434948822922
289,0.8888888888888892,30.65066795705287,0.0
290,0.8000000000000005,28.072486935852968,14.931417178137545
291,0.6666666666666669,23.962488974578193,-9.462322208025624
292,0.8484848484848484,36.528855366985155,21.801409486351822
293,0.5333333333333332,0.0,-19.573125830410202
294,0.8000000000000003,30.650667957052885,14.931417178137542
295,0.8000000000000003,28.072486935852965,14.931417178137542
296,0.8484848484848484,33.69006752597977,19.98310652189999
297,0.8000000000000003,23.96248897457821,7.594643368591447
298,0.6666666666666669,23.96248897457821,7.594643368591447
299,0.7272727272727272,28.072486935852954,13.62699485989156
300,0.7999999999999997,30.65066795705287,14.93141717813757
301,0.7407407407407411,16.504361381755043,8.426969021480696
302,0.7407407407407411,18.434948822922035,8.426969021480696
303,0.7999999999999999,30.65066795705287,16.504361381755043
304,0.47058823529411764,18.43494882292201,14.036243467926473
305,0.6666666666666671,23.962488974578203,14.931417178137577
306,0.6666666666666669,23.962488974578203,8.426969021480677
307,0.7272727272727274,21.801409486351833,14.93141717813757
308,0.7272727272727274,28.072486935852957,13.62699485989153
309,0.7179487179487183,25.866356794094525,12.528807709151504
310,0.7179487179487183,23.96248897457819,5.856013585428948
311,0.7179487179487183,29.054604099077153,11.592175410291063
312,0.7619047619047622,27.149681697783173,10.784297867562593
313,0.7111111111111112,25.46334506187162,5.440332031005507
314,0.7111111111111114,31.607502246248913,10.080597987542324
315,0.4210526315789473,13.240519915187203,0.0
316,0.8000000000000002,31.607502246248906,10.784297867562604
317,0.8000000000000002,31.607502246248906,10.784297867562604
318,0.8000000000000004,33.6900675259798,19.573125830410206
319,0.7499999999999999,28.07248693585296,19.573125830410202
320,0.6274509803921567,22.619864948040426,18.434948822922017
321,0.6274509803921569,23.962488974578182,0.0
322,0.7058823529411768,22.619864948040433,0.0
323,0.5925925925925926,18.434948822922028,0.0
324,0.6666666666666665,28.072486935852965,4.484606009544617
325,0.6666666666666667,26.565051177077976,4.484606009544619
326,0.666666666666666,9.462322208025581,-20.85445803957834
327,0.8205128205128212,-12.528807709151486,-31.21840276434635
328,0.7017543859649122,25.201123645475064,8.426969021480666
329,0.7843137254901962,29.74488129694221,9.462322208025613
330,0.7017543859649121,28.7676493388438,12.528807709151511
331,0.6666666666666666,28.7676493388438,12.528807709151513
332,0.7719298245614036,30.256437163529263,13.240519915187207
333,0.7333333333333333,33.690067525979785,16.504361381755015
334,0.7333333333333331,33.690067525979785,16.504361381755007
335,0.7333333333333331,33.690067525979785,16.504361381755007
336,0.7333333333333333,32.10625595511783,20.32313682966294
337,0.6666666666666667,27.407575437818405,16.504361381755015
338,0.7999999999999995,-5.440332031005504,-38.65980825409009
339,0.6666666666666666,33.690067525979764,17.417970792202834
340,0.7017543859649121,33.690067525979764,17.417970792202834
341,0.5614035087719296,17.417970792202837,17.417970792202837
342,0.8627450980392154,38.65980825409008,23.96248897457817
343,0.8333333333333331,40.60129464500447,40.60129464500447
344,0.5925925925925924,31.8907918018457,4.484606009544626
345,0.549019607843137,21.41296947487176,4.763641690726179
346,0.5614035087719297,-8.426969021480623,-21.412969474871748
347,0.5000000000000002,22.619864948040426,18.434948822922003
348,0.33333333333333304,14.931417178137538,14.931417178137538
349,0.5714285714285713,27.149681697783173,20.854458039578358
350,0.5185185185185188,26.565051177078004,0.0
351,0.5185185185185188,22.61986494804044,-8.426969021480678
352,0.42105263157894696,-12.528807709151518,-12.528807709151518
353,0.2857142857142859,6.340191745909912,17.10272896905239
354,0.19047619047619063,11.592175410291073,10.784297867562609
355,0.26666666666666655,5.079607860014616,5.079607860014616
356,0.4999999999999999,0.0,-14.931417178137558
357,0.25000000000000033,4.763641690726158,4.763641690726158
358,0.23529411764705874,0.0,0.0
359,0.3137254901960784,15.945395900922858,0.0
360,0.22222222222222227,9.462322208025622,-4.236394799058841
361,0.3333333333333342,5.440332031005509,-5.079607860014573
362,0.3333333333333342,10.080597987542367,-4.76364169072618
363,0.41666666666666646,5.440332031005554,-10.080597987542324
364,0.5333333333333332,0.0,-14.931417178137561
365,0.5333333333333332,0.0,-15.945395900922861
366,0.5333333333333332,0.0,-14.931417178137558
367,0.15686274509803924,0.0,0.0
368,0.5333333333333335,5.079607860014573,-10.080597987542324
369,0.6274509803921571,5.0796078600146135,-14.931417178137558
370,0.5000000000000002,10.080597987542367,-10.080597987542324
371,0.5333333333333334,10.080597987542363,-10.080597987542323
372,0.5000000000000002,9.46232220802566,-9.46232220802562
373,0.5000000000000002,9.46232220802566,-10.080597987542323
374,0.5833333333333328,14.036243467926502,-9.46232220802562
375,0.5490196078431367,4.763641690726218,-9.46232220802562
376,0.44444444444444436,8.91492695714789,-9.46232220802562
377,0.5833333333333338,10.080597987542344,-10.080597987542323
378,0.5833333333333333,0.0,-20.85445803957831
379,0.47058823529411814,4.76364169072616,-14.931417178137597
380,0.583333333333333,5.0796078600145504,-14.931417178137597
381,0.5833333333333331,0.0,-19.573125830410216
382,0.622222222222222,0.0,-19.573125830410216
383,0.622222222222222,0.0,-19.573125830410216
384,0.7111111111111109,0.0,-20.854458039578375
385,0.7111111111111109,-5.07960786001453,-23.96248897457817
386,0.6666666666666665,-4.763641690726141,-22.619864948040416
387,0.5833333333333331,-4.763641690726141,-19.57312583041018
388,0.5833333333333331,-4.763641690726141,-18.434948822922
389,1.5238095238095246,-64.88516511385545,-79.38034472384487
390,0.5833333333333331,-4.763641690726141,-18.434948822922
391,0.5490196078431372,-4.484606009544591,-17.41797079220283
392,0.5490196078431372,-4.763641690726141,-18.434948822922003
393,0.5490196078431371,-4.763641690726141,-17.417970792202826
394,0.5185185185185185,0.0,-12.528807709151533
395,0.5185185185185185,0.0,-8.91492695714789
396,0.280701754385965,-8.426969021480666,8.91492695714788
397,0.19047619047619035,-5.856013585428946,-5.856013585428946
398,0.0888888888888889,-5.440332031005509,-5.440332031005509
399,0.5490196078431373,17.41797079220284,0.0
400,0.1777777777777778,0.0,0.0
401,0.2666666666666667,5.440332031005509,5.440332031005509
402,0.26666666666666655,5.440332031005509,0.0
403,0.48484848484848486,22.306205054907647,-14.250032697803594
404,0.46376811594202916,17.10272896905238,-16.858398767738283
405,0.41666666666666663,14.931417178137549,-5.079607860014573
406,0.4444444444444444,10.784297867562602,-5.079607860014566
407,0.3921568627450981,15.945395900922854,-4.763641690726185
408,0.41666666666666663,10.784297867562605,0.0
409,0.47619047619047644,5.4403320310055205,-10.784297867562596
410,0.24242424242424235,3.8140748342903543,0.0
411,0.31372549019607837,9.462322208025613,4.484606009544618
412,0.2666666666666667,-7.989326766396891,-7.989326766396891
413,0.3508771929824562,4.76364169072619,-12.528807709151504
414,0.29629629629629617,8.914926957147859,8.426969021480657
415,0.23529411764705874,4.763641690726162,4.763641690726162
416,0.24999999999999978,0.0,0.0
417,0.14814814814814817,-4.763641690726182,-4.484606009544626
418,0.23529411764705882,-8.914926957147866,-8.914926957147866
419,0.6666666666666664,23.962488974578193,4.763641690726178
420,0.17777777777777784,-5.079607860014573,-5.079607860014573
421,0.28571428571428575,-11.592175410291073,-11.592175410291073
422,0.3555555555555557,0.0,-14.931417178137558
423,0.4444444444444446,-5.440332031005464,-19.573125830410163
424,0.7500000000000009,-14.036243467926484,-22.61986494804045
425,0.8000000000000012,-14.931417178137599,-28.07248693585302
426,0.7500000000000011,-14.931417178137599,-28.07248693585302
427,0.666666666666667,-14.036243467926523,-25.463345061871646
428,0.6666666666666669,-14.931417178137597,-25.463345061871646
429,0.5833333333333328,-14.03624346792652,-25.463345061871642
430,0.4102564102564099,-12.528807709151517,0.0
431,0.07407407407407408,0.0,-5.079607860014571
432,0.6222222222222217,-10.784297867562648,-27.14968169778319
433,0.5185185185185182,-12.52880770915155,-21.412969474871787
434,0.6222222222222216,-10.784297867562646,-25.46334506187164
435,0.6222222222222216,-10.080597987542363,-25.463345061871642
436,0.5833333333333327,-10.080597987542363,-25.463345061871642
437,0.6222222222222217,-10.784297867562648,-25.463345061871642
438,0.5333333333333332,-11.59217541029112,-20.854458039578393
439,0.7111111111111114,0.0,-25.46334506187164
440,0.666666666666667,0.0,-25.46334506187164
441,0.7111111111111114,0.0,-25.46334506187164
442,0.07017543859649127,-4.763641690726181,-4.763641690726181
443,0.7619047619047623,-20.85445803957838,-29.744881296942243
444,0.7619047619047622,-17.102728969052404,-31.607502246248913
445,0.7619047619047622,-15.945395900922902,-27.14968169778319
446,0.8205128205128207,-17.10272896905242,-29.054604099077178
447,0.7619047619047619,-11.59217541029112,-29.054604099077178
448,0.6666666666666659,-15.945395900922895,-27.14968169778319
449,0.7619047619047619,-10.7842978675626,-27.14968169778319
450,0.6666666666666677,-11.592175410291073,-27.14968169778319
451,0.6666666666666677,-11.592175410291073,-27.14968169778319
452,0.6666666666666677,-5.440332031005509,-20.854458039578375
453,0.5333333333333335,5.079607860014573,-10.080597987542324
454,0.6666666666666677,-5.440332031005509,-20.854458039578375
455,0.6666666666666673,-5.440332031005509,-25.463345061871607
456,0.615384615384617,0.0,-18.434948822922042
457,0.571428571428573,0.0,-18.434948822922042
458,0.571428571428573,0.0,-18.434948822922042
459,0.571428571428573,-5.85601358542896,-18.434948822922042
460,0.571428571428573,-5.85601358542896,-18.434948822922042
461,0.6153846153846169,-6.340191745909912,-23.962488974578218
462,0.6666666666666683,-6.340191745909912,-23.962488974578218
463,0.666666666666667,-6.340191745909912,-18.434948822921996
464,0.416666666666667,5.440332031005511,0.0
465,0.6153846153846158,-5.85601358542896,-18.434948822921996
466,0.666666666666667,-13.626994859891544,-25.866356794094504
467,0.6153846153846158,-12.528807709151518,-25.866356794094504
468,0.6666666666666671,-12.528807709151518,-23.962488974578175
469,0.7179487179487173,0.0,-22.306205054907625
470,0.6222222222222216,5.4403320310055525,-20.854458039578336
471,0.6222222222222218,5.079607860014614,-20.854458039578336
472,0.6666666666666663,0.0,-20.85445803957834
473,0.6666666666666663,0.0,-20.85445803957834
474,0.6222222222222217,0.0,-20.85445803957833
475,0.5714285714285715,12.528807709151517,-5.856013585428963
476,0.666666666666666,0.0,-22.30620505490763
477,0.6222222222222217,0.0,-20.85445803957833
478,0.6222222222222217,-5.440332031005509,-22.306205054907625
479,0.6222222222222216,-5.079607860014571,-20.854458039578336
480,0.5490196078431369,-9.462322208025622,-19.573125830410184
481,0.5490196078431367,-8.91492695714787,-18.434948822922003
482,0.6274509803921571,-9.46232220802562,-23.962488974578214
483,0.7499999999999996,-10.080597987542324,-29.74488129694222
484,0.6666666666666669,-10.080597987542324,-25.463345061871646
485,0.8333333333333338,-10.080597987542326,-28.072486935852954
486,0.5333333333333332,5.44033203100552,-10.784297867562593
487,0.7058823529411761,-9.46232220802562,-29.744881296942214
488,0.7058823529411761,-10.080597987542324,-31.607502246248895
489,0.8888888888888886,-15.945395900922863,-33.690067525979785
490,0.7500000000000002,-10.784297867562604,-29.744881296942214
491,0.6666666666666673,-5.079607860014573,-25.463345061871603
492,0.6274509803921572,-9.462322208025606,-29.744881296942214
493,0.5614035087719297,0.0,-29.744881296942214
494,0.49122807017543846,0.0,-21.412969474871762
495,0.4666666666666665,-4.236394799058807,-16.50436138175499
496,0.4912280701754384,-4.484606009544626,-14.036243467926491
497,0.5555555555555558,6.340191745909912,-18.43494882292202
498,0.4705882352941181,-9.462322208025626,-14.036243467926491
499,0.4705882352941175,-9.462322208025626,-9.462322208025626
500,0.3921568627450984,-14.036243467926491,-9.462322208025626
501,0.44444444444444453,-18.43494882292201,-5.079607860014574
502,0.39215686274509803,-14.036243467926479,-4.763641690726178
503,0.5333333333333334,-11.888658039627964,0.0
504,0.46666666666666673,-8.426969021480659,-8.426969021480659
505,0.4444444444444444,-7.5946433685914325,-7.5946433685914325
506,0.6274509803921565,-4.763641690726158,-27.14968169778315
507,0.6666666666666669,0.0,-27.149681697783173
508,0.07407407407407408,-5.079607860014569,-4.763641690726178
509,0.6274509803921565,5.079607860014574,-22.619864948040426
510,0.5925925925925923,9.462322208025634,-21.41296947487176
511,0.5185185185185186,9.462322208025634,-17.41797079220283
512,0.5490196078431372,8.91492695714787,-4.484606009544627
513,0.5614035087719299,7.989326766396901,-4.236394799058842
514,0.5490196078431372,8.914926957147872,-4.484606009544628
515,0.5833333333333333,9.462322208025622,-4.76364169072618
516,0.5833333333333333,4.76364169072618,-9.462322208025622
517,0.4444444444444444,4.484606009544627,-8.91492695714787
518,0.4705882352941177,4.76364169072618,-9.462322208025622
519,0.22222222222222227,-10.08059798754232,-4.763641690726178
520,0.4705882352941177,4.76364169072618,-9.462322208025622
