,ratio,LAngle,RAngle
64,3.199999999999999,78.43986920578222,78.43986920578222
65,2.1333333333333333,82.87498365109822,82.87498365109822
66,2.1666666666666674,75.96375653207353,67.75097634278764
67,1.9999999999999991,90.0,90.0
68,3.9999999999999947,83.88449643371462,83.88449643371462
69,1.5555555555555551,77.90524292298792,77.90524292298792
70,0.8888888888888898,38.65980825409007,12.528807709151462
71,2.4444444444444438,-81.46923439005187,-71.56505117707798
72,2.3333333333333326,83.88449643371462,83.88449643371462
73,1.8333333333333333,-98.53076560994816,-116.56505117707799
74,3.9999999999999947,83.88449643371462,83.88449643371462
75,2.666666666666665,79.3803447238449,79.3803447238449
76,2.666666666666666,83.88449643371462,69.44395478041653
77,4.444444444444447,80.5376777919744,74.29136217098427
78,1.666666666666666,71.56505117707798,56.72511201516507
79,4.888888888888892,82.23483398157467,74.29136217098427
80,3.466666666666668,80.1806993612421,80.1806993612421
81,6.666666666666669,90.0,86.42366562500266
82,2.476190476190475,75.96375653207349,90.0
83,6.666666666666665,85.23635830927384,85.23635830927384
84,11.999999999999964,85.23635830927381,85.23635830927381
85,3.466666666666668,102.99461679191651,102.99461679191651
86,2.8888888888888884,104.03624346792648,104.03624346792648
87,1.0666666666666684,38.65980825409007,14.931417178137504
88,4.000000000000003,95.35582504285517,90.0
89,1.8333333333333333,-98.53076560994816,-116.56505117707799
90,0.6060606060606064,-19.983106521899977,6.911227119024685
91,2.095238095238091,69.44395478041652,81.46923439005188
92,1.1851851851851867,33.69006752597982,53.13010235415598
93,1.0256410256410258,49.84400037508066,23.96248897457819
94,3.4666666666666663,-82.8749836510982,-93.57633437499737
95,1.4666666666666683,-59.743562836470765,-41.633539336570266
96,0.6060606060606064,-25.866356794094518,0.0
97,1.0666666666666684,38.65980825409007,0.0
98,1.1851851851851856,39.80557109226519,57.26477372789237
99,1.3333333333333326,43.60281897270359,61.82140989004086
100,0.7272727272727276,46.84761026599461,7.59464336859145
101,1.3333333333333326,43.60281897270359,57.26477372789237
102,1.3333333333333326,43.60281897270359,57.26477372789237
103,1.1851851851851856,39.80557109226519,57.26477372789237
104,0.6060606060606064,-25.866356794094518,0.0
105,1.3333333333333326,43.60281897270359,57.26477372789237
106,0.7179487179487188,-31.21840276434637,0.0
107,3.0000000000000027,90.0,90.0
108,1.185185185185185,39.805571092265176,53.13010235415595
109,1.0666666666666673,33.6900675259798,49.39870535499552
110,1.0666666666666684,38.65980825409007,14.931417178137504
111,2.88888888888889,75.96375653207353,69.44395478041653
112,0.5555555555555559,-25.866356794094518,0.0
113,0.96969696969697,38.65980825409011,6.911227119024683
114,2.1666666666666674,75.96375653207353,67.75097634278764
115,2.1666666666666674,75.96375653207353,67.75097634278764
116,1.3333333333333335,-62.300527191945015,-82.23483398157467
117,0.6666666666666671,-25.866356794094518,0.0
118,3.200000000000001,113.19859051364817,85.71084667118097
119,3.4666666666666686,-82.8749836510982,-82.8749836510982
120,1.1111111111111116,56.309932474020236,31.218402764346386
121,1.6000000000000005,67.75097634278764,53.130102354155966
122,1.1111111111111116,-31.218402764346408,-31.218402764346408
123,0.5128205128205134,-5.85601358542896,-5.85601358542896
124,1.1282051282051284,-50.194428907734796,-29.054604099077107
125,2.1666666666666674,75.96375653207353,67.75097634278764
126,1.6666666666666667,-60.64224645720875,-33.69006752597982
127,0.5333333333333333,-21.80140948635181,0.0
128,1.0666666666666684,38.65980825409007,14.931417178137504
129,2.4444444444444438,-71.56505117707798,-81.46923439005187
130,2.0,-97.76516601842536,-116.56505117707799
131,2.222222222222223,79.3803447238449,79.3803447238449
132,3.5000000000000004,-81.46923439005187,61.38954033403479
133,4.4444444444444455,85.23635830927381,85.23635830927381
134,3.4666666666666686,-86.42366562500267,-86.42366562500267
135,0.9523809523809528,-41.63353933657022,-20.854458039578375
136,6.666666666666664,85.71084667118097,85.71084667118097
137,1.5555555555555547,69.44395478041653,69.44395478041653
138,1.1111111111111116,53.13010235415601,25.86635679409453
139,1.0666666666666684,38.65980825409007,14.931417178137504
140,1.1428571428571432,-43.60281897270363,-20.854458039578375
141,0.5333333333333337,0.0,-23.962488974578193
142,2.1666666666666674,75.96375653207353,67.75097634278764
143,3.9999999999999973,104.0362434679265,104.0362434679265
144,2.888888888888889,75.96375653207349,86.42366562500264
145,2.166666666666668,75.96375653207349,71.1752899817599
146,5.333333333333327,86.09950625761812,86.09950625761812
147,0.7179487179487188,-31.21840276434637,0.0
148,1.4545454545454535,41.63353933657017,62.300527191945
149,4.88888888888889,90.0,90.0
150,0.6666666666666671,-25.866356794094518,0.0
151,4.88888888888889,90.0,90.0
152,1.111111111111112,-46.84761026599461,-23.962488974578225
153,1.4666666666666677,53.130102354155966,69.44395478041655
154,1.4666666666666683,-59.743562836470765,-41.633539336570266
155,0.5333333333333331,-14.931417178137504,14.931417178137561
156,0.6666666666666671,-25.866356794094518,0.0
157,3.111111111111107,75.96375653207359,75.96375653207359
158,1.1999999999999995,30.650667957052853,53.13010235415598
159,2.666666666666665,90.0,82.87498365109822
160,1.1111111111111116,53.13010235415596,31.218402764346386
161,1.4545454545454544,-67.75097634278762,-55.98065001017355
162,1.1428571428571457,12.528807709151517,-41.633539336570244
163,0.7777777777777788,-31.21840276434637,0.0
164,2.6666666666666643,-82.23483398157467,-82.23483398157467
165,2.6666666666666674,-78.43986920578222,-90.0
166,1.0666666666666662,30.650667957052853,53.13010235415598
167,0.5333333333333331,-14.931417178137504,14.931417178137561
168,0.5555555555555564,-6.340191745909913,18.43494882292207
169,0.5555555555555559,-25.866356794094518,0.0
170,1.1851851851851836,0.0,0.0
171,1.1111111111111116,49.84400037508066,25.86635679409453
172,2.4444444444444446,-90.0,-106.69924423399362
173,2.3999999999999964,-105.70863782901576,-105.70863782901576
174,1.7435897435897425,-93.90049374238191,-78.4398692057822
175,0.33333333333333304,12.528807709151542,0.0
176,0.933333333333333,28.07248693585295,45.00000000000002
177,1.5,75.96375653207355,63.43494882292201
178,4.88888888888889,85.71084667118097,85.71084667118097
179,1.7777777777777777,-93.90049374238191,-82.23483398157467
180,0.6666666666666671,-25.866356794094518,0.0
181,1.3333333333333328,38.65980825409007,59.743562836470744
182,0.888888888888888,38.659808254090144,12.52880770915161
183,1.0909090909090902,33.690067525979785,49.39870535499554
184,0.5555555555555559,-25.866356794094518,0.0
185,4.0000000000000036,86.0995062576181,86.0995062576181
186,0.4102564102564099,11.592175410291096,-6.340191745909858
187,2.2222222222222214,80.5376777919744,63.43494882292203
188,0.5333333333333337,0.0,-21.801409486351822
189,2.0000000000000004,113.19859051364817,85.23635830927381
190,0.6666666666666666,-9.462322208025617,14.931417178137444
191,9.333333333333336,-81.46923439005187,-81.46923439005187
192,2.476190476190472,-90.0,-90.0
193,0.3636363636363637,6.911227119024739,-6.911227119024627
194,1.4666666666666677,85.71084667118099,53.130102354155966
195,1.0909090909090902,28.07248693585295,49.39870535499554
196,2.4761904761904736,-90.0,-75.96375653207348
197,0.5555555555555559,-19.983106521899977,6.340191745909913
198,1.111111111111112,-28.072486935852996,-46.84761026599461
199,0.7999999999999999,-45.00000000000002,-38.65980825409009
200,1.1111111111111116,49.84400037508066,25.86635679409453
201,2.6666666666666674,-78.43986920578222,-78.43986920578222
202,0.5333333333333328,16.504361381755057,-8.426969021480607
203,1.666666666666666,75.96375653207355,60.6422464572087
204,2.3999999999999964,-105.70863782901576,-105.70863782901576
205,7.3333333333333295,85.71084667118097,85.71084667118097
206,4.333333333333338,77.31961650818016,82.87498365109816
207,2.8888888888888897,-90.0,-79.38034472384486
208,0.8888888888888893,38.65980825409011,6.340191745909912
209,2.9333333333333327,105.2551187030578,94.28915332881901
210,0.5333333333333333,7.594643368591445,-14.931417178137554
211,1.8666666666666667,-18.43494882292187,-44.99999999999992
212,2.933333333333335,-94.28915332881901,-102.68038349181981
213,1.1282051282051277,-31.607502246248913,-35.67640822186198
214,0.5925925925925921,-9.46232220802555,-18.434948822921953
215,2.4444444444444438,85.71084667118099,63.43494882292203
216,0.5555555555555559,-19.983106521899977,6.340191745909913
217,2.476190476190472,-90.0,-79.38034472384486
218,0.9696969696969692,28.07248693585295,45.00000000000002
219,0.9523809523809528,-37.303948277983444,-20.854458039578375
220,1.0666666666666684,38.65980825409007,14.931417178137504
221,0.5333333333333331,14.931417178137561,-14.931417178137533
222,1.4545454545454544,-64.48612957246574,-53.13010235415598
223,0.5555555555555559,-19.983106521899977,6.340191745909913
224,0.40000000000000024,-8.426969021480607,-8.426969021480607
225,1.1999999999999995,36.528855366985155,53.13010235415598
226,0.5555555555555564,-6.340191745909913,19.983106521900037
227,0.5333333333333331,-14.931417178137533,14.931417178137561
228,4.88888888888889,85.71084667118097,85.71084667118097
229,1.0666666666666684,38.65980825409007,14.931417178137504
230,1.0666666666666664,30.650667957052853,53.13010235415598
231,0.3636363636363638,-6.911227119024629,0.0
232,0.4848484848484845,13.626994859891543,-13.626994859891516
233,1.6000000000000005,69.44395478041653,49.84400037508066
234,0.9523809523809528,-41.63353933657022,-20.854458039578375
235,1.1111111111111116,49.84400037508066,25.86635679409453
236,0.6153846153846158,-23.962488974578182,0.0
237,1.5999999999999992,41.63353933657017,62.300527191945
238,8.888888888888893,-72.18111108547723,-85.23635830927384
239,1.3333333333333333,-59.03624346792647,-47.48955292199916
240,2.8888888888888897,-90.0,-79.38034472384486
241,1.1428571428571432,-48.012787504183365,-20.854458039578375
242,1.666666666666666,90.0,90.0
243,0.4761904761904764,-15.94539590092285,5.440332031005509
244,0.5333333333333337,7.59464336859145,-14.931417178137561
245,0.5333333333333331,-16.504361381754993,14.931417178137561
246,0.3076923076923079,0.0,12.528807709151517
247,0.7619047619047622,-10.784297867562604,-33.69006752597979
248,2.666666666666667,-80.53767779197442,-105.70863782901576
249,1.333333333333333,-63.43494882292203,-41.633539336570216
250,0.5333333333333331,14.931417178137561,-14.931417178137533
251,0.4102564102564099,0.0,-6.34019174590986
252,1.9047619047619055,60.64224645720873,79.38034472384489
253,1.4666666666666663,90.0,90.0
254,1.7777777777777768,-105.70863782901577,-105.70863782901577
255,0.40000000000000074,14.931417178137533,-7.594643368591511
256,2.285714285714286,74.7448812969422,71.17528998175992
257,1.0666666666666684,38.65980825409007,14.931417178137504
258,1.1111111111111116,-25.866356794094465,-53.130102354156
259,1.111111111111112,-46.84761026599461,-23.962488974578225
260,0.2857142857142858,5.856013585428912,-5.85601358542896
261,1.833333333333332,90.0,90.0
262,1.0666666666666684,38.65980825409007,14.931417178137504
263,4.4444444444444455,90.0,90.0
264,6.666666666666664,85.71084667118097,85.71084667118097
265,1.5555555555555547,63.43494882292203,63.43494882292203
266,3.666666666666665,-81.46923439005188,-93.90049374238191
267,1.1999999999999995,-45.0,-69.44395478041655
268,1.1111111111111116,49.84400037508066,25.86635679409453
269,1.7777777777777777,-66.8014094863518,-81.46923439005187
270,0.9523809523809528,-41.63353933657022,-20.854458039578375
271,0.9230769230769232,-53.130102354156,-31.21840276434633
272,0.4444444444444442,13.626994859891543,-12.528807709151492
273,0.35555555555555574,0.0,-11.592175410291077
274,1.666666666666666,77.31961650818019,63.43494882292201
275,2.476190476190475,75.96375653207349,90.0
276,1.5555555555555547,63.43494882292203,63.43494882292203
277,0.4761904761904764,5.440332031005509,-5.440332031005509
278,1.111111111111112,-41.63353933657022,-23.962488974578225
279,1.1851851851851853,-49.84400037508068,-49.84400037508068
280,1.6296296296296293,-94.28915332881904,-120.25643716352927
281,0.4848484848484845,13.626994859891543,-13.626994859891516
282,0.4444444444444442,13.626994859891543,-12.528807709151492
283,2.8888888888888897,-90.0,-79.38034472384486
284,2.6666666666666647,-94.28915332881901,-105.25511870305779
285,1.3333333333333326,59.03624346792648,38.65980825409007
286,1.200000000000001,-50.19442890773483,-50.19442890773483
287,2.1333333333333364,66.80140948635184,66.80140948635184
288,4.000000000000003,90.0,84.64417495714483
289,2.2857142857142816,-90.0,-74.7448812969422
290,0.3809523809523803,5.440332031005509,-5.856013585428959
291,0.9523809523809528,-41.63353933657022,-20.854458039578375
292,0.9523809523809528,-41.63353933657022,-20.854458039578375
293,0.9523809523809528,-41.63353933657022,-20.854458039578375
294,1.5555555555555547,63.43494882292203,63.43494882292203
295,1.0256410256410258,49.84400037508066,23.96248897457819
296,3.111111111111107,69.4439547804165,69.4439547804165
297,2.9333333333333305,-81.46923439005187,-81.46923439005187
298,0.4102564102564095,5.856013585428959,-5.856013585428959
299,0.9523809523809523,-53.130102354156,-23.96248897457813
300,1.3333333333333335,113.19859051364817,69.44395478041653
301,1.222222222222222,40.31410016049728,59.03624346792648
302,1.0256410256410258,-53.130102354156,-25.866356794094465
303,0.5925925925925928,-16.504361381755025,14.931417178137444
304,1.6296296296296322,-45.00000000000006,-63.43494882292203
305,0.41025641025641035,5.856013585428911,-11.592175410291073
306,1.5757575757575761,-63.43494882292201,-53.13010235415599
307,2.8888888888888897,-90.0,-79.38034472384486
308,1.2121212121212128,-56.30993247402021,-46.847610265994604
309,4.4444444444444455,90.0,90.0
310,0.41025641025641035,6.340191745909861,-11.592175410291073
311,1.1111111111111116,49.84400037508066,25.86635679409453
312,1.5555555555555547,63.43494882292203,63.43494882292203
313,1.0370370370370368,-48.81407483429037,-48.81407483429037
314,2.3333333333333357,69.4439547804165,69.4439547804165
315,1.6296296296296295,-63.43494882292203,-85.71084667118099
316,4.4444444444444455,90.0,90.0
317,2.476190476190475,79.38034472384483,75.96375653207352
318,0.4444444444444442,0.0,-12.528807709151467
319,1.1111111111111116,53.13010235415601,25.86635679409453
320,0.8888888888888888,-6.340191745909912,-38.65980825409009
321,2.6666666666666674,-90.0,-75.96375653207349
322,1.1999999999999995,36.528855366985155,53.13010235415598
323,1.111111111111112,-41.63353933657022,-23.962488974578225
324,2.0000000000000036,-63.43494882292206,-63.43494882292206
325,0.9523809523809528,-41.63353933657022,-20.854458039578375
326,1.1111111111111116,49.84400037508066,25.86635679409453
327,1.3333333333333328,41.63353933657017,63.43494882292201
328,1.5555555555555547,63.43494882292203,63.43494882292203
329,1.0256410256410253,-93.90049374238191,-74.2913621709842
330,2.9999999999999987,80.53767779197437,80.53767779197437
331,1.2222222222222223,-59.03624346792647,-47.48955292199916
332,0.4444444444444442,0.0,-12.528807709151467
333,0.44444444444444464,-13.626994859891543,12.528807709151517
334,2.8888888888888857,75.96375653207349,75.96375653207349
335,1.4545454545454544,-67.75097634278762,-55.98065001017355
336,2.6666666666666674,-90.0,-75.96375653207349
337,2.6666666666666647,-90.0,-105.2551187030578
338,0.5555555555555554,6.340191745909861,-6.340191745909912
339,7.000000000000005,-85.71084667118097,-98.53076560994812
340,0.7179487179487186,0.0,-33.69006752597977
341,1.2222222222222223,-59.03624346792647,-47.48955292199916
342,0.44444444444444464,-12.528807709151517,12.528807709151517
343,1.0256410256410258,49.84400037508066,23.96248897457819
344,2.0952380952380945,-90.0,-106.69924423399362
345,3.9999999999999982,33.690067525979785,33.690067525979785
346,2.6666666666666643,-90.0,-75.96375653207348
347,2.8888888888888897,-90.0,-79.38034472384486
348,1.833333333333332,77.31961650818019,63.43494882292201
349,2.0000000000000004,-59.03624346792647,-46.847610265994604
350,0.5333333333333331,14.931417178137561,-14.931417178137533
351,1.333333333333334,-59.03624346792647,-46.847610265994604
352,0.44444444444444464,6.340191745909861,-6.340191745909912
353,2.8888888888888897,-90.0,-78.43986920578222
354,2.888888888888887,-100.61965527615514,-100.61965527615514
355,0.44444444444444464,-13.626994859891543,12.528807709151517
356,2.4444444444444464,64.88516511385544,80.5376777919744
357,2.476190476190472,-90.0,-75.96375653207349
358,8.888888888888893,85.71084667118097,85.71084667118097
359,4.88888888888889,85.71084667118097,85.71084667118097
360,4.000000000000003,90.0,84.64417495714483
361,1.111111111111112,-41.63353933657022,-23.962488974578225
362,2.4761904761904736,-90.0,-79.38034472384486
363,3.3333333333333326,85.23635830927384,79.38034472384487
364,0.9523809523809528,-46.84761026599461,-23.962488974578207
365,1.2222222222222223,-59.03624346792647,-47.48955292199916
366,2.0,-97.76516601842536,-116.56505117707799
367,1.4545454545454544,-67.75097634278762,-55.98065001017355
368,1.7777777777777777,-73.30075576600638,-81.46923439005187
369,2.2857142857142816,-90.0,-69.4439547804165
370,0.44444444444444464,12.528807709151517,0.0
371,4.88888888888889,85.71084667118097,85.71084667118097
372,1.5555555555555547,63.43494882292203,63.43494882292203
373,0.4444444444444442,12.528807709151517,-12.528807709151492
374,0.9523809523809528,-41.63353933657022,-20.854458039578375
375,1.4666666666666677,65.77225468204585,53.130102354155966
376,0.933333333333333,28.07248693585295,45.00000000000002
377,1.5999999999999994,-90.0,-90.0
378,0.5555555555555558,18.43494882292202,6.340191745909912
379,1.3333333333333335,-59.03624346792647,-47.48955292199916
380,2.8888888888888897,-90.0,-79.38034472384486
381,1.0666666666666662,36.528855366985155,53.13010235415598
382,1.0666666666666662,30.650667957052853,53.13010235415598
383,1.454545454545455,-64.48612957246574,-55.98065001017355
384,5.777777777777769,-90.0,-78.43986920578222
385,1.1111111111111116,-25.866356794094465,-53.130102354156
386,0.44444444444444464,12.528807709151517,-12.528807709151517
387,2.4444444444444433,102.68038349181982,85.71084667118096
388,0.7777777777777788,-31.21840276434637,0.0
389,1.7435897435897443,96.1155035662854,46.04162667600998
390,2.6666666666666647,-93.90049374238188,-93.90049374238188
391,1.833333333333332,77.31961650818019,63.43494882292201
392,3.199999999999999,101.5601307942178,101.5601307942178
393,2.1666666666666674,75.96375653207353,67.75097634278764
394,1.4999999999999993,-64.88516511385544,-84.64417495714483
395,0.8888888888888915,0.0,0.0
396,1.5555555555555547,66.80140948635183,66.80140948635183
397,1.0000000000000013,-53.130102354156,-33.69006752597985
398,1.4666666666666683,-67.38013505195961,-45.00000000000006
399,1.4814814814814807,-136.3971810272964,-110.55604521958348
400,1.6000000000000005,67.75097634278764,53.130102354155966
401,8.444444444444448,80.53767779197437,80.53767779197437
402,1.5,75.96375653207355,63.43494882292201
403,2.4444444444444438,-71.56505117707798,-81.46923439005187
404,1.1428571428571432,-48.012787504183365,-20.854458039578375
405,2.2222222222222214,-63.43494882292203,-85.23635830927384
406,1.0256410256410258,49.84400037508066,23.96248897457819
407,1.4666666666666677,53.130102354155966,69.44395478041655
408,2.6666666666666687,-101.56013079421778,-105.2551187030578
409,2.2857142857142816,-90.0,-75.96375653207349
410,1.7333333333333345,-53.130102354155994,-61.38954033403478
411,2.476190476190475,77.00538320808344,73.90918365114781
412,3.0000000000000036,96.1155035662854,0.0
413,1.4545454545454544,-67.75097634278761,-55.71312302279103
414,1.743589743589744,-93.90049374238191,140.19442890773485
415,2.2857142857142816,-86.42366562500264,-69.4439547804165
416,1.0666666666666662,36.528855366985155,53.13010235415598
417,1.4545454545454544,-64.48612957246574,-53.13010235415598
418,1.5555555555555547,-63.43494882292203,-63.43494882292203
419,0.44444444444444464,12.528807709151517,-12.528807709151517
420,2.4444444444444438,-63.434948822921996,-85.23635830927384
421,2.285714285714286,78.4398692057822,74.74488129694222
422,2.476190476190472,-90.0,-74.7448812969422
423,1.3333333333333328,63.43494882292201,41.63353933657017
424,2.399999999999999,-100.6196552761551,-100.6196552761551
425,2.2857142857142816,-86.42366562500264,-74.7448812969422
426,2.2222222222222214,-85.71084667118099,-71.565051177078
427,0.9382716049382711,-93.90049374238191,-78.4398692057822
428,0.9523809523809528,-41.63353933657022,-20.854458039578375
429,1.5555555555555547,63.43494882292203,63.43494882292203
430,4.88888888888889,85.71084667118097,85.71084667118097
431,0.7777777777777788,-6.340191745909913,-31.21840276434637
432,2.0,-71.56505117707799,-71.56505117707799
433,0.5925925925925928,-9.462322208025617,14.931417178137428
434,3.9999999999999964,98.53076560994815,98.53076560994815
435,2.4761904761904736,-90.0,-74.74488129694218
436,1.4444444444444444,-64.48612957246574,-55.4914770123316
437,0.44444444444444464,12.528807709151517,-12.528807709151517
438,1.5555555555555547,66.80140948635183,66.80140948635183
439,1.1428571428571432,-43.60281897270363,-20.854458039578375
440,1.466666666666667,-59.03624346792647,-50.19442890773481
441,1.3333333333333326,79.38034472384487,79.38034472384487
442,3.199999999999999,101.5601307942178,101.5601307942178
443,4.000000000000004,82.23483398157462,82.23483398157462
444,1.8333333333333333,-102.68038349181984,-114.22774531795419
445,1.0256410256410258,-49.844000375080654,-23.96248897457813
446,4.444444444444446,85.71084667118097,85.71084667118097
447,4.333333333333338,78.43986920578223,82.87498365109816
448,1.1282051282051284,-56.309932474020236,-31.21840276434633
449,1.5,75.96375653207355,63.43494882292201
450,3.199999999999999,102.68038349181984,102.68038349181984
451,5.333333333333336,86.0995062576181,86.0995062576181
452,2.4761904761904736,-90.0,-75.96375653207348
453,2.4444444444444438,-71.56505117707798,-81.46923439005187
454,1.4545454545454544,-67.75097634278762,-55.98065001017355
455,1.8666666666666645,-72.18111108547723,-72.18111108547723
456,1.7777777777777777,67.75097634278762,56.3099324740202
457,2.4444444444444438,-73.30075576600638,-81.46923439005187
458,0.5128205128205136,-5.85601358542896,18.434948822922063
459,1.3333333333333335,-64.48612957246574,-53.13010235415598
460,2.2857142857142825,-78.43986920578223,-78.43986920578223
461,1.1111111111111116,53.13010235415596,31.218402764346386
462,1.1111111111111116,53.13010235415601,25.86635679409453
463,1.5555555555555547,63.43494882292203,63.43494882292203
464,0.6153846153846153,-31.21840276434637,0.0
465,2.4761904761904754,-86.42366562500268,-77.00538320808352
466,2.8888888888888897,-90.0,-79.38034472384486
467,1.0666666666666664,36.528855366985155,48.814074834290366
468,3.199999999999999,98.53076560994815,98.53076560994815
469,1.4545454545454544,-67.75097634278762,-55.98065001017355
470,1.4666666666666677,53.130102354155966,69.44395478041655
471,2.6666666666666647,-90.0,-105.2551187030578
472,0.44444444444444464,13.626994859891543,-13.626994859891543
473,0.9523809523809528,-46.84761026599461,-23.962488974578207
474,1.4814814814814796,-75.96375653207356,-59.743562836470716
475,2.2857142857142816,-86.09950625761815,-64.88516511385544
476,3.199999999999999,102.68038349181984,102.68038349181984
477,2.8888888888888897,-90.0,-79.38034472384486
478,2.833333333333334,33.690067525979785,33.690067525979785
479,1.9999999999999982,-105.70863782901576,-105.70863782901576
480,2.3333333333333357,69.4439547804165,69.4439547804165
481,1.666666666666666,75.96375653207353,60.64224645720873
482,1.5999999999999994,-67.75097634278762,-55.98065001017355
483,2.4444444444444438,108.82471001824008,105.2551187030578
484,0.5333333333333337,-14.931417178137561,14.931417178137444
485,3.111111111111113,77.00538320808349,86.42366562500264
486,3.199999999999999,97.76516601842535,97.76516601842535
487,2.2857142857142816,-90.0,-74.7448812969422
488,0.8888888888888872,-23.962488974578164,0.0
489,0.8888888888888872,-38.65980825409001,-12.528807709151451
490,0.8888888888888872,-38.659808254090095,-28.072486935853046
491,0.7619047619047602,-38.659808254090095,-23.962488974578246
492,0.8888888888888872,-45.0,-14.93141717813752
493,1.111111111111112,-23.962488974578225,-41.63353933657022
494,0.8888888888888872,-38.659808254090095,-14.93141717813752
495,2.2857142857142816,-86.42366562500264,-71.56505117707796
496,0.8888888888888872,-45.0,-14.93141717813752
497,0.8888888888888872,-45.0,-14.93141717813752
498,1.0666666666666638,-45.0,-45.0
499,0.888888888888888,-41.633539336570166,-41.633539336570166
500,0.8888888888888872,-23.962488974578164,0.0
501,1.0666666666666638,-33.69006752597982,-33.69006752597982
502,0.8888888888888888,-23.962488974578246,-38.659808254090095
503,1.0256410256410253,-93.90049374238191,-74.2913621709842
504,1.925925925925923,-72.64597536373867,-72.64597536373867
505,2.6666666666666643,-90.0,-75.96375653207348
506,2.4444444444444438,-71.56505117707798,-81.46923439005187
507,1.7777777777777777,-73.30075576600638,-81.46923439005187
508,2.2857142857142816,-86.42366562500264,-74.7448812969422
509,2.4444444444444438,-71.56505117707798,-81.46923439005187
510,3.199999999999997,101.56013079421778,90.0
511,3.2592592592592617,-81.46923439005187,61.38954033403479
512,1.6000000000000012,-64.48612957246574,-53.130102354155994
513,1.7777777777777768,66.80140948635183,66.80140948635183
514,1.9999999999999987,-74.74488129694224,-74.74488129694224
515,0.5925925925925928,-8.426969021480677,14.931417178137444
516,1.4358974358974341,-71.56505117707795,-71.56505117707795
517,3.5555555555555522,90.0,90.0
518,0.5333333333333331,-14.931417178137504,14.931417178137561
519,0.9523809523809523,53.13010235415596,29.054604099077146
520,7.3333333333333295,85.71084667118097,85.71084667118097
521,0.8888888888888898,38.65980825409007,12.528807709151462
522,2.000000000000001,-90.0,-78.43986920578223
523,2.2857142857142816,-90.0,-71.56505117707796
