,ratio,LAngle,RAngle
183,0.41025641025641035,11.592175410291073,-6.340191745909913
184,0.5555555555555559,18.43494882292202,0.0
185,0.5555555555555559,19.983106521899995,0.0
186,0.4848484848484852,13.62699485989155,0.0
187,0.6666666666666669,18.434948822922017,0.0
188,0.5714285714285716,12.528807709151517,-23.962488974578193
189,2.3333333333333335,60.64224645720875,63.43494882292203
190,0.6666666666666649,0.0,0.0
191,0.38095238095238076,10.78429786756259,5.440332031005506
192,0.7619047619047619,12.528807709151511,-23.962488974578186
193,1.6666666666666679,65.77225468204585,59.0362434679265
194,1.600000000000001,53.130102354155994,59.0362434679265
195,0.8888888888888897,46.84761026599461,46.84761026599461
196,0.8888888888888897,38.65980825409011,38.65980825409011
197,0.6666666666666673,38.65980825409011,38.65980825409011
198,0.8888888888888897,33.69006752597981,33.69006752597981
199,1.0666666666666678,45.00000000000002,33.690067525979806
200,1.0666666666666678,45.00000000000002,33.690067525979806
201,0.41666666666666663,15.945395900922845,10.080597987542314
202,0.476190476190476,5.440332031005506,5.440332031005506
203,1.0666666666666678,33.690067525979806,45.00000000000002
204,1.0666666666666673,14.931417178137561,-28.072486935852968
205,0.8000000000000008,33.690067525979806,33.690067525979806
206,0.22222222222222232,12.528807709151517,12.528807709151517
207,0.666666666666667,33.690067525979806,33.690067525979806
208,0.8888888888888893,53.130102354156,41.63353933657022
209,1.3333333333333341,53.130102354156,33.69006752597982
210,1.1111111111111116,60.64224645720875,60.64224645720875
211,1.3333333333333348,60.64224645720875,38.65980825409012
212,1.3333333333333348,60.64224645720875,28.072486935852986
213,0.476190476190476,10.7842978675626,10.7842978675626
214,1.3333333333333348,60.64224645720875,14.931417178137568
215,0.9523809523809523,60.64224645720875,10.7842978675626
216,1.1428571428571426,46.84761026599458,28.072486935852957
217,0.8000000000000005,14.931417178137561,-28.072486935852968
218,0.8888888888888893,33.6900675259798,12.528807709151517
219,1.0666666666666678,28.072486935852986,0.0
220,0.22222222222222232,12.528807709151517,12.528807709151517
221,1.6666666666666679,53.130102354156,-18.434948822922024
222,1.0666666666666678,41.63353933657022,-14.931417178137568
223,1.0666666666666678,33.690067525979806,-28.072486935852986
224,0.3555555555555556,10.080597987542323,5.079607860014571
225,1.333333333333334,46.84761026599463,-23.962488974578193
226,1.3333333333333341,53.130102354156016,-14.931417178137561
227,1.1428571428571428,45.000000000000036,-33.690067525979785
228,1.1111111111111112,23.962488974578186,-33.690067525979785
229,0.36363636363636376,0.0,-19.983106521899987
230,0.8888888888888888,23.962488974578186,-23.962488974578186
231,0.7619047619047622,28.072486935852968,-20.854458039578358
232,1.1111111111111112,28.072486935852968,-33.690067525979785
233,3.2222222222222237,12.528807709151517,-86.69813432556501
234,0.8888888888888888,28.072486935852968,-23.962488974578186
235,0.3555555555555556,10.080597987542323,0.0
236,0.7619047619047619,23.962488974578193,-20.854458039578347
237,0.7619047619047619,23.962488974578193,-20.854458039578347
238,0.9523809523809523,23.962488974578193,-29.74488129694222
239,0.7619047619047619,23.962488974578193,-20.854458039578347
240,0.8888888888888888,23.962488974578186,-33.69006752597982
241,0.7619047619047619,23.962488974578193,-20.854458039578347
242,0.9523809523809523,23.962488974578193,-29.74488129694222
243,0.9523809523809523,23.962488974578193,-29.74488129694222
244,0.9523809523809523,23.962488974578193,-29.74488129694222
245,0.44444444444444436,10.784297867562604,0.0
246,3.2222222222222237,12.528807709151517,-86.69813432556501
247,0.9523809523809523,28.072486935852968,-33.690067525979785
248,0.8888888888888893,28.072486935852968,14.931417178137561
249,1.1111111111111112,28.072486935852968,-33.690067525979785
250,1.1111111111111112,28.072486935852968,-33.690067525979785
251,1.1111111111111112,33.69006752597982,-33.690067525979785
252,0.8000000000000005,14.931417178137561,-33.69006752597982
253,1.600000000000001,38.65980825409011,-38.65980825409011
254,1.3333333333333341,38.65980825409011,-28.072486935852968
255,1.3333333333333341,38.65980825409011,-28.072486935852968
256,1.6,-14.931417178137554,-63.434948822922046
257,1.3333333333333341,38.65980825409011,-28.072486935852968
258,1.3333333333333341,38.65980825409011,-28.072486935852968
259,3.1111111111111116,12.528807709151517,-86.69813432556501
260,1.0666666666666673,33.69006752597982,-14.931417178137561
261,1.3333333333333341,33.69006752597982,-38.65980825409011
262,1.1111111111111116,41.63353933657022,-38.65980825409011
263,1.3333333333333348,53.130102354156,-33.69006752597982
264,1.3333333333333341,28.072486935852968,-38.65980825409011
265,1.1111111111111116,53.130102354156,-14.931417178137561
266,0.8888888888888893,41.63353933657022,-28.072486935852968
267,0.44444444444444453,14.931417178137561,5.079607860014573
268,1.8666666666666676,59.03624346792652,0.0
269,1.5555555555555556,53.13010235415598,0.0
270,1.6,69.44395478041656,-14.931417178137554
271,1.1111111111111116,28.072486935852957,12.528807709151517
272,3.2222222222222237,6.340191745909912,-86.82016988013577
273,2.3333333333333335,75.96375653207353,23.962488974578186
274,2.1333333333333324,69.44395478041656,28.072486935852957
275,1.6,63.434948822922046,28.072486935852957
276,1.3333333333333341,28.072486935852968,-38.65980825409011
277,1.6666666666666679,53.13010235415603,33.690067525979806
278,0.49999999999999983,20.854458039578347,5.079607860014573
279,1.1111111111111107,45.00000000000002,12.528807709151517
280,1.3333333333333321,38.65980825409005,28.072486935852908
281,1.599999999999999,38.65980825409005,28.072486935852908
282,1.599999999999999,46.84761026599457,38.65980825409005
283,1.599999999999999,46.84761026599457,46.84761026599457
284,1.9999999999999991,46.84761026599457,67.38013505195957
285,1.3333333333333324,38.65980825409005,46.84761026599457
286,1.3333333333333324,38.65980825409005,53.13010235415597
287,1.3333333333333341,28.072486935852968,-38.65980825409011
288,0.6222222222222222,23.96248897457819,5.079607860014573
289,1.3333333333333333,28.072486935852957,46.8476102659946
290,1.5555555555555556,28.072486935852957,38.65980825409009
291,1.3333333333333333,12.528807709151511,28.072486935852968
292,1.1666666666666654,20.854458039578347,48.01278750418335
293,1.0370370370370359,18.43494882292201,37.303948277983444
294,1.037037037037036,18.434948822922017,43.602818972703645
295,0.7272727272727266,21.801409486351815,36.528855366985184
296,0.5555555555555558,12.528807709151517,23.962488974578193
297,0.09523809523809605,0.0,0.0
298,0.30769230769230776,5.856013585428959,5.856013585428959
299,3.0303030303030307,-93.57633437499736,-88.28164199834454
300,1.3333333333333341,28.072486935852968,-38.65980825409011
301,0.20512820512820526,0.0,11.592175410291077
302,0.20512820512820526,0.0,5.85601358542896
303,0.19047619047619055,0.0,10.784297867562604
304,0.09523809523809527,5.440332031005509,5.440332031005509
305,0.19047619047619055,5.440332031005509,5.440332031005509
306,0.19047619047619055,0.0,0.0
307,0.20512820512820518,0.0,-5.856013585428959
308,0.38095238095238093,5.440332031005506,-18.43494882292202
309,0.38095238095238093,5.440332031005506,-11.592175410291073
310,0.4166666666666668,15.945395900922854,5.079607860014561
311,0.6222222222222226,23.962488974578193,0.0
312,0.33333333333333437,6.340191745909912,6.340191745909912
313,1.0666666666666673,28.072486935852968,-33.69006752597982
314,0.2857142857142857,10.7842978675626,-5.856013585428959
315,0.38095238095238054,10.7842978675626,-5.856013585428959
316,0.4102564102564099,11.592175410291073,-5.856013585428935
317,0.2857142857142854,11.59217541029105,0.0
318,0.38095238095238093,5.856013585428935,0.0
319,0.38095238095238076,0.0,5.856013585428959
320,0.2857142857142859,0.0,11.592175410291084
321,0.2666666666666667,0.0,11.592175410291084
322,0.6222222222222226,23.962488974578193,0.0
323,0.26666666666666655,5.079607860014561,5.440332031005496
324,0.26666666666666655,5.079607860014571,0.0
325,1.666666666666669,45.000000000000036,-33.69006752597982
326,0.5333333333333343,6.340191745909912,-19.573125830410206
327,0.2666666666666667,5.079607860014571,-5.440332031005506
328,0.3555555555555556,14.931417178137554,0.0
329,0.38095238095238076,15.945395900922854,0.0
330,0.5714285714285713,15.945395900922854,5.440332031005506
331,0.6153846153846153,22.306205054907636,5.856013585428946
332,0.4444444444444447,14.93141717813757,-5.079607860014563
333,0.5333333333333332,22.306205054907636,10.78429786756259
334,0.4444444444444444,17.102728969052375,5.440332031005506
335,0.5714285714285715,20.854458039578358,5.440332031005509
336,0.44444444444444436,12.528807709151511,18.43494882292201
337,0.5555555555555555,13.62699485989154,19.983106521899977
338,0.5555555555555555,13.62699485989154,25.866356794094518
339,0.4444444444444444,18.43494882292201,18.43494882292201
340,0.4444444444444444,18.43494882292201,12.528807709151511
341,0.5555555555555557,25.866356794094525,13.626994859891543
342,0.606060606060606,28.07248693585296,6.911227119024683
343,0.41666666666666646,14.931417178137549,-5.44033203100551
344,0.5555555555555556,25.866356794094514,6.340191745909905
345,0.5128205128205128,23.962488974578186,5.856013585428966
346,0.4444444444444444,18.434948822922003,6.340191745909898
347,0.4444444444444443,18.434948822922014,18.434948822922014
348,0.3333333333333334,6.3401917459099115,12.528807709151513
349,0.3333333333333334,6.3401917459099115,12.528807709151513
350,0.3333333333333332,0.0,12.5288077091515
351,0.3333333333333332,6.340191745909898,12.5288077091515
352,0.22222222222222204,12.5288077091515,12.5288077091515
353,0.22222222222222254,12.528807709151529,6.340191745909912
354,0.41666666666666663,9.4623222080256,0.0
355,0.30769230769230804,13.626994859891557,0.0
356,0.33333333333333326,12.528807709151492,0.0
357,0.3076923076923074,12.52880770915149,0.0
358,0.1025641025641026,6.3401917459099115,0.0
359,0.3076923076923078,18.434948822922014,5.85601358542896
360,0.30769230769230776,6.3401917459099115,18.434948822922014
361,0.30769230769230776,0.0,18.43494882292202
362,0.3333333333333335,0.0,12.528807709151517
363,0.3333333333333335,-6.340191745909912,12.528807709151517
364,0.3333333333333335,-6.340191745909912,12.528807709151517
365,0.4166666666666667,9.462322208025602,0.0
366,0.22222222222222232,-6.911227119024683,6.340191745909912
367,0.2051282051282052,0.0,6.340191745909912
368,0.20512820512820437,-6.911227119024683,0.0
369,0.20512820512820437,-6.911227119024683,6.340191745909861
370,0.2051282051282052,6.911227119024739,0.0
371,0.11111111111111205,6.340191745909962,0.0
372,0.22222222222222274,0.0,-6.340191745909962
373,0.24242424242424304,0.0,-13.626994859891573
374,0.3636363636363643,0.0,-13.626994859891573
375,0.3636363636363643,0.0,-13.626994859891573
376,1.3333333333333333,-14.931417178137554,-53.13010235415603
377,0.40000000000000063,0.0,-8.426969021480742
378,0.5925925925925921,0.0,-8.426969021480742
379,0.444444444444444,0.0,-16.504361381755025
380,0.5925925925925921,0.0,-16.504361381755025
381,0.444444444444444,8.426969021480742,-8.426969021480607
382,0.4999999999999995,0.0,-18.434948822922017
383,0.4999999999999995,0.0,-9.462322208025697
384,0.4999999999999995,0.0,-9.462322208025697
385,0.5925925925925923,0.0,-8.426969021480746
386,0.6666666666666662,9.462322208025583,-9.462322208025697
387,0.392156862745098,4.484606009544627,0.0
388,0.5000000000000009,0.0,-9.462322208025697
389,0.6666666666666662,0.0,-18.434948822922017
390,0.5714285714285722,0.0,-10.784297867562687
391,0.33333333333333415,0.0,-9.462322208025697
392,0.33333333333333415,0.0,-10.78429786756269
393,0.33333333333333415,0.0,-9.462322208025697
394,0.33333333333333415,0.0,-9.462322208025697
395,0.5000000000000009,0.0,-9.462322208025697
396,0.33333333333333415,0.0,-9.462322208025697
397,0.33333333333333415,0.0,-9.462322208025697
398,0.3703703703703704,4.484606009544627,4.484606009544627
399,0.33333333333333415,0.0,-9.462322208025697
400,0.3809523809523819,0.0,-10.78429786756269
401,0.3809523809523819,0.0,-10.78429786756269
402,0.3809523809523819,0.0,-10.78429786756269
403,0.3809523809523819,0.0,-10.78429786756269
404,0.3809523809523819,0.0,-10.78429786756269
405,0.3809523809523819,0.0,-10.78429786756269
406,0.39215686274509787,8.91492695714787,4.484606009544627
407,0.3809523809523819,0.0,-10.78429786756269
408,0.3809523809523819,0.0,-10.78429786756269
409,0.3809523809523819,0.0,-10.78429786756269
410,0.3809523809523819,0.0,-10.78429786756269
411,0.3809523809523819,0.0,-10.78429786756269
412,0.3809523809523819,0.0,-10.78429786756269
413,0.3809523809523819,0.0,-10.78429786756269
414,1.3333333333333348,33.69006752597982,-63.434948822922046
415,0.4705882352941175,17.417970792202844,4.484606009544627
416,0.3809523809523819,0.0,-10.78429786756269
417,0.3809523809523819,0.0,-10.78429786756269
418,0.3809523809523819,0.0,-10.78429786756269
419,3.0303030303030307,-93.43363036245051,-93.43363036245051
420,0.3809523809523819,0.0,-10.78429786756269
421,0.3809523809523819,0.0,-10.78429786756269
422,0.3809523809523819,0.0,-10.78429786756269
423,0.3809523809523819,0.0,-10.78429786756269
424,0.5185185185185185,17.417970792202844,0.0
425,0.3809523809523819,0.0,-10.78429786756269
426,0.3809523809523819,0.0,-10.78429786756269
427,0.3809523809523819,0.0,-10.78429786756269
428,0.3809523809523819,0.0,-10.78429786756269
429,0.3809523809523819,0.0,-10.78429786756269
430,0.3809523809523819,0.0,-10.78429786756269
431,0.3809523809523819,0.0,-10.78429786756269
432,0.3809523809523819,0.0,-10.78429786756269
433,0.5185185185185184,16.504361381755025,0.0
434,0.33333333333333415,0.0,-9.462322208025697
435,0.33333333333333415,0.0,-9.462322208025697
436,0.33333333333333415,0.0,-9.462322208025697
437,0.33333333333333415,0.0,-9.462322208025697
438,0.33333333333333415,0.0,-9.462322208025697
439,0.4999999999999995,0.0,-9.462322208025697
440,0.33333333333333415,0.0,-9.462322208025697
441,0.4999999999999995,0.0,-10.78429786756269
442,0.3809523809523819,0.0,-10.78429786756269
443,0.4999999999999995,0.0,-10.78429786756269
444,0.42105263157894757,12.528807709151517,-4.236394799058843
445,0.4999999999999995,0.0,-9.462322208025697
446,0.4999999999999995,0.0,-9.462322208025697
447,0.4999999999999995,0.0,-10.78429786756269
448,0.5714285714285708,0.0,-10.78429786756269
449,0.5714285714285708,0.0,-10.78429786756269
450,0.5714285714285711,0.0,-10.784297867562694
451,0.8888888888888884,12.528807709151616,0.0
452,0.44444444444444464,8.426969021480677,-8.91492695714787
453,0.6666666666666661,12.528807709151616,0.0
454,0.5714285714285708,0.0,-10.78429786756269
455,0.4999999999999995,0.0,-9.462322208025697
456,0.5925925925925921,8.426969021480641,-8.426969021480742
457,0.5925925925925921,8.426969021480641,-8.426969021480742
458,0.5333333333333329,7.5946433685914165,-7.594643368591509
459,0.5333333333333329,7.5946433685914165,-14.931417178137558
460,0.3636363636363633,0.0,-14.931417178137558
461,0.4848484848484846,6.9112271190247405,-13.626994859891495
462,0.3636363636363638,6.911227119024629,-6.911227119024685
463,0.44444444444444403,8.426969021480677,-8.426969021480677
464,0.3636363636363628,0.0,-6.911227119024685
465,0.3333333333333325,0.0,-6.911227119024685
466,0.22222222222222227,0.0,-6.3401917459099115
467,0.3333333333333334,-6.3401917459099115,0.0
468,0.22222222222222232,-6.340191745909912,0.0
469,0.22222222222222232,-6.340191745909912,0.0
470,0.22222222222222232,-6.340191745909912,0.0
471,0.3636363636363637,-13.626994859891543,-6.911227119024683
472,0.3333333333333335,0.0,-13.626994859891543
473,0.30769230769230776,0.0,-12.528807709151517
474,0.6666666666666649,-12.528807709151412,0.0
475,0.30769230769230776,5.856013585428959,-12.528807709151517
476,0.22222222222222232,6.340191745909912,-6.340191745909912
477,0.11111111111111116,6.340191745909912,0.0
478,0.1111111111111107,0.0,-6.340191745909887
479,0.11111111111111116,-6.340191745909912,0.0
480,0.22222222222222188,-6.340191745909912,0.0
481,0.22222222222222254,-6.340191745909926,6.340191745909912
482,0.22222222222222254,-6.340191745909926,6.340191745909912
483,0.22222222222222254,-6.340191745909912,6.340191745909926
484,0.2222222222222221,-6.340191745909899,6.911227119024683
485,0.4210526315789475,4.014175695411027,-12.528807709151517
486,0.11111111111111094,0.0,6.9112271190246695
487,0.0,0.0,0.0
488,0.1025641025641026,0.0,6.911227119024683
489,0.22222222222222204,0.0,12.5288077091515
490,0.22222222222222215,-6.91122711902469,6.9112271190246695
491,0.2222222222222222,0.0,13.626994859891537
492,0.3333333333333335,-6.340191745909912,13.626994859891543
493,0.11111111111111116,0.0,6.911227119024683
494,0.11111111111111116,0.0,6.911227119024683
495,0.22222222222222227,6.340191745909909,6.340191745909909
496,0.4210526315789475,4.236394799058842,-12.528807709151515
497,0.2222222222222222,6.340191745909909,0.0
498,0.3636363636363637,13.62699485989154,0.0
499,0.4444444444444444,18.43494882292201,12.528807709151511
500,0.5128205128205128,25.866356794094518,12.528807709151513
501,0.44444444444444464,25.866356794094525,6.340191745909912
502,0.5555555555555556,25.866356794094514,6.340191745909912
503,0.5128205128205128,23.96248897457818,5.856013585428953
504,0.3333333333333333,18.43494882292201,6.340191745909918
505,0.3333333333333332,18.434948822922003,12.5288077091515
506,0.3636363636363636,13.626994859891546,13.626994859891546
507,0.5333333333333334,20.854458039578347,5.079607860014561
508,0.4444444444444448,3.814074834290358,-15.67952412241926
509,0.3636363636363638,6.911227119024685,13.626994859891546
510,0.3636363636363638,0.0,13.626994859891546
511,0.3636363636363636,0.0,13.626994859891534
512,0.3636363636363636,6.911227119024685,19.983106521899977
513,0.2424242424242423,6.911227119024671,13.626994859891534
514,0.22222222222222204,6.3401917459099115,6.3401917459099115
515,0.2222222222222225,13.62699485989156,6.3401917459099115
516,0.888888888888888,33.69006752597982,0.0
517,0.6666666666666657,12.528807709151511,0.0
518,0.4999999999999995,10.7842978675626,-9.46232220802562
519,0.46666666666666706,7.594643368591451,-11.309932474020222
520,0.3999999999999997,8.426969021480677,-7.59464336859145
521,0.2666666666666667,7.594643368591447,-7.594643368591447
522,0.22222222222222232,7.594643368591447,0.0
523,0.3333333333333335,6.340191745909912,0.0
524,0.30769230769230776,6.340191745909912,0.0
525,0.30769230769230776,5.856013585428959,0.0
526,0.3333333333333334,12.528807709151513,0.0
527,0.3333333333333334,12.528807709151513,0.0
528,0.3333333333333334,12.528807709151513,0.0
529,0.4102564102564104,18.434948822922014,0.0
530,0.46666666666666673,7.989326766396903,-11.309932474020215
531,0.4102564102564104,12.528807709151517,-6.340191745909912
532,0.3333333333333335,12.528807709151517,-6.340191745909912
533,0.4102564102564104,12.528807709151517,-6.340191745909912
534,0.38095238095238115,5.85601358542896,-5.85601358542896
535,0.2857142857142858,11.592175410291077,0.0
536,0.2857142857142858,5.440332031005509,0.0
537,0.26666666666666683,5.079607860014573,0.0
538,0.2666666666666668,0.0,-5.079607860014573
